AUPRC,AUROC,DOR,accuracy,balanced_accuracy,f1_score,fall_out,false_discovery_rate,false_negatives_over_total,false_omission_rate,false_positives_over_total,fowlkes_mallows_index,informedness,loss,markedness,mcc,miss_rate,negative_likelyhood_ratio,negative_predictive_value,positive_likelyhood_ratio,precision,prevalence_threshold,recall,specificity,threat_score,true_negatives_over_total,true_positives_over_total,holdout,subset,feature_set
0.7848299741744995,0.9965866804122925,2.890730619430542,0.7260149121284485,0.7429789304733276,0.6434474587440491,0.00010022079368354753,0.04842483997344971,0.0020739706233143806,0.002078254707157612,9.981635230360553e-05,0.7429789304733276,0.6800887584686279,0.0006485874182544649,0.9494969844818115,0.6792756915092468,0.5139420032501221,0.5139934420585632,0.9979218244552612,4845.03759765625,0.9515751600265503,0.014154261909425259,0.48605799674987793,0.9998998045921326,0.4743255376815796,0.9958646893501282,0.0019614470656961203,2,subtrain,Functional Groups
0.7641395330429077,0.9934057593345642,2.8388023376464844,0.7152103781700134,0.7395021319389343,0.6357753872871399,0.00011362288205418736,0.05535261332988739,0.0020996183156967163,0.002103919629007578,0.00011316488235024735,0.7395021319389343,0.672753632068634,0.0007354342960752547,0.9425435066223145,0.671924352645874,0.5208821296691895,0.5209412574768066,0.9978960752487183,4213.02978515625,0.9446473717689514,0.015165075659751892,0.47911787033081055,0.9998863935470581,0.4660342335700989,0.9958559274673462,0.0019312712829560041,2,validation,Functional Groups
0.7662569880485535,0.9936983585357666,2.866966724395752,0.7203883528709412,0.7413994073867798,0.6390040516853333,0.00011539281695149839,0.05581076815724373,0.0020819019991904497,0.0020861979573965073,0.00011492822522995993,0.7413994073867798,0.6752498745918274,0.00072753697168082,0.9421030282974243,0.6744229197502136,0.5170857310295105,0.5171453356742859,0.9979137778282166,4181.3359375,0.9441892504692078,0.015222922898828983,0.4829142689704895,0.9998846054077148,0.46951207518577576,0.9958588480949402,0.0019443199271336198,2,test,Functional Groups
0.8118363618850708,0.9974017143249512,3.159900426864624,0.7430264949798584,0.7596096396446228,0.6729149222373962,9.787706221686676e-05,0.044468894600868225,0.0019388314103707671,0.0019430910469964147,9.748227603267878e-05,0.7596096396446228,0.7044314742088318,0.0005935768131166697,0.9535880088806152,0.7036486268043518,0.4806827902793884,0.4807298183441162,0.9980568885803223,5300.39599609375,0.955531120300293,0.013546233996748924,0.5193172097206116,0.999902069568634,0.5070624351501465,0.995868980884552,0.002094662981107831,3,subtrain,Functional Groups
0.7828574776649475,0.9936374425888062,3.0676000118255615,0.7267799377441406,0.7541548013687134,0.6603619456291199,0.0001274752285098657,0.05823025852441788,0.001985208597034216,0.001989546464756131,0.00012696042540483177,0.7541548013687134,0.6919759511947632,0.0007111596642062068,0.9397802352905273,0.6911579966545105,0.4915628731250763,0.49162548780441284,0.9980104565620422,3985.390869140625,0.9417697191238403,0.015588374808430672,0.5084371566772461,0.9998725056648254,0.4929405748844147,0.995834469795227,0.002053356496617198,3,validation,Functional Groups
0.7845777869224548,0.9935361742973328,3.101128578186035,0.7296440005302429,0.7561647295951843,0.6646972894668579,0.00011905872815987095,0.05434906482696533,0.0019629907328635454,0.0019672829657793045,0.00011857937352033332,0.7561647295951843,0.6961302757263184,0.0007042937213554978,0.9436836242675781,0.6953250169754028,0.4875515103340149,0.48760950565338135,0.9980326890945435,4300.5537109375,0.9456509351730347,0.015011871233582497,0.5124484896659851,0.9998809695243835,0.497787743806839,0.9958552122116089,0.002063231309875846,3,test,Functional Groups
0.8274211287498474,0.9977618455886841,3.3451292514801025,0.7338835000991821,0.7698572874069214,0.6907593607902527,9.36850774451159e-05,0.041093699634075165,0.0018561597680673003,0.0018603840144351125,9.330720058642328e-05,0.7698572874069214,0.719461977481842,0.0005619140574708581,0.9570457935333252,0.7187013626098633,0.4601917266845703,0.4602348208427429,0.9981395602226257,5755.80126953125,0.9589062929153442,0.013007528148591518,0.5398082733154297,0.9999062418937683,0.527603030204773,0.995873212814331,0.0021772889886051416,4,subtrain,Functional Groups
0.7940844893455505,0.9930636286735535,3.2144360542297363,0.719660222530365,0.7627203464508057,0.6752346754074097,0.00012622551003005356,0.05591437593102455,0.0019161272794008255,0.0019204451236873865,0.00012571571278385818,0.7627203464508057,0.7044005990028381,0.0007091786246746778,0.9421651363372803,0.703599214553833,0.4744330644607544,0.4744929075241089,0.9980795383453369,4160.41796875,0.9440855979919434,0.015261868946254253,0.5255669355392456,0.9998737573623657,0.5097013711929321,0.9958354830741882,0.0021226454991847277,4,validation,Functional Groups
0.7933196425437927,0.9933613538742065,3.2410271167755127,0.7172815799713135,0.7642080783843994,0.6774534583091736,0.0001287233899347484,0.056822359561920166,0.0018981826724484563,0.001902475138194859,0.00012820512347389013,0.7642080783843994,0.706053614616394,0.0007018372998572886,0.9412751197814941,0.7052552700042725,0.47145506739616394,0.4715157151222229,0.9980975389480591,4102.8642578125,0.9431776404380798,0.015367463231086731,0.5285449028015137,0.9998712539672852,0.512234091758728,0.9958455562591553,0.002128039253875613,4,test,Functional Groups
0.8761179447174072,0.9986400008201599,3.86959171295166,0.6893419623374939,0.7946439981460571,0.734006941318512,6.686593405902386e-05,0.027236858382821083,0.0016572517342865467,0.001661313814111054,6.659608334302902e-05,0.7946439981460571,0.7571675777435303,0.0004602883127517998,0.9711017608642578,0.7564778923988342,0.41064509749412537,0.41067251563072205,0.9983386993408203,8800.8173828125,0.9727631211280823,0.010540110059082508,0.589354932308197,0.999933123588562,0.5797874927520752,0.9958977103233337,0.0023784758523106575,0,subtrain,Ghose-Crippen
0.8414832353591919,0.9950211048126221,3.6817383766174316,0.6716019511222839,0.7864041328430176,0.716961681842804,0.00010216673399554566,0.04221533611416817,0.001721019041724503,0.0017251772806048393,0.00010175503848586231,0.7864041328430176,0.7407596707344055,0.0005974408704787493,0.956059455871582,0.7400262355804443,0.42708951234817505,0.42713311314582825,0.9982748031616211,5602.11962890625,0.9577846527099609,0.013177761808037758,0.572910487651825,0.999897837638855,0.5587999224662781,0.9958686232566833,0.002308625727891922,0,validation,Ghose-Crippen
0.8422780632972717,0.9949907064437866,3.6756842136383057,0.6707443594932556,0.7861275672912598,0.716005802154541,0.00010672794451238587,0.04409334808588028,0.0017217658460140228,0.0017259266460314393,0.00010629823373164982,0.7861275672912598,0.7396786212921143,0.0005929466569796205,0.9541807174682617,0.7389417290687561,0.42763808369636536,0.42768368124961853,0.9982740879058838,5357.7919921875,0.9559066295623779,0.013472973369061947,0.5723618865013123,0.9998932480812073,0.5576394200325012,0.9958674907684326,0.002304455963894725,0,test,Ghose-Crippen
0.8696403503417969,0.9985230565071106,3.8035478591918945,0.7264801859855652,0.7918205261230469,0.7289129495620728,7.246405584737659e-05,0.029731953516602516,0.0016796833369880915,0.001683770795352757,7.217166421469301e-05,0.7918205261230469,0.7525680661201477,0.0004749445361085236,0.9685842990875244,0.7518681883811951,0.4162863790988922,0.41631650924682617,0.9983162879943848,8044.11474609375,0.9702680706977844,0.011020362377166748,0.5837135910987854,0.9999275207519531,0.573456346988678,0.9958928227424622,0.0023552391212433577,1,subtrain,Ghose-Crippen
0.837513267993927,0.9947718977928162,3.616236686706543,0.7105178236961365,0.7833733558654785,0.7123256921768188,9.998000314226374e-05,0.04174094647169113,0.0017468467121943831,0.0017510239267721772,9.957679867511615e-05,0.7833733558654785,0.7370115518569946,0.0006091617979109287,0.9565080404281616,0.736272931098938,0.43315330147743225,0.4331965446472168,0.9982489943504333,5663.93603515625,0.9582590460777283,0.013105207122862339,0.5668467283248901,0.9999000430107117,0.5531877279281616,0.9958675503730774,0.0022860136814415455,1,validation,Ghose-Crippen
0.8381174802780151,0.9952279329299927,3.642561197280884,0.7097087502479553,0.7846016883850098,0.7133855223655701,0.0001082276357919909,0.04491390660405159,0.0017340469639748335,0.0017382185906171799,0.00010779188596643507,0.7846016883850098,0.7373883724212646,0.0005973366205580533,0.95334792137146,0.7366470098495483,0.43068838119506836,0.4307349622249603,0.9982618093490601,5255.46044921875,0.9550861120223999,0.013601127080619335,0.5693116188049316,0.9998917579650879,0.5544671416282654,0.9958660006523132,0.002292174845933914,1,test,Ghose-Crippen
0.8837418556213379,0.998795211315155,4.073340892791748,0.7188138365745544,0.8028912544250488,0.7465986609458923,6.933941040188074e-05,0.02747088298201561,0.001590549130924046,0.0015945577761158347,6.905959889991209e-05,0.8028912544250488,0.7675992250442505,0.00044311609235592186,0.9709346294403076,0.7669258117675781,0.3941481411457062,0.3941754400730133,0.9984054565429688,8724.8984375,0.9725291132926941,0.010587851516902447,0.6058518290519714,0.9999306201934814,0.5956581234931946,0.995895504951477,0.002444860292598605,2,subtrain,Ghose-Crippen
0.8440194725990295,0.9949643611907959,3.724078416824341,0.6936893463134766,0.7883185148239136,0.719079852104187,0.0001108109499909915,0.04532095417380333,0.00170608249027282,0.0017102472484111786,0.0001103642862290144,0.7883185148239136,0.7420304417610168,0.0005998624255880713,0.9529688358306885,0.7412942051887512,0.4232521057128906,0.4232989549636841,0.9982897639274597,5200.0986328125,0.9546790719032288,0.013671180233359337,0.5767478942871094,0.9998891949653625,0.5613775849342346,0.9958587288856506,0.0023248069919645786,2,validation,Ghose-Crippen
0.8466174006462097,0.9950101971626282,3.8218138217926025,0.7010356187820435,0.7926092147827148,0.7262777090072632,0.00010722783918026835,0.04335230961441994,0.0016695710364729166,0.0016736940015107393,0.00010679611295927316,0.7926092147827148,0.7482984066009521,0.0005917571834288538,0.9549739360809326,0.747575044631958,0.4146743714809418,0.41471877694129944,0.998326301574707,5453.62353515625,0.9566476941108704,0.013354195281863213,0.5853256583213806,0.9998927712440491,0.5702009797096252,0.9958669543266296,0.0023566510062664747,2,test,Ghose-Crippen
0.8502172827720642,0.9982454776763916,3.1234896183013916,0.7135141491889954,0.7574869990348816,0.6745713353157043,4.83526564494241e-05,0.022657116875052452,0.001956153893843293,0.001960320398211479,4.8157624405575916e-05,0.7574869990348816,0.7094740271568298,0.0005243780906312168,0.9753825664520264,0.7087289690971375,0.484977662563324,0.4850010573863983,0.9980396628379822,10629.392578125,0.9773429036140442,0.009595094248652458,0.515022337436676,0.9999516606330872,0.5089458227157593,0.995918333530426,0.002077338984236121,3,subtrain,Ghose-Crippen
0.823452889919281,0.9943585991859436,3.0564677715301514,0.7027508020401001,0.7534801363945007,0.6658796072006226,6.425834726542234e-05,0.030307495966553688,0.0019909136462956667,0.0019951267167925835,6.399883568519726e-05,0.7534801363945007,0.7011831998825073,0.0006516410503536463,0.9676973819732666,0.7004171013832092,0.49297547340393066,0.493007093667984,0.9980048537254333,7878.14697265625,0.9696925282478333,0.011132007464766502,0.5070245265960693,0.9999357461929321,0.49911507964134216,0.9958974123001099,0.002047651680186391,3,validation,Ghose-Crippen
0.824541449546814,0.9946498274803162,3.070096731185913,0.703365683555603,0.7543056011199951,0.6671622395515442,6.5569780417718e-05,0.030901523306965828,0.0019781761802732944,0.0019823655020445585,6.530578684760258e-05,0.7543056011199951,0.7021096348762512,0.0006450171349570155,0.967116117477417,0.7013458609580994,0.49132317304611206,0.4913553297519684,0.9980176091194153,7745.98046875,0.9690984487533569,0.01122572086751461,0.5086768269538879,0.9999344348907471,0.5005577206611633,0.9959084987640381,0.002048045862466097,3,test,Ghose-Crippen
0.8692469596862793,0.9985694885253906,3.7351393699645996,0.6822623014450073,0.7888129949569702,0.7242456078529358,7.131817983463407e-05,0.029582029208540916,0.0017033321782946587,0.0017074319766834378,7.103052485035732e-05,0.7888129949569702,0.7487375736236572,0.0004750085645355284,0.9687106609344482,0.7480323910713196,0.4223026633262634,0.4223327338695526,0.9982926249504089,8088.939453125,0.9704179763793945,0.010991070419549942,0.5776973366737366,0.9999286532402039,0.5676999092102051,0.995895504951477,0.0023301071487367153,4,subtrain,Ghose-Crippen
0.8364171385765076,0.9947338700294495,3.5859289169311523,0.6658576130867004,0.7819417119026184,0.7095200419425964,0.00010456304153194651,0.043720606714487076,0.0017609534552320838,0.0017651580274105072,0.00010414073767606169,0.7819417119026184,0.734390914440155,0.0006169314729049802,0.9545142650604248,0.7336448431015015,0.43601202964782715,0.43605756759643555,0.9982348680496216,5388.60693359375,0.9562793970108032,0.013432207517325878,0.5639879703521729,0.999895453453064,0.5498109459877014,0.9958570599555969,0.0022778192069381475,4,validation,Ghose-Crippen
0.8379151225090027,0.9952773451805115,3.598175048828125,0.6682847738265991,0.782522439956665,0.7105450630187988,0.00010347861098125577,0.043331123888492584,0.0017508090240880847,0.0017549832118675113,0.00010306198964826763,0.782522439956665,0.7352957725524902,0.0005980992573313415,0.954913854598999,0.7345537543296814,0.43485161662101746,0.4348965585231781,0.9982450008392334,5456.22705078125,0.9566688537597656,0.013350376859307289,0.5651484131813049,0.9998965263366699,0.5510429739952087,0.9958707094192505,0.002275412902235985,4,test,Ghose-Crippen
0.9282753467559814,0.9993116855621338,5.4009785652160645,0.7949106693267822,0.8437739610671997,0.807967483997345,5.85857305850368e-05,0.020593835040926933,0.0012607336975634098,0.0012643159134313464,5.8349291066406295e-05,0.8437739610671997,0.8206375241279602,0.00034638913348317146,0.9781417846679688,0.8200728297233582,0.31239357590675354,0.3124118149280548,0.9987356662750244,11716.7568359375,0.9794061779975891,0.009141976945102215,0.6876064538955688,0.9999414682388306,0.677806556224823,0.995905876159668,0.0027749885339289904,0,subtrain,Laggner
0.8878850340843201,0.9954254031181335,4.882894039154053,0.769579291343689,0.8300156593322754,0.781973659992218,0.0001143517583841458,0.041055936366319656,0.0013694921508431435,0.001373301725834608,0.00011389096471248195,0.8300156593322754,0.7956398725509644,0.0005227555520832539,0.9575707912445068,0.7950010895729065,0.33985430002212524,0.3398931324481964,0.998626708984375,5767.89453125,0.9589440822601318,0.01299211010336876,0.6601456999778748,0.999885618686676,0.642000675201416,0.9958564639091492,0.0026601527351886034,0,validation,Laggner
0.8884662389755249,0.9954490661621094,4.923819065093994,0.7728802561759949,0.8311899900436401,0.7841912508010864,0.00010964401008095592,0.03933054208755493,0.0013588913716375828,0.0013626748695969582,0.00010920255590463057,0.8311899900436401,0.7977679371833801,0.0005176582490094006,0.9593067169189453,0.7971358895301819,0.3375103175640106,0.33754730224609375,0.998637318611145,6036.68212890625,0.9606694579124451,0.012703081592917442,0.6624897122383118,0.9998903274536133,0.6449955701828003,0.9958645701408386,0.002667330438271165,0,test,Laggner
0.9529901742935181,0.9996092319488525,7.1436872482299805,0.7987135052680969,0.8772056102752686,0.8529741168022156,5.900236646994017e-05,0.018937937915325165,0.0009906943887472153,0.000993778114207089,5.876429349882528e-05,0.8772056102752686,0.8603382706642151,0.0002740759518928826,0.9800683259963989,0.8598688244819641,0.2455299198627472,0.24554435908794403,0.9990062713623047,12765.48046875,0.9810620546340942,0.008761845529079437,0.7544701099395752,0.9999410510063171,0.7436397671699524,0.9959062933921814,0.0030442290008068085,1,subtrain,Laggner
0.8993780016899109,0.9931834936141968,5.811765193939209,0.7709546685218811,0.8531951904296875,0.8113057017326355,0.00014247150102164596,0.047437410801649094,0.0011835116893053055,0.0011870625894516706,0.00014189693320076913,0.8531951904296875,0.8203759789466858,0.0005727663519792259,0.9513754844665527,0.819782018661499,0.29346707463264465,0.2935088574886322,0.9988129138946533,4955.63916015625,0.9525625705718994,0.014000697992742062,0.706532895565033,0.9998575448989868,0.6825183629989624,0.9958252310752869,0.0028493485879153013,1,validation,Laggner
0.8997217416763306,0.9940869808197021,5.824148178100586,0.7697087526321411,0.8534616231918335,0.8112319707870483,0.00014605314936488867,0.048613421618938446,0.0011794042075052857,0.0011829439317807555,0.00014546510647051036,0.8534616231918335,0.8201805949211121,0.0005464321584440768,0.9502036571502686,0.8195858597755432,0.2929307520389557,0.29297348856925964,0.9988170266151428,4837.865234375,0.951386570930481,0.014167544431984425,0.7070692777633667,0.9998539686203003,0.6824139952659607,0.9958283305168152,0.0028468177188187838,1,test,Laggner
0.9390297532081604,0.99942547082901,6.047553539276123,0.811679482460022,0.8581068515777588,0.8272614479064941,6.241332448553294e-05,0.021052908152341843,0.0011449429439380765,0.001148333540186286,6.216145993676037e-05,0.8581068515777588,0.8373746871948242,0.00031968840630725026,0.9777987003326416,0.8368469476699829,0.28372395038604736,0.28374162316322327,0.9988515973091125,11457.9736328125,0.978947103023529,0.009247778914868832,0.7162760496139526,0.9999375939369202,0.7054099440574646,0.9959023594856262,0.0028904688078910112,2,subtrain,Laggner
0.8955057859420776,0.9949654340744019,5.238344192504883,0.7856796383857727,0.8397011160850525,0.7948887944221497,0.00012226696708239615,0.04256553575396538,0.001291801454499364,0.001295507769100368,0.00012177413009339944,0.8397011160850525,0.806597888469696,0.000519163382705301,0.9561389684677124,0.8059794902801514,0.3204755485057831,0.3205146789550781,0.9987044930458069,5553.16943359375,0.9574344754219055,0.013235273770987988,0.6795244812965393,0.9998777508735657,0.6595978736877441,0.9958473443984985,0.0027390881441533566,2,validation,Laggner
0.8952217698097229,0.995102047920227,5.290234565734863,0.7826537489891052,0.8410234451293945,0.7963765263557434,0.00012539075396489352,0.04349208250641823,0.001279644900932908,0.0012833299115300179,0.0001248859043698758,0.8410234451293945,0.807776689529419,0.0005190895753912628,0.9552245140075684,0.807160496711731,0.3178277015686035,0.3178675174713135,0.9987166523933411,5436.0361328125,0.9565079212188721,0.013377261348068714,0.6821722984313965,0.9998745918273926,0.6616491675376892,0.9958488941192627,0.0027465771418064833,2,test,Laggner
0.8803786635398865,0.9985485076904297,3.46073579788208,0.7973380088806152,0.7758217453956604,0.7059399485588074,4.577493746182881e-05,0.020076515153050423,0.0018082598689943552,0.0018123754998669028,4.55903063993901e-05,0.7758217453956604,0.7352641224861145,0.0004788803053088486,0.9781110286712646,0.7345533967018127,0.4483106732368469,0.44833117723464966,0.9981876015663147,12025.94140625,0.9799234867095947,0.00903269648551941,0.5516893267631531,0.9999541640281677,0.5455233454704285,0.9959209561347961,0.0022252374328672886,3,subtrain,Laggner
0.8539968729019165,0.99527508020401,3.3411874771118164,0.7793689370155334,0.7696483135223389,0.69366455078125,6.384176231222227e-05,0.028362559154629707,0.0018603227799758315,0.0018645026721060276,6.358393147820607e-05,0.7696483135223389,0.7239218354225159,0.0005954145453870296,0.9697729349136353,0.7231841087341309,0.4606395363807678,0.4606688916683197,0.998135507106781,8435.1826171875,0.9716374278068542,0.010762057267129421,0.5393604636192322,0.9999361634254456,0.5310003161430359,0.9958978295326233,0.0021782424300909042,3,validation,Laggner
0.855563223361969,0.9952490329742432,3.3717572689056396,0.7822653651237488,0.771259069442749,0.6965194940567017,6.223713717190549e-05,0.027592066675424576,0.0018416729290038347,0.0018458196427673101,6.198656046763062e-05,0.771259069442749,0.7263672947883606,0.0005910692270845175,0.9705621004104614,0.7256359457969666,0.45741963386535645,0.4574480354785919,0.9981541633605957,8703.966796875,0.9724079370498657,0.010595755651593208,0.5425803661346436,0.9999377727508545,0.5343536138534546,0.9959117770195007,0.0021845491137355566,3,test,Laggner
0.9406802654266357,0.9994673728942871,6.10029411315918,0.8101624250411987,0.8591607809066772,0.8290046453475952,5.9679274272639304e-05,0.0201010312885046,0.0011358937481418252,0.001139262574724853,5.9438563766889274e-05,0.8591607809066772,0.8390119671821594,0.0003129653341602534,0.978759765625,0.838489294052124,0.2816186845302582,0.28163546323776245,0.998860776424408,12017.2294921875,0.979898989200592,0.009031121619045734,0.7183812856674194,0.9999403357505798,0.7079486846923828,0.9959071278572083,0.002897552214562893,4,subtrain,Laggner
0.8938115835189819,0.994548499584198,5.284708499908447,0.7793689370155334,0.8408836722373962,0.795809805393219,0.00012903746392112225,0.04458438232541084,0.0012847481993958354,0.00128846219740808,0.00012851630162913352,0.8408836722373962,0.8071520328521729,0.0005440098466351628,0.9541270732879639,0.8065313696861267,0.3181036114692688,0.31814461946487427,0.9987115263938904,5280.3916015625,0.9554156064987183,0.013569840230047703,0.6818963885307312,0.9998709559440613,0.6608671545982361,0.9958326816558838,0.002754024462774396,4,validation,Laggner
0.8959801197052002,0.9949501156806946,5.362009048461914,0.7806472778320312,0.8428170084953308,0.7989962697029114,0.00012447427434381098,0.04297178238630295,0.0012652062578126788,0.001268866821192205,0.00012397312093526125,0.8428170084953308,0.8101173639297485,0.0005224732449278235,0.9557592868804932,0.8095067143440247,0.31424155831336975,0.31428062915802,0.9987311363220215,5504.81591796875,0.9570282101631165,0.013292495161294937,0.6857584714889526,0.999875545501709,0.6652737259864807,0.9958497881889343,0.0027610156685113907,4,test,Laggner
0.9964157342910767,0.9999721646308899,41.68904113769531,0.44011569023132324,0.9765748381614685,0.9753068089485168,5.754419362347107e-06,0.0014876945642754436,0.00018905165779870003,0.00018978277512360364,5.7311958698846865e-06,0.9765748381614685,0.9755702614784241,6.640866922680289e-05,0.9983224868774414,0.9754745960235596,0.04684457927942276,0.04684484004974365,0.9998101592063904,162809.5625,0.998512327671051,0.002444219309836626,0.9531553983688354,0.9999942779541016,0.9518037438392639,0.9959585070610046,0.003846669802442193,0,subtrain,Lingo (1024b)
0.9305078387260437,0.9872074723243713,11.317272186279297,0.4751618206501007,0.9188132286071777,0.8930320739746094,0.00015569751849398017,0.04391633719205856,0.0006536801811307669,0.0006559965549968183,0.00015507011266890913,0.9188132286071777,0.8949803709983826,0.0007131482125259936,0.9554276466369629,0.8945901393890381,0.16221781075000763,0.16224305331707,0.999343991279602,5377.37841796875,0.9560836553573608,0.013448760844767094,0.8377822041511536,0.9998443126678467,0.8067370653152466,0.9958152770996094,0.00337596470490098,0,validation,Lingo (1024b)
0.9309463500976562,0.987450897693634,11.51462459564209,0.4757281541824341,0.9200935363769531,0.8955686092376709,0.00014680299500469118,0.041424710303545,0.0006428512278944254,0.0006451282533816993,0.0001462119398638606,0.9200935363769531,0.8975095152854919,0.0006949534290470183,0.9579302072525024,0.8971290588378906,0.15966612100601196,0.1596895456314087,0.999354898929596,5720.33203125,0.9585753083229065,0.013044975697994232,0.840333878993988,0.9998531937599182,0.8108866214752197,0.9958275556564331,0.0033833705820143223,0,test,Lingo (1024b)
0.9950317740440369,0.9999578595161438,39.38771438598633,0.5201974511146545,0.9752399921417236,0.9739786982536316,5.1555398385971785e-06,0.0013370789820328355,0.00019978798809461296,0.00020055819186381996,5.134738330525579e-06,0.9752399921417236,0.9742763042449951,7.234013173729181e-05,0.998462438583374,0.9741758704185486,0.04951475188136101,0.049515001475811005,0.9997994303703308,180853.96875,0.9986629486083984,0.002330305054783821,0.9504852294921875,0.9999948143959045,0.9492772221565247,0.9959599375724792,0.0038351307157427073,1,subtrain,Lingo (1024b)
0.9257899522781372,0.9865844249725342,10.966988563537598,0.540614902973175,0.9164367914199829,0.8907835483551025,0.0001510114670963958,0.04285123199224472,0.0006733880727551877,0.0006757599185220897,0.0001504024548921734,0.9164367914199829,0.8929325938224792,0.0007659750990569592,0.9564731121063232,0.8925364017486572,0.16697530448436737,0.16700050234794617,0.9993242621421814,5512.650390625,0.9571487903594971,0.01328633725643158,0.8330246806144714,0.9998489618301392,0.8030746579170227,0.995816707611084,0.003359472146257758,1,validation,Lingo (1024b)
0.927865207195282,0.9867206811904907,11.483107566833496,0.5482200384140015,0.9198917746543884,0.893933892250061,0.0001587172009749338,0.04465646296739578,0.0006444278405979276,0.0006467171479016542,0.0001580781681695953,0.9198917746543884,0.895786464214325,0.0007604837883263826,0.9546968936920166,0.8953986763954163,0.16005770862102509,0.1600831001996994,0.999353289604187,5288.736328125,0.9553435444831848,0.01356042642146349,0.8399422764778137,0.9998412728309631,0.8082101941108704,0.9958156943321228,0.003381794085726142,1,test,Lingo (1024b)
0.9960851073265076,0.999967634677887,37.106754302978516,0.4929303824901581,0.9737579822540283,0.9722713232040405,6.353298886097036e-06,0.0016521427314728498,0.00021176916197873652,0.00021258335618767887,6.3276602304540575e-06,0.9737579822540283,0.9726031422615051,6.877820123918355e-05,0.9981353282928467,0.9724962711334229,0.05247768387198448,0.052478011697530746,0.9997873902320862,146827.59375,0.9983478784561157,0.0025877098087221384,0.9475223422050476,0.999993622303009,0.9460389018058777,0.9959582090377808,0.003823644481599331,2,subtrain,Lingo (1024b)
0.9264655709266663,0.986262321472168,10.763949394226074,0.5231391787528992,0.9149945974349976,0.8892931938171387,0.00014903239207342267,0.04247425124049187,0.0006846942123956978,0.0006870953366160393,0.00014843165990896523,0.9149945974349976,0.8915597200393677,0.0007791173411533237,0.9568386077880859,0.8911597728729248,0.1698618084192276,0.16988711059093475,0.9993128776550293,5566.451171875,0.9575257301330566,0.013220767490565777,0.8301382064819336,0.9998509883880615,0.8006552457809448,0.9958207011222839,0.0033461954444646835,2,validation,Lingo (1024b)
0.9258283376693726,0.985774040222168,10.942841529846191,0.52362459897995,0.9162678718566895,0.8904610872268677,0.00015180195623543113,0.04315081611275673,0.0006736370269209146,0.0006760056130588055,0.00015119077579583973,0.9162678718566895,0.892612099647522,0.0008087214664556086,0.9561731815338135,0.8922154903411865,0.16731244325637817,0.1673378199338913,0.9993240237236023,5481.74365234375,0.9568491578102112,0.013322656974196434,0.8326875567436218,0.9998481869697571,0.8025505542755127,0.9958226084709167,0.003352584782987833,2,test,Lingo (1024b)
0.9726973176002502,0.9997143745422363,9.142602920532227,0.7607055306434631,0.9014060497283936,0.8893534541130066,1.0467304491612595e-05,0.003209094051271677,0.0007953146123327315,0.00079790671588853,1.0425083928566892e-05,0.9014060497283936,0.8945648074150085,0.00021757613285444677,0.99599289894104,0.89420086145401,0.1971774846315384,0.19717951118946075,0.9992020726203918,75972.3125,0.996790885925293,0.0035915186163038015,0.8028225302696228,0.9999895691871643,0.8007528781890869,0.9959561228752136,0.003238181583583355,3,subtrain,Lingo (1024b)
0.9115191102027893,0.9900136590003967,6.450537204742432,0.7296116352081299,0.8657815456390381,0.8340750932693481,9.227373811881989e-05,0.030163755640387535,0.0010837274603545666,0.001087039359845221,9.190108539769426e-05,0.8657815456390381,0.8423691987991333,0.000633484625723213,0.9687492847442627,0.8418439030647278,0.2683446705341339,0.2683694064617157,0.9989129900932312,7920.5986328125,0.9698362350463867,0.01110514160245657,0.7316552996635437,0.9999077320098877,0.7153763175010681,0.995869517326355,0.002954837866127491,3,validation,Lingo (1024b)
0.9156150221824646,0.9907667636871338,6.551550388336182,0.7295145392417908,0.8675768971443176,0.8367598056793213,8.939819235820323e-05,0.029199661687016487,0.0010659695835784078,0.0010692300274968147,8.903825073502958e-05,0.8675768971443176,0.8448516726493835,0.0005991977523081005,0.9697310924530029,0.8443349599838257,0.26475679874420166,0.2647804319858551,0.9989307522773743,8215.173828125,0.9708003401756287,0.010907068848609924,0.7352432012557983,0.9999105930328369,0.7193353772163391,0.9958847165107727,0.0029602523427456617,3,test,Lingo (1024b)
0.9774671792984009,0.9997543096542358,8.4895601272583,0.9455873370170593,0.8946210741996765,0.8815874457359314,5.1294932745804545e-06,0.001602264354005456,0.0008500582189299166,0.0008527773316018283,5.108803634357173e-06,0.8946210741996765,0.8876838684082031,0.00021431541244965047,0.9975448846817017,0.8873018622398376,0.2107526957988739,0.21075375378131866,0.9991471767425537,150922.328125,0.998397707939148,0.002542048692703247,0.7892472743988037,0.9999948740005493,0.7882488965988159,0.9959614276885986,0.0031833809334784746,4,subtrain,Lingo (1024b)
0.9092954397201538,0.9858242273330688,5.96319580078125,0.912783145904541,0.8563878536224365,0.8242561221122742,6.821592978667468e-05,0.023054450750350952,0.0011597585398703814,0.0011631863890215755,6.794041837565601e-05,0.8563878536224365,0.8345115780830383,0.0007699147099629045,0.9757823944091797,0.8339747190475464,0.2871561646461487,0.287175714969635,0.9988368153572083,10434.5185546875,0.9769455790519714,0.009685581550002098,0.7128438353538513,0.999931812286377,0.7010506987571716,0.9958932995796204,0.002879014238715172,4,validation,Lingo (1024b)
