feature_set,set,average_precision,accuracy
map4_fingerprint,valid,0.4120631246177164,0.25104200064123117
maccs_fingerprint,train,0.960266110283824,0.9396593186372746
maccs_fingerprint,valid,0.7766840199304239,0.6612696377043924
descriptors,train,0.9954209614859025,0.994128256513026
descriptors,valid,0.7387949224102455,0.6318531580634819
autocorr_skfp_fingerprint,train,0.995606194382385,0.9939278557114228
autocorr_skfp_fingerprint,valid,0.7047630818391428,0.5397563321577429
avalon_skfp_fingerprint,train,0.989727416302977,0.9865531062124249
avalon_skfp_fingerprint,valid,0.8490158053385902,0.7706797050336647
ecfp_skfp_fingerprint,train,0.9068746556920952,0.8104208416833667
ecfp_skfp_fingerprint,valid,0.7388712997539589,0.5864860532221866
erg_skfp_fingerprint,train,0.9363646620014903,0.8791382765531062
erg_skfp_fingerprint,valid,0.5117810276659621,0.3388105161910869
estate_skfp_fingerprint,train,0.8451844696331205,0.7122244488977956
estate_skfp_fingerprint,valid,0.6658433093615058,0.4932670727797371
functional_groups_skfp_fingerprint,train,0.6364486649263723,0.502745490981964
functional_groups_skfp_fingerprint,valid,0.5578038532658465,0.4135139467778134
ghose_crippen_skfp_fingerprint,train,0.8031849384751584,0.6988176352705411
ghose_crippen_skfp_fingerprint,valid,0.6757265484444539,0.5351074062199422
klekota_roth_skfp_fingerprint,train,0.9431787987041272,0.8901402805611223
klekota_roth_skfp_fingerprint,valid,0.7700215566555997,0.6357806989419685
laggner_skfp_fingerprint,train,0.8583696487876828,0.7965130260521042
laggner_skfp_fingerprint,valid,0.7110337729129815,0.6059634498236615
layered_skfp_fingerprint,train,0.9881562905642879,0.9838677354709419
layered_skfp_fingerprint,valid,0.8525788841906508,0.7770920166720102
lingo_skfp_fingerprint,train,0.94185588614208,0.8817434869739479
lingo_skfp_fingerprint,valid,0.7252672139287434,0.5884097467136903
maccs_skfp_fingerprint,train,0.9596384830224398,0.9390380761523046
maccs_skfp_fingerprint,valid,0.7694308309420116,0.6539756332157742
map_skfp_fingerprint,train,0.6733518864459702,0.5602404809619238
map_skfp_fingerprint,valid,0.3241966362420689,0.20126643154857327
mhfp_skfp_fingerprint,train,0.9967611183487012,0.9959318637274549
mhfp_skfp_fingerprint,valid,0.46543145542196834,0.3341615902532863
mqns_skfp_fingerprint,train,0.9588752692446341,0.942004008016032
mqns_skfp_fingerprint,valid,0.7877206903355303,0.6911670407181789
pattern_skfp_fingerprint,train,0.9917146237549308,0.9887174348697395
pattern_skfp_fingerprint,valid,0.8251638363902807,0.7271561397883937
pubchem_skfp_fingerprint,train,0.9842914460612265,0.9776753507014028
pubchem_skfp_fingerprint,valid,0.8314456643209079,0.7342898364860532
rdkit_skfp_fingerprint,train,0.9553480480963573,0.9364529058116232
rdkit_skfp_fingerprint,valid,0.7299791057586795,0.6024366784225713
secfp_skfp_fingerprint,train,0.9057151631645353,0.8117034068136273
secfp_skfp_fingerprint,valid,0.7592612775005589,0.6093299134337928
topological_torsion_skfp_fingerprint,train,0.9027337339602004,0.8267334669338677
topological_torsion_skfp_fingerprint,valid,0.7304414678077862,0.59434113497916
vsa_skfp_fingerprint,train,0.9903030540764662,0.9814829659318637
vsa_skfp_fingerprint,valid,0.7665508731306094,0.618627765309394
morgan_fingerprint,train,0.9023504627109171,0.8037675350701403
morgan_fingerprint,valid,0.7365462053987676,0.5839211285668483
rdkit_fingerprint,train,0.9553346521000663,0.9360721442885771
rdkit_fingerprint,valid,0.7302126666885258,0.6020359089451748
atom_pair_fingerprint,train,0.9933060577464035,0.988376753507014
atom_pair_fingerprint,valid,0.7446229211709957,0.5819172811798653
topological_torsion_fingerprint,train,0.9034880449849334,0.827875751503006
topological_torsion_fingerprint,valid,0.7317141141514366,0.5954632895158705
feature_morgan_fingerprint,train,0.8738262802690636,0.7674148296593186
feature_morgan_fingerprint,valid,0.7333929172244759,0.5889708239820455
avalon_fingerprint,train,0.9896167177064505,0.9864529058116233
avalon_fingerprint,valid,0.849535611873726,0.7695575504969542
map4_fingerprint,train,0.907137317642267,0.8856312625250501
map4_fingerprint,valid,0.40882132526504916,0.24591215133055466
maccs_fingerprint,train,0.9596084258996368,0.9384569138276553
maccs_fingerprint,valid,0.7698722668660037,0.653174094260981
descriptors,train,0.995606323739581,0.9946092184368738
descriptors,valid,0.7421216266988496,0.6338570054504649
autocorr_skfp_fingerprint,train,0.9958600915124276,0.9944088176352706
autocorr_skfp_fingerprint,valid,0.7092500207929002,0.5442449503045848
avalon_skfp_fingerprint,train,0.9904640940174373,0.987815631262525
avalon_skfp_fingerprint,valid,0.8517126718243777,0.7726033985251684
ecfp_skfp_fingerprint,train,0.9037465474121341,0.8058517034068137
ecfp_skfp_fingerprint,valid,0.7355558817050973,0.5840012824623276
erg_skfp_fingerprint,train,0.9363245872638946,0.8793186372745491
erg_skfp_fingerprint,valid,0.5086371832744779,0.34033344020519396
estate_skfp_fingerprint,train,0.8443468410565875,0.7111623246492986
estate_skfp_fingerprint,valid,0.6648910930911582,0.49655338249438924
functional_groups_skfp_fingerprint,train,0.6374299969449381,0.5038476953907816
functional_groups_skfp_fingerprint,valid,0.5562888879343396,0.4122314844501443
ghose_crippen_skfp_fingerprint,train,0.8047516183252693,0.7014028056112225
ghose_crippen_skfp_fingerprint,valid,0.674111751912661,0.5351074062199422
klekota_roth_skfp_fingerprint,train,0.9443590230425464,0.8914028056112224
klekota_roth_skfp_fingerprint,valid,0.7654582392895797,0.6302500801538955
laggner_skfp_fingerprint,train,0.8594580709453308,0.797875751503006
laggner_skfp_fingerprint,valid,0.7081009956858938,0.6052420647643475
layered_skfp_fingerprint,train,0.9885967019279678,0.9848496993987976
layered_skfp_fingerprint,valid,0.8520457263666853,0.7778935556268035
lingo_skfp_fingerprint,train,0.9428625467736228,0.8833867735470942
lingo_skfp_fingerprint,valid,0.7260827480728687,0.5876082077588971
maccs_skfp_fingerprint,train,0.9604418859322391,0.9408016032064128
maccs_skfp_fingerprint,valid,0.7725810800154759,0.6565405578711125
map_skfp_fingerprint,train,0.6746537569291942,0.5605410821643286
map_skfp_fingerprint,valid,0.3260920482434512,0.20270920166720102
mhfp_skfp_fingerprint,train,0.997015821260198,0.9964529058116233
mhfp_skfp_fingerprint,valid,0.46683764007233036,0.3346425136261622
mqns_skfp_fingerprint,train,0.9593274485772749,0.9420240480961923
mqns_skfp_fingerprint,valid,0.7856269980256565,0.6886021160628406
pattern_skfp_fingerprint,train,0.9918585888816303,0.9888977955911824
pattern_skfp_fingerprint,valid,0.8235696346659778,0.727236293683873
pubchem_skfp_fingerprint,train,0.9848362294330036,0.9783166332665331
pubchem_skfp_fingerprint,valid,0.8297231218486909,0.734209682590574
rdkit_skfp_fingerprint,train,0.9568323279168245,0.9381362725450901
rdkit_skfp_fingerprint,valid,0.7252834608595646,0.5961846745751843
secfp_skfp_fingerprint,train,0.9097495236309345,0.818997995991984
secfp_skfp_fingerprint,valid,0.7612817275062915,0.6121352997755691
topological_torsion_skfp_fingerprint,train,0.9035844901544521,0.8276753507014029
topological_torsion_skfp_fingerprint,valid,0.7351753176146599,0.5992305226033985
vsa_skfp_fingerprint,train,0.9906734527092335,0.9831062124248497
vsa_skfp_fingerprint,valid,0.7675173946557216,0.6219942289195255
morgan_fingerprint,train,0.9024222152792835,0.8041482965931863
morgan_fingerprint,valid,0.7363287278834174,0.5866463610131453
rdkit_fingerprint,train,0.9564481049940754,0.9378557114228457
rdkit_fingerprint,valid,0.7265004331041798,0.596104520679705
atom_pair_fingerprint,train,0.9934954020489165,0.9885571142284569
atom_pair_fingerprint,valid,0.7458443569387149,0.5856845142673934
topological_torsion_fingerprint,train,0.9032669619029263,0.8283366733466934
topological_torsion_fingerprint,valid,0.7333646133821766,0.5976274446938121
feature_morgan_fingerprint,train,0.8720303467525417,0.7638076152304609
feature_morgan_fingerprint,valid,0.7320423098668651,0.5862455915357486
avalon_fingerprint,train,0.99028592494398,0.9873547094188376
avalon_fingerprint,valid,0.8507324819353415,0.7718820134658544
map4_fingerprint,train,0.9086830663316334,0.8875951903807615
map4_fingerprint,valid,0.41247402942891964,0.2515229240141071
maccs_fingerprint,train,0.9603539790047355,0.9407815631262525
maccs_fingerprint,valid,0.772846962581113,0.6554985572298814
descriptors,train,0.9959105476391532,0.9949298597194389
descriptors,valid,0.7436951726328073,0.6344180827188202
autocorr_skfp_fingerprint,train,0.9955370696751267,0.9939478957915832
autocorr_skfp_fingerprint,valid,0.7066100610566125,0.5459281821096506
avalon_skfp_fingerprint,train,0.9896924406465172,0.9866533066132265
avalon_skfp_fingerprint,valid,0.8527895602263456,0.77476755370311
ecfp_skfp_fingerprint,train,0.9053707024636858,0.8075150300601203
ecfp_skfp_fingerprint,valid,0.7386483597548346,0.5872074382815005
erg_skfp_fingerprint,train,0.9359872342951742,0.8788977955911824
erg_skfp_fingerprint,valid,0.5123904641161863,0.3417762103238217
estate_skfp_fingerprint,train,0.8401163050474332,0.7056713426853708
estate_skfp_fingerprint,valid,0.6626123257868176,0.493988457839051
functional_groups_skfp_fingerprint,train,0.6374843043500467,0.5036472945891783
functional_groups_skfp_fingerprint,valid,0.5588876908339028,0.4175216415517794
ghose_crippen_skfp_fingerprint,train,0.8027555134873714,0.6981563126252505
ghose_crippen_skfp_fingerprint,valid,0.6762083786160897,0.5349470984289837
klekota_roth_skfp_fingerprint,train,0.9423484303788464,0.8875350701402805
klekota_roth_skfp_fingerprint,valid,0.771845957967579,0.6383456235973068
laggner_skfp_fingerprint,train,0.8577154049143545,0.7943887775551102
laggner_skfp_fingerprint,valid,0.7110023191981136,0.6084482205835203
layered_skfp_fingerprint,train,0.9877605956852855,0.9835871743486974
layered_skfp_fingerprint,valid,0.8540104618012875,0.7817409426098109
lingo_skfp_fingerprint,train,0.937145772442168,0.8713426853707414
lingo_skfp_fingerprint,valid,0.7249120869849968,0.5862455915357486
maccs_skfp_fingerprint,train,0.960227245995865,0.9387975951903808
maccs_skfp_fingerprint,valid,0.7734712413331729,0.6573420968259057
map_skfp_fingerprint,train,0.6746853685954127,0.5617434869739479
map_skfp_fingerprint,valid,0.32481696725334436,0.19974350753446618
mhfp_skfp_fingerprint,train,0.9967188198666934,0.9959318637274549
mhfp_skfp_fingerprint,valid,0.4696876446718423,0.33832959281821096
mqns_skfp_fingerprint,train,0.9588397827935918,0.9414428857715431
mqns_skfp_fingerprint,valid,0.7891991662950381,0.6879608848990061
pattern_skfp_fingerprint,train,0.9919505628460384,0.9888977955911824
pattern_skfp_fingerprint,valid,0.8235059218974508,0.7270759858929144
pubchem_skfp_fingerprint,train,0.9842686662921936,0.9774749498997996
pubchem_skfp_fingerprint,valid,0.83432639792074,0.7399006091696056
rdkit_skfp_fingerprint,train,0.956441435412199,0.9375951903807616
rdkit_skfp_fingerprint,valid,0.73469441102009,0.610371914075024
secfp_skfp_fingerprint,train,0.9067256646676233,0.8143086172344689
secfp_skfp_fingerprint,valid,0.7619629947750696,0.6134979159987175
topological_torsion_skfp_fingerprint,train,0.9042669342712237,0.8286372745490982
topological_torsion_skfp_fingerprint,valid,0.7337275568662853,0.6000320615581918
vsa_skfp_fingerprint,train,0.9903293413543944,0.9816633266533066
vsa_skfp_fingerprint,valid,0.7701095868828952,0.6236774607245912
morgan_fingerprint,train,0.902945360219918,0.8046092184368737
morgan_fingerprint,valid,0.7364294408429295,0.5862455915357486
rdkit_fingerprint,train,0.9554045147084923,0.9365531062124248
rdkit_fingerprint,valid,0.7352175145423829,0.6104520679705033
atom_pair_fingerprint,train,0.9932851421982077,0.9881763527054108
atom_pair_fingerprint,valid,0.7433782562685354,0.5844822058352036
topological_torsion_fingerprint,train,0.902898115425123,0.8257915831663326
topological_torsion_fingerprint,valid,0.7343060880775767,0.6011542160949022
feature_morgan_fingerprint,train,0.869671422925768,0.7619639278557114
feature_morgan_fingerprint,valid,0.7328808326225789,0.5887303622956076
avalon_fingerprint,train,0.9897204855952347,0.98687374749499
avalon_fingerprint,valid,0.8517184407870719,0.7726835524206477
map4_fingerprint,train,0.9074439972995526,0.8856112224448898
map4_fingerprint,valid,0.41348191661937955,0.2515229240141071
maccs_fingerprint,train,0.9601789414797501,0.9389579158316633
maccs_fingerprint,valid,0.7733435203780161,0.6588650208400129
descriptors,train,0.9955613659817307,0.9943286573146293
descriptors,valid,0.7391844378681033,0.6280859249759538
