classes_AUPRC,classes_AUROC,classes_accuracy,classes_loss,classes_precision,classes_recall,loss,pathways_AUPRC,pathways_AUROC,pathways_accuracy,pathways_loss,pathways_precision,pathways_recall,superclasses_AUPRC,superclasses_AUROC,superclasses_accuracy,superclasses_loss,superclasses_precision,superclasses_recall,holdout,subset,feature_set
0.7901663184165955,0.9973386526107788,0.7141007781028748,0.00014710260438732803,0.9162836670875549,0.5535794496536255,0.00025320984423160553,0.9759588837623596,0.9944638609886169,0.9056710600852966,3.471922900644131e-05,0.9756754040718079,0.8128867745399475,0.9136242866516113,0.9968279004096985,0.8424075841903687,7.12097535142675e-05,0.9599289894104004,0.6843396425247192,3,validation,Auto-Correlation
0.7926303148269653,0.9973331689834595,0.7187418937683105,0.00014536510570906103,0.9184257388114929,0.5590513348579407,0.00025155048933811486,0.9760382175445557,0.9945873618125916,0.903960645198822,3.467745773377828e-05,0.9757933616638184,0.8177882432937622,0.9124366044998169,0.9969285726547241,0.8412503004074097,7.1529189881403e-05,0.9586392045021057,0.6784945130348206,3,test,Auto-Correlation
0.9665329456329346,0.9999253153800964,0.8997856378555298,5.760723797720857e-05,0.954355776309967,0.8317492604255676,9.64363498496823e-05,0.9965726137161255,0.9993271231651306,0.9543726444244385,1.3420110917650163e-05,0.9911925792694092,0.9338310956954956,0.9888878464698792,0.9997929334640503,0.9496197700500488,2.5393450414412655e-05,0.9831192493438721,0.8968547582626343,4,subtrain,Auto-Correlation
0.8906767964363098,0.9979068040847778,0.8094814419746399,0.00010695147648220882,0.9206020832061768,0.7349605560302734,0.0001709403732093051,0.9917083382606506,0.9981771111488342,0.9425612688064575,2.048712849500589e-05,0.9826886653900146,0.9191911220550537,0.9656162858009338,0.9987947940826416,0.907612681388855,4.367359360912815e-05,0.9641796350479126,0.8481513857841492,4,validation,Auto-Correlation
0.8961636424064636,0.9982370734214783,0.8165286183357239,0.00010397096048109233,0.9212328791618347,0.7429600954055786,0.00016811474051792175,0.9914656281471252,0.9980874061584473,0.9396842122077942,2.070176378765609e-05,0.9826753735542297,0.919161319732666,0.9663081169128418,0.9987485408782959,0.9119855165481567,4.345415800344199e-05,0.9648532867431641,0.854074239730835,4,test,Auto-Correlation
0.9308198690414429,0.9997920989990234,0.853450357913971,7.749289216008037e-05,0.9448328614234924,0.7423509359359741,0.00013318235869519413,0.9929620027542114,0.9985435009002686,0.9433702826499939,1.898768277897034e-05,0.9876834750175476,0.9058063626289368,0.9755992293357849,0.9994689226150513,0.924743115901947,3.6800935049541295e-05,0.9762129783630371,0.83746337890625,5,subtrain,Auto-Correlation
0.8678385019302368,0.9981921911239624,0.7882857322692871,0.00011455739149823785,0.9203782677650452,0.679606556892395,0.00018789824389386922,0.9888947010040283,0.9976298213005066,0.93560391664505,2.3470631276722997e-05,0.9811047911643982,0.8931504487991333,0.9555797576904297,0.9984180927276611,0.8995227217674255,4.982243990525603e-05,0.9643667340278625,0.807966411113739,5,validation,Auto-Correlation
0.8733546733856201,0.9983052015304565,0.7922598719596863,0.00011187700147274882,0.9256278872489929,0.6837586164474487,0.00018433760851621628,0.9887158870697021,0.9975678324699402,0.9310121536254883,2.353920899622608e-05,0.9822158813476562,0.8915759325027466,0.9562343955039978,0.9984950423240662,0.8976184129714966,4.8933470679912716e-05,0.9651188850402832,0.8099733591079712,5,test,Auto-Correlation
0.9672486186027527,0.9999276399612427,0.8992193341255188,5.800318831461482e-05,0.9521405696868896,0.838186502456665,9.613717702450231e-05,0.9966493844985962,0.9993374943733215,0.9563344120979309,1.3175671483622864e-05,0.991175651550293,0.9368360042572021,0.9893622994422913,0.9998041391372681,0.9515411257743835,2.4958249923656695e-05,0.9811292290687561,0.9025713205337524,6,subtrain,Auto-Correlation
0.8921812772750854,0.9983910918235779,0.8104522228240967,0.000105633596831467,0.9157787561416626,0.7417635917663574,0.00016817444702610373,0.9915751814842224,0.998164176940918,0.9417523145675659,2.021047293965239e-05,0.9817699790000916,0.916106104850769,0.9673473834991455,0.9989286065101624,0.9123048186302185,4.2151736124651507e-05,0.9617987275123596,0.8549829721450806,6,validation,Auto-Correlation
0.8975749015808105,0.998224675655365,0.8164638876914978,0.00010410392860649154,0.9168382287025452,0.7486640810966492,0.00016544658865313977,0.9921525716781616,0.9982571005821228,0.9405902028083801,1.9681679987115785e-05,0.9828476905822754,0.9179242849349976,0.9686142206192017,0.9989511966705322,0.9151566028594971,4.168174564256333e-05,0.9655050039291382,0.861931324005127,6,test,Auto-Correlation
0.94136643409729,0.9998391270637512,0.8660504817962646,7.295866089407355e-05,0.9459072351455688,0.7669484615325928,0.00012446871551219374,0.9939408898353577,0.9987736344337463,0.9425208568572998,1.7620332073420286e-05,0.9878168702125549,0.9144194722175598,0.9794620275497437,0.9995698928833008,0.9311342239379883,3.3833886845968664e-05,0.9777732491493225,0.8522549867630005,7,subtrain,Auto-Correlation
0.8713851571083069,0.9981606602668762,0.7913599014282227,0.00011308521061437204,0.915210485458374,0.6928222179412842,0.00018429414194542915,0.9889700412750244,0.9975343942642212,0.9330151081085205,2.331285213585943e-05,0.9815096259117126,0.9001858234405518,0.9587626457214355,0.9984092712402344,0.9043766856193542,4.782540781889111e-05,0.9629389643669128,0.8235993385314941,7,validation,Auto-Correlation
0.8783806562423706,0.9983317852020264,0.7954957485198975,0.00011041533434763551,0.9220984578132629,0.7007505297660828,0.0001802139449864626,0.9894504547119141,0.9977455735206604,0.9306885600090027,2.279691761941649e-05,0.9804424047470093,0.8991835713386536,0.9593988656997681,0.9986032247543335,0.9010484218597412,4.702087244368158e-05,0.9645252823829651,0.8200481534004211,7,test,Auto-Correlation
0.6833373308181763,0.9960838556289673,0.6373068690299988,0.00019173097098246217,0.8968634605407715,0.42765575647354126,0.00034098097239620984,0.952045202255249,0.988209068775177,0.8703179359436035,5.050987601862289e-05,0.9771736264228821,0.6980000734329224,0.8453565835952759,0.9940096139907837,0.7686069011688232,9.882931772153825e-05,0.9685012102127075,0.495883971452713,8,subtrain,Auto-Correlation
0.6565812826156616,0.9943243265151978,0.6128953695297241,0.00021006686438340694,0.8931187987327576,0.421515554189682,0.00036670794361270964,0.9474576115608215,0.9869222640991211,0.8653830885887146,5.2381379646249115e-05,0.9732969999313354,0.6919262409210205,0.8343551754951477,0.992893636226654,0.7569776177406311,0.00010408966772956774,0.9667236804962158,0.49270883202552795,8,validation,Auto-Correlation
0.6614816784858704,0.9947455525398254,0.6156484484672546,0.00020350403792690486,0.891282320022583,0.4223356246948242,0.00035684587783180177,0.9495803713798523,0.987547755241394,0.8665544986724854,5.120987771078944e-05,0.9761843085289001,0.6971796154975891,0.8366684913635254,0.9930769205093384,0.757636547088623,0.00010215872316621244,0.967275857925415,0.49632492661476135,8,test,Auto-Correlation
0.8871810436248779,0.9995409250259399,0.8107151389122009,9.861121361609548e-05,0.9324975609779358,0.6640907526016235,0.00017247526557184756,0.9881311058998108,0.9974940419197083,0.9307701587677002,2.461587791913189e-05,0.9845749735832214,0.8708778619766235,0.95613694190979,0.9989292621612549,0.8943248987197876,4.9195798055734485e-05,0.9706931114196777,0.7704551219940186,9,subtrain,Auto-Correlation
0.8317499160766602,0.9979427456855774,0.7503437995910645,0.0001305376208620146,0.9140934944152832,0.6212246417999268,0.00021812166960444301,0.9832789897918701,0.9961739182472229,0.9212846755981445,2.9063352485536598e-05,0.9762197136878967,0.8600031137466431,0.9396572709083557,0.9978774189949036,0.8744438290596008,5.85356101510115e-05,0.960269570350647,0.7553603649139404,9,validation,Auto-Correlation
0.8357622623443604,0.9980306029319763,0.7585425972938538,0.0001275386894121766,0.9167108535766602,0.6231762170791626,0.00021393076167441905,0.9843943119049072,0.9965552687644958,0.9225990176200867,2.787117045954801e-05,0.9801058173179626,0.8592899441719055,0.9389325380325317,0.9979504346847534,0.8716023564338684,5.854131086380221e-05,0.9636955857276917,0.750158429145813,9,test,Auto-Correlation
0.9999972581863403,1.0,0.9627861976623535,8.677804544277024e-06,0.9948319792747498,0.9999062418937683,9.76466981228441e-06,1.0,1.0,0.973909854888916,3.5643139995045203e-07,1.0,0.999264657497406,0.9999998807907104,1.0,0.990069568157196,7.523544809373561e-07,0.9996240139007568,0.9999208450317383,0,subtrain,Atom Pair (2048b)
0.9470151662826538,0.9952497482299805,0.8876304626464844,0.00016371709352824837,0.9028669595718384,0.9071337580680847,0.0002595711557660252,0.9946169257164001,0.9983211755752563,0.9545344114303589,2.8656502763624303e-05,0.9797845482826233,0.9707679152488708,0.9789546132087708,0.9979056119918823,0.9475770592689514,6.793019565520808e-05,0.9561523199081421,0.9441937804222107,0,validation,Atom Pair (2048b)
0.9517704844474792,0.9956554770469666,0.889270007610321,0.00015225894458126277,0.9030472636222839,0.9110177159309387,0.0002350891154492274,0.9952142834663391,0.9985593557357788,0.9553455710411072,2.4484299501636997e-05,0.9807800054550171,0.9721053838729858,0.9821580648422241,0.9981829524040222,0.9479678869247437,5.8452413213672116e-05,0.9586357474327087,0.9456976056098938,0,test,Atom Pair (2048b)
0.9999383091926575,0.9999998211860657,0.9630491137504578,1.5738427464384586e-05,0.9835303425788879,0.9994752407073975,1.7678878066362813e-05,0.9999993443489075,0.9999998807907104,0.973808765411377,6.062571742404543e-07,0.999941885471344,0.9986462593078613,0.9999988079071045,1.0,0.9894830584526062,1.3277115158416564e-06,0.999525249004364,0.9997428059577942,1,subtrain,Atom Pair (2048b)
0.9473147392272949,0.9967979192733765,0.885769784450531,0.00014692250988446176,0.8834503889083862,0.9077582359313965,0.0002290272241225466,0.9950228929519653,0.9986369013786316,0.955828845500946,2.422179386485368e-05,0.9809620976448059,0.9706201553344727,0.9803001880645752,0.9983542561531067,0.9459590911865234,5.9458165196701884e-05,0.9543555378913879,0.9417175650596619,1,validation,Atom Pair (2048b)
0.9488893747329712,0.9966269731521606,0.886681318283081,0.00014640206063631922,0.883999764919281,0.9119183421134949,0.00022498266480397433,0.9949017763137817,0.9984633326530457,0.9553455710411072,2.345877692278009e-05,0.9814884066581726,0.9706828594207764,0.981419563293457,0.9983149170875549,0.9459617137908936,5.517683530342765e-05,0.9536135196685791,0.9430997371673584,1,test,Atom Pair (2048b)
0.9999696016311646,0.9999999403953552,0.9627861976623535,1.2986911315238103e-05,0.9878801107406616,0.9996249675750732,1.4703612578159664e-05,0.9999998807907104,1.0,0.9733031392097473,5.818434942739259e-07,0.999961256980896,0.9989164471626282,0.9999990463256836,1.0,0.9898268580436707,1.1391024372642278e-06,0.9997228980064392,0.9997228980064392,2,subtrain,Atom Pair (2048b)
0.9478762149810791,0.9964503049850464,0.8845562934875488,0.00014931541227269918,0.887927234172821,0.9081088900566101,0.00022430454555433244,0.9953806400299072,0.998583197593689,0.9549389481544495,2.119297641911544e-05,0.9813902378082275,0.9709135890007019,0.9815528988838196,0.998428463935852,0.9470107555389404,5.367046105675399e-05,0.9580385684967041,0.9440747499465942,2,validation,Atom Pair (2048b)
0.9493495225906372,0.9960124492645264,0.8847398161888123,0.00014348523109219968,0.8904761672019958,0.9094566106796265,0.00021961670427117497,0.9951210021972656,0.998482346534729,0.9539865255355835,2.237196713394951e-05,0.9811639785766602,0.9697550535202026,0.9816308617591858,0.9986408352851868,0.9481620788574219,5.384381074691191e-05,0.9581807851791382,0.9451273679733276,2,test,Atom Pair (2048b)
0.9999984502792358,1.0000001192092896,0.9622603058815002,8.580013854952995e-06,0.9955196976661682,0.9999250173568726,9.696984307083767e-06,1.0,1.0000001192092896,0.9741930365562439,3.511235604491958e-07,0.999980628490448,0.9995356202125549,0.9999998211860657,0.9999998807907104,0.9902516007423401,7.629500373695919e-07,0.9997624754905701,0.9998812079429626,3,subtrain,Atom Pair (2048b)
0.9509755373001099,0.9962669610977173,0.8912709355354309,0.00015494377294089645,0.8976401090621948,0.9134023785591125,0.0002348564739804715,0.9948409795761108,0.9984570741653442,0.956880509853363,2.4176857550628483e-05,0.9812777638435364,0.9730043411254883,0.9824604392051697,0.9985841512680054,0.9466871619224548,5.531312126549892e-05,0.959388792514801,0.9440531730651855,3,validation,Atom Pair (2048b)
0.9519885778427124,0.9958903193473816,0.8901760578155518,0.00015177350724115968,0.9008699655532837,0.913959801197052,0.00023371078714262694,0.994990348815918,0.9985215663909912,0.9547631144523621,2.4189310352085158e-05,0.9812605381011963,0.9716106057167053,0.9817116260528564,0.9982122778892517,0.9474501609802246,5.783679443993606e-05,0.9593109488487244,0.9456342458724976,3,test,Atom Pair (2048b)
0.9994118809700012,0.9999985098838806,0.9632311463356018,2.1947167624603026e-05,0.9738163948059082,0.9956320524215698,2.5458244635956362e-05,0.999993622303009,0.9999988675117493,0.9758110046386719,1.2197020851090201e-06,0.9998642206192017,0.9971567392349243,0.9999912977218628,0.9999998211860657,0.9896246194839478,2.2818428533355473e-06,0.9994054436683655,0.998119592666626,4,subtrain,Atom Pair (2048b)
0.9418985843658447,0.9974950551986694,0.8771944046020508,0.00013121312076691538,0.8818349838256836,0.8950807452201843,0.00020306619990151376,0.9953365325927734,0.9987680912017822,0.9552625417709351,2.1347552319639362e-05,0.9802827835083008,0.9668396711349487,0.9802276492118835,0.9986615180969238,0.9428039789199829,5.052961932960898e-05,0.9554283618927002,0.9384846687316895,4,validation,Atom Pair (2048b)
0.9435949325561523,0.9969877004623413,0.8824747800827026,0.0001265713945031166,0.8881247639656067,0.8994296193122864,0.00019880436593666673,0.9945822954177856,0.9984583258628845,0.9539217948913574,2.2030373656889424e-05,0.9807196855545044,0.9658584594726562,0.9796320796012878,0.9985120296478271,0.9432436227798462,5.0225589802721515e-05,0.9530927538871765,0.9372702836990356,4,test,Atom Pair (2048b)
0.9999988675117493,0.9999999403953552,0.9618356227874756,8.883659575076308e-06,0.995037853717804,1.0,9.96699782263022e-06,0.9999999403953552,1.0,0.976741373538971,3.0574864240406896e-07,1.0,0.9995357990264893,0.9999997615814209,1.0,0.9896448254585266,7.772570711495064e-07,0.9995449781417847,0.9999802112579346,5,subtrain,Atom Pair (2048b)
0.951629638671875,0.9963161945343018,0.8926462531089783,0.00016467638488393277,0.8953334093093872,0.9133503437042236,0.0002475391374900937,0.9959134459495544,0.9988986849784851,0.9576895236968994,2.347084227949381e-05,0.9824767112731934,0.9731132984161377,0.9823166728019714,0.9983970522880554,0.9519456624984741,5.9258232795400545e-05,0.9584434032440186,0.9478935599327087,5,validation,Atom Pair (2048b)
0.9522940516471863,0.9955060482025146,0.892311692237854,0.00016271782806143165,0.8926358819007874,0.9170219302177429,0.00024937119451351464,0.9951390624046326,0.9984513521194458,0.9574812054634094,2.599544131953735e-05,0.9817377328872681,0.9742082953453064,0.9813834428787231,0.9982232451438904,0.9493269324302673,6.0731617850251496e-05,0.9554221630096436,0.9479153752326965,5,test,Atom Pair (2048b)
0.9162137508392334,0.9995223879814148,0.8699943423271179,0.00014479481615126133,0.8133098483085632,0.8579303622245789,0.0001931252918438986,0.9967629313468933,0.9993302226066589,0.9610266089439392,1.4075486433284823e-05,0.9944746494293213,0.9264827966690063,0.9817389249801636,0.9995514750480652,0.9459590911865234,3.418093911022879e-05,0.9763485193252563,0.8849541544914246,6,subtrain,Atom Pair (2048b)
0.8568220138549805,0.9981377124786377,0.802281379699707,0.0001776226272340864,0.7752525210380554,0.7833395600318909,0.0002481797419022769,0.9908385872840881,0.9979299306869507,0.9430466890335083,2.1176039808779024e-05,0.9837610721588135,0.9040439128875732,0.9591573476791382,0.9986457824707031,0.9059946537017822,4.927078043692745e-05,0.9572533965110779,0.8420010805130005,6,validation,Atom Pair (2048b)
0.8619328737258911,0.998275101184845,0.807856559753418,0.0001765838824212551,0.7767218351364136,0.7949564456939697,0.0002478164678905159,0.990805983543396,0.9978699684143066,0.9441496133804321,2.120727367582731e-05,0.9852041006088257,0.9060490131378174,0.9579907655715942,0.9984118938446045,0.9102381467819214,5.004724516766146e-05,0.957783043384552,0.8409580588340759,6,test,Atom Pair (2048b)
0.9999668598175049,0.9999999403953552,0.9605816602706909,1.1021660611731932e-05,0.9914518594741821,1.0,1.2433493793650996e-05,0.9999997615814209,1.0,0.9747593402862549,4.121714312077529e-07,0.9999613165855408,0.999458372592926,0.9999977946281433,1.0,0.9898268580436707,9.961555633708485e-07,0.999525249004364,0.9999010562896729,7,subtrain,Atom Pair (2048b)
0.9501906037330627,0.9962571263313293,0.8880349397659302,0.00015753992192912847,0.8856161236763,0.9107102751731873,0.0002390437148278579,0.9951927661895752,0.9987647533416748,0.9570423364639282,2.3097285520634614e-05,0.9818565845489502,0.9722006916999817,0.9819047451019287,0.9985376000404358,0.9474152326583862,5.797220364911482e-05,0.9553349614143372,0.945796012878418,7,validation,Atom Pair (2048b)
0.9529675841331482,0.9966229200363159,0.892764687538147,0.00015125633217394352,0.8904484510421753,0.9179825782775879,0.00022977632761467248,0.9954049587249756,0.9985337853431702,0.956316351890564,2.2006335711921565e-05,0.982206404209137,0.9730331301689148,0.9818519353866577,0.9983514547348022,0.9504918456077576,5.656241046381183e-05,0.9572223424911499,0.9485489726066589,7,test,Atom Pair (2048b)
0.9999946355819702,0.9999999403953552,0.9621996879577637,1.0626773473632056e-05,0.991783618927002,0.9999437928199768,1.199887537950417e-05,1.0,1.0,0.974557101726532,4.486969089612103e-07,1.0,0.9992263317108154,0.9999995231628418,1.0,0.990069568157196,9.192131074087229e-07,0.9996042847633362,0.9997823238372803,8,subtrain,Atom Pair (2048b)
0.9491028785705566,0.99647057056427,0.886821448802948,0.00014363796799443662,0.8976424932479858,0.904525637626648,0.00022745133901480585,0.9946784973144531,0.9983367323875427,0.9545344114303589,2.530439269321505e-05,0.9803322553634644,0.9693940877914429,0.9800403118133545,0.9982183575630188,0.9465253353118896,5.8808069297811016e-05,0.9567702412605286,0.9419083595275879,8,validation,Atom Pair (2048b)
0.9510070085525513,0.9960654377937317,0.8893347382545471,0.00014205749903339893,0.8981344103813171,0.9105373620986938,0.00022085948148742318,0.9951062202453613,0.9986697435379028,0.9543101191520691,2.386925734754186e-05,0.9819842576980591,0.9709302186965942,0.9817838668823242,0.9983657598495483,0.9467383027076721,5.500885163201019e-05,0.959317684173584,0.9443036317825317,8,test,Atom Pair (2048b)
0.9999876618385315,1.0,0.9624221324920654,1.2791166227543727e-05,0.9883755445480347,0.9999249577522278,1.4403430213860702e-05,0.9999998807907104,1.0,0.9749009013175964,5.032889021094888e-07,0.999980628490448,0.9991484880447388,0.9999995231628418,0.9999999403953552,0.9897257685661316,1.104898387893627e-06,0.9996635317802429,0.9998218417167664,9,subtrain,Atom Pair (2048b)
0.949120044708252,0.99684739112854,0.8831809759140015,0.0001419024629285559,0.8911234140396118,0.9066177010536194,0.00022394402185454965,0.9946557879447937,0.9983460903167725,0.9553434252738953,2.507815406715963e-05,0.9806699156761169,0.9686920046806335,0.9809849262237549,0.9981328248977661,0.9471725821495056,5.672012775903568e-05,0.9570739269256592,0.942004919052124,9,validation,Atom Pair (2048b)
0.9497132301330566,0.9965823888778687,0.8886228203773499,0.0001422366767656058,0.8921655416488647,0.9100570678710938,0.00022131655714474618,0.9952530860900879,0.9986552596092224,0.9546984434127808,2.3388478439301252e-05,0.9809666872024536,0.9690747261047363,0.9812469482421875,0.9982026815414429,0.946673572063446,5.5774853535695e-05,0.954315721988678,0.9450640082359314,9,test,Atom Pair (2048b)
0.5735097527503967,0.993574857711792,0.5195979475975037,0.00023509438324254006,0.8616686463356018,0.3493727445602417,0.0004221384006086737,0.9395424127578735,0.9862871170043945,0.8509626984596252,5.534104275284335e-05,0.9541765451431274,0.7007179260253906,0.7292611598968506,0.9892880916595459,0.6462057828903198,0.0001315513509325683,0.9318087100982666,0.398424357175827,0,subtrain,Functional Groups
0.5457470417022705,0.9899805188179016,0.5005258321762085,0.0002601882442831993,0.8469368815422058,0.3370339870452881,0.0004565760027617216,0.9354281425476074,0.9849010109901428,0.844834566116333,5.7699246099218726e-05,0.9490506052970886,0.6957698464393616,0.7155012488365173,0.9873684048652649,0.6346573829650879,0.00013883206702303141,0.9236471652984619,0.3945222795009613,0,validation,Functional Groups
0.5472381114959717,0.9904118180274963,0.5003235936164856,0.00025724744773469865,0.8463729023933411,0.3390573263168335,0.00044942559907212853,0.9376901388168335,0.9859213829040527,0.8490163087844849,5.62256172997877e-05,0.9533705115318298,0.698045551776886,0.7177011370658875,0.9881308078765869,0.6351281404495239,0.00013598483928944916,0.927302360534668,0.3968445062637329,0,test,Functional Groups
0.6312128305435181,0.9959177374839783,0.5523420572280884,0.0002084963780362159,0.8809434771537781,0.39759352803230286,0.000370408728485927,0.9556884765625,0.9903789758682251,0.8766483068466187,4.711528526968323e-05,0.9611012935638428,0.7473311424255371,0.7796280384063721,0.9929459095001221,0.6817005276679993,0.00011470061144791543,0.9402775168418884,0.4491996467113495,1,subtrain,Functional Groups
0.5941036939620972,0.9926912784576416,0.5253620147705078,0.00023470922315027565,0.8634414076805115,0.3783641457557678,0.00040478305891156197,0.9521337747573853,0.9893909692764282,0.8696707487106323,4.893983350484632e-05,0.9581881761550903,0.7461240291595459,0.7621358036994934,0.9915669560432434,0.6648329496383667,0.00012126824003644288,0.930608868598938,0.442391574382782,1,validation,Functional Groups
0.5927683115005493,0.9928873181343079,0.5225860476493835,0.00023520032118540257,0.8601608276367188,0.37892523407936096,0.00040516353328712285,0.9522363543510437,0.9895673394203186,0.8727672696113586,4.8917285312199965e-05,0.959371030330658,0.7433819770812988,0.7621902227401733,0.9916195869445801,0.6678099632263184,0.00012107371730962768,0.9355528950691223,0.44335317611694336,1,test,Functional Groups
0.6218173503875732,0.9956337809562683,0.5443329811096191,0.00021236260363366455,0.8804061412811279,0.3886024057865143,0.0003789414477068931,0.9531411528587341,0.989682137966156,0.8725628852844238,4.8550071369390935e-05,0.9601454734802246,0.7407171130180359,0.7687699794769287,0.9923155903816223,0.6711835861206055,0.00011808126146206632,0.9423192143440247,0.4358375668525696,2,subtrain,Functional Groups
0.5902742743492126,0.9924110770225525,0.5196181535720825,0.00023626969777978957,0.8638788461685181,0.3765659034252167,0.0004084391985088587,0.949663519859314,0.98885178565979,0.8676482439041138,5.0211743655381724e-05,0.9558111429214478,0.7328846454620361,0.7584075927734375,0.9911935329437256,0.6639430522918701,0.00012249653809703887,0.9336638450622559,0.43258872628211975,2,validation,Functional Groups
0.5880709290504456,0.9925203919410706,0.5183795094490051,0.0002366258850088343,0.8629176616668701,0.3768237829208374,0.0004091033188160509,0.9508866667747498,0.9892643690109253,0.8697903156280518,4.9633490561973304e-05,0.9586184620857239,0.7364547252655029,0.7545729279518127,0.9912249445915222,0.6581025123596191,0.00012286768469493836,0.9391030073165894,0.43384867906570435,2,test,Functional Groups
0.5993751287460327,0.9949296712875366,0.5318946838378906,0.00021899647254031152,0.8863699436187744,0.36068400740623474,0.00039282397483475506,0.9474343061447144,0.9883926510810852,0.8634009957313538,5.109961057314649e-05,0.9583775997161865,0.7155379056930542,0.7537224888801575,0.9914225935935974,0.6628913283348083,0.00012280767259653658,0.940674901008606,0.40837374329566956,3,subtrain,Functional Groups
0.5682377219200134,0.9914892315864563,0.5127416849136353,0.00024516749545000494,0.8673315644264221,0.3458652198314667,0.00042854840285144746,0.9420459866523743,0.9869890213012695,0.8559178113937378,5.3714076784672216e-05,0.9560301303863525,0.7063737511634827,0.7360935807228088,0.9897638559341431,0.6506755352020264,0.00012960437743458897,0.932954728603363,0.4030228555202484,3,validation,Functional Groups
0.5713998079299927,0.9920325875282288,0.5110018253326416,0.00024005435989238322,0.8751311898231506,0.3505253791809082,0.00041956454515457153,0.9452092051506042,0.9879670143127441,0.8606652617454529,5.2143146604066715e-05,0.9556609392166138,0.7105393409729004,0.7395681142807007,0.9904031157493591,0.6493010520935059,0.00012739225348923355,0.9377192854881287,0.40641236305236816,3,test,Functional Groups
0.6015169024467468,0.9951133131980896,0.5341598391532898,0.00022118173365015537,0.8606381416320801,0.37521323561668396,0.0003954016137868166,0.9472225308418274,0.9883573651313782,0.864230215549469,5.116700049256906e-05,0.9584009051322937,0.720121443271637,0.751929521560669,0.9915137887001038,0.6620419025421143,0.00012308306759223342,0.9378931522369385,0.4190732538700104,4,subtrain,Functional Groups
0.5680462718009949,0.991841197013855,0.503114640712738,0.0002466310979798436,0.8425763249397278,0.3605707883834839,0.0004271193756721914,0.945045530796051,0.9878072738647461,0.8610953688621521,5.210928793530911e-05,0.9579328298568726,0.7180599570274353,0.7366936206817627,0.9902266263961792,0.6471968293190002,0.00012871129729319364,0.9294472932815552,0.41406065225601196,4,validation,Functional Groups
0.5682836771011353,0.9919325709342957,0.5060186386108398,0.0002454202913213521,0.8432835936546326,0.3595917224884033,0.0004260960849933326,0.9447106122970581,0.9878943562507629,0.8623479008674622,5.23935814271681e-05,0.9557924270629883,0.7154255509376526,0.7373009920120239,0.9903580546379089,0.646841824054718,0.00012831301137339324,0.9322443008422852,0.41585350036621094,4,test,Functional Groups
0.6105735898017883,0.9953829646110535,0.5402273535728455,0.00021587227820418775,0.8587042689323425,0.3859017491340637,0.00038714203401468694,0.949649453163147,0.9888077974319458,0.8656864166259766,5.0255162932444364e-05,0.9595513343811035,0.7263355255126953,0.7585829496383667,0.9917262196540833,0.663963258266449,0.00012102686741854995,0.934421956539154,0.4281133711338043,5,subtrain,Functional Groups
0.5796447396278381,0.991945207118988,0.5209934711456299,0.00024045672034844756,0.8494288921356201,0.36852380633354187,0.00041987394797615707,0.9463450908660889,0.9878860116004944,0.8618234992027283,5.2539257012540475e-05,0.9566731452941895,0.723694384098053,0.7451373338699341,0.9901824593544006,0.6539114713668823,0.00012669341231230646,0.9307772517204285,0.4248495399951935,5,validation,Functional Groups
0.5759408473968506,0.9920375347137451,0.5166968703269958,0.00024183992354664952,0.8391684889793396,0.368417888879776,0.00041972019243985415,0.9478461742401123,0.9885086417198181,0.8631244897842407,5.123583832755685e-05,0.958189845085144,0.7229094505310059,0.7433115243911743,0.9903218746185303,0.6502071022987366,0.0001266647595912218,0.9320996403694153,0.4244709014892578,5,test,Functional Groups
0.5862066149711609,0.9934344291687012,0.524775505065918,0.00022999309294391423,0.8702695369720459,0.35658973455429077,0.00041369552491232753,0.9398651719093323,0.9863714575767517,0.8529043197631836,5.547405453398824e-05,0.9625027775764465,0.6775423288345337,0.7370371222496033,0.9902251958847046,0.6517878770828247,0.00012818363029509783,0.9342418313026428,0.3962469696998596,6,subtrain,Functional Groups
0.5594084858894348,0.9905122518539429,0.5038427114486694,0.00025179784279316664,0.8587257862091064,0.34896811842918396,0.0004403808561619371,0.9378201961517334,0.9857710003852844,0.84588623046875,5.60617154405918e-05,0.9612683653831482,0.6774143576622009,0.7253099083900452,0.9893945455551147,0.6426664590835571,0.00013200336252339184,0.9277310967445374,0.3932557702064514,6,validation,Functional Groups
0.5602511763572693,0.9904934763908386,0.5024592280387878,0.0002519188274163753,0.8595839738845825,0.3473431468009949,0.00044026810792274773,0.9385202527046204,0.9862016439437866,0.850051760673523,5.593464447883889e-05,0.9612205624580383,0.6760885715484619,0.7251626253128052,0.9891774654388428,0.6404349207878113,0.00013244168076198548,0.9299058318138123,0.3942466080188751,6,test,Functional Groups
0.6119658350944519,0.9952108263969421,0.5378812551498413,0.00021779036615043879,0.8598644733428955,0.38998743891716003,0.00038574589416384697,0.9523977041244507,0.9896463751792908,0.8703179359436035,4.890634954790585e-05,0.961729109287262,0.7243200540542603,0.7648144960403442,0.9921519756317139,0.6704150438308716,0.00011899477249244228,0.9388612508773804,0.42908594012260437,7,subtrain,Functional Groups
0.586959958076477,0.9919493794441223,0.5211552381515503,0.0002403266989858821,0.8467239141464233,0.37782788276672363,0.00041477399645373225,0.9488986730575562,0.9888725876808167,0.8641695380210876,5.046779915574007e-05,0.9588686227798462,0.7166640758514404,0.753511905670166,0.9907450079917908,0.6602216362953186,0.00012395453813951463,0.9366270899772644,0.4251525402069092,7,validation,Functional Groups
