class_AUPRC,class_AUROC,class_accuracy,class_loss,class_precision,class_recall,loss,pathway_AUPRC,pathway_AUROC,pathway_accuracy,pathway_loss,pathway_precision,pathway_recall,superclass_AUPRC,superclass_AUROC,superclass_accuracy,superclass_loss,superclass_precision,superclass_recall,holdout,subset,feature_set
0.6594480872154236,0.9440982341766357,0.5863882899284363,0.004089220426976681,0.7723323106765747,0.5301415324211121,0.12107449769973755,0.952896237373352,0.9843217730522156,0.9330570697784424,0.09618697315454483,0.9360179901123047,0.9259700775146484,0.8366947770118713,0.9748592376708984,0.7535065412521362,0.020543120801448822,0.8419944643974304,0.7003104090690613,4,validation,Ghose-Crippen
0.6637418270111084,0.9457520246505737,0.5892253518104553,0.004033914301544428,0.7699779868125916,0.5346143841743469,0.11749648302793503,0.9543036818504333,0.9844574928283691,0.9331845641136169,0.09400202333927155,0.9384267926216125,0.9257727861404419,0.8415054082870483,0.9761956334114075,0.7595792412757874,0.019924044609069824,0.8479558825492859,0.7054327726364136,4,test,Ghose-Crippen
0.8687921762466431,0.996730625629425,0.7988523840904236,0.0018736796919256449,0.884808361530304,0.7014138698577881,0.018052324652671814,0.9994080066680908,0.9998641610145569,0.9888229370117188,0.007643772754818201,0.9882752299308777,0.989944577217102,0.9543471336364746,0.998722493648529,0.889324963092804,0.008531984873116016,0.9170135855674744,0.8502666354179382,0,subtrain,Laggner
0.7370557188987732,0.9585609436035156,0.6786738634109497,0.0032544464338570833,0.8263232111930847,0.6050935387611389,0.08846282958984375,0.965900182723999,0.988467812538147,0.9442142248153687,0.06897249072790146,0.9461073279380798,0.9448286890983582,0.8752842545509338,0.9836184978485107,0.7998087406158447,0.01609237864613533,0.851113498210907,0.7547981142997742,0,validation,Laggner
0.7416328191757202,0.9601200819015503,0.6799489855766296,0.003238890552893281,0.8251498937606812,0.6041613817214966,0.09230116009712219,0.9638669490814209,0.9880872964859009,0.9443417191505432,0.07311350107192993,0.9433255195617676,0.9443454742431641,0.873870849609375,0.9834184646606445,0.7958559393882751,0.01635577902197838,0.8482136726379395,0.7545379400253296,0,test,Laggner
0.9393711090087891,0.9989492297172546,0.8664727210998535,0.0011718855239450932,0.9142825603485107,0.8245439529418945,0.012201455421745777,0.9996461272239685,0.9999265670776367,0.9892213940620422,0.006456171628087759,0.9897435903549194,0.9895862340927124,0.9853631854057312,0.9995989799499512,0.9334555268287659,0.004569919314235449,0.945319652557373,0.9232667684555054,1,subtrain,Laggner
0.7626932263374329,0.9507450461387634,0.7116671800613403,0.0033518453128635883,0.8157894611358643,0.6602559089660645,0.11718463897705078,0.9565760493278503,0.9845553636550903,0.94899582862854,0.09529276192188263,0.9514377117156982,0.9467493295669556,0.8727298974990845,0.9746427536010742,0.8176602125167847,0.01831054501235485,0.8483536839485168,0.7950533032417297,1,validation,Laggner
0.7593474984169006,0.9484625458717346,0.7062161564826965,0.00341159594245255,0.8148439526557922,0.6594553589820862,0.11944016814231873,0.9548083543777466,0.9837399125099182,0.9451068043708801,0.09803581982851028,0.9471632838249207,0.942946195602417,0.8713477253913879,0.9745463132858276,0.8144086599349976,0.018519381061196327,0.8475950360298157,0.7923699021339417,1,test,Laggner
0.9298621416091919,0.9989425539970398,0.8572083115577698,0.0012851887149736285,0.9150084257125854,0.7992244362831116,0.01318354532122612,0.9995821714401245,0.9999097585678101,0.9890421032905579,0.006863247603178024,0.9896905422210693,0.988254725933075,0.9825259447097778,0.9995638132095337,0.9302279353141785,0.005036830436438322,0.945788562297821,0.9147729277610779,2,subtrain,Laggner
0.7647508978843689,0.9538624286651611,0.7088779211044312,0.003212960669770837,0.8298674821853638,0.647807776927948,0.10083711892366409,0.9599303007125854,0.9857369065284729,0.9477207660675049,0.08031336218118668,0.9490700364112854,0.9449213147163391,0.875942051410675,0.9772142767906189,0.8145521283149719,0.01721687987446785,0.8508711457252502,0.785492479801178,2,validation,Laggner
0.7578127384185791,0.9521744251251221,0.7007331848144531,0.0033346805721521378,0.8249452710151672,0.6476839184761047,0.11555179953575134,0.9531634449958801,0.983224630355835,0.9438954591751099,0.09511610120534897,0.9453614950180054,0.9398295283317566,0.8726065158843994,0.9757345914840698,0.8122410178184509,0.01799149438738823,0.8484577536582947,0.7848544716835022,2,test,Laggner
0.9405832290649414,0.9991614818572998,0.8682060837745667,0.0011598278069868684,0.9157277345657349,0.8228016495704651,0.012593282386660576,0.9995218515396118,0.9998877644538879,0.9892612099647522,0.006840999238193035,0.989017128944397,0.9895870685577393,0.9851922392845154,0.9995768070220947,0.9326785206794739,0.004590691067278385,0.9482864737510681,0.9184891581535339,3,subtrain,Laggner
0.7702425718307495,0.9522848129272461,0.7156518697738647,0.003230487694963813,0.8192712664604187,0.6687077283859253,0.11476277559995651,0.9566335082054138,0.9842888116836548,0.9465253353118896,0.09343834221363068,0.9489144086837769,0.9451423287391663,0.8751223087310791,0.9746330380439758,0.821405827999115,0.01784113608300686,0.8574746251106262,0.7935838103294373,3,validation,Laggner
0.764935314655304,0.950329065322876,0.7094038724899292,0.0033236814197152853,0.8156710863113403,0.6577373147010803,0.11311166733503342,0.956076443195343,0.9841467142105103,0.9461268782615662,0.0922817811369896,0.9470595717430115,0.9444091320037842,0.8723669052124023,0.9746851325035095,0.8175326585769653,0.018285663798451424,0.8518010973930359,0.7921788692474365,3,test,Laggner
0.9420874118804932,0.9990887641906738,0.8675286769866943,0.0011398813221603632,0.9140802025794983,0.826504647731781,0.012343048118054867,0.9995306134223938,0.9998970031738281,0.9883447289466858,0.006819023750722408,0.9876129627227783,0.9902034997940063,0.986413836479187,0.9996277689933777,0.9340930581092834,0.004383090417832136,0.9474887251853943,0.9239004850387573,4,subtrain,Laggner
0.7610599994659424,0.949251115322113,0.7104718089103699,0.0033808336593210697,0.8123235702514648,0.66367107629776,0.11233476549386978,0.9590731263160706,0.985565721988678,0.9505100250244141,0.08983412384986877,0.9514369964599609,0.9503021836280823,0.8699640035629272,0.9729776978492737,0.8159866333007812,0.018870141357183456,0.8500853180885315,0.7930430769920349,4,validation,Laggner
0.7599009275436401,0.9481094479560852,0.7034746408462524,0.003445243928581476,0.8123733997344971,0.6634003520011902,0.12502513825893402,0.9539505243301392,0.9834010601043701,0.9461268782615662,0.10226577520370483,0.9458444714546204,0.9453631639480591,0.8660582900047302,0.9716182351112366,0.8144724369049072,0.019351663067936897,0.8498091101646423,0.7938984632492065,4,test,Laggner
0.9935658574104309,0.9997414946556091,0.9687201380729675,0.0003409530036151409,0.9611048698425293,0.9680235385894775,0.0019188737496733665,0.9999498128890991,0.9999949336051941,0.9977884888648987,0.001164827961474657,0.9968070983886719,0.9988474249839783,0.9995404481887817,0.9999667406082153,0.9947202801704407,0.00041253495146520436,0.9927816390991211,0.9961596727371216,0,subtrain,Layered (2048b)
0.9030409455299377,0.9744628071784973,0.8625279068946838,0.0018235237803310156,0.8836997747421265,0.8508555293083191,0.08346647024154663,0.9720128178596497,0.9903632402420044,0.973461925983429,0.0716489627957344,0.9721670150756836,0.9718578457832336,0.9455467462539673,0.9831803441047668,0.9368026852607727,0.009808593429625034,0.941961407661438,0.9331846833229065,0,validation,Layered (2048b)
0.9006578326225281,0.9742068648338318,0.8622888326644897,0.0018411545315757394,0.8848882913589478,0.849134624004364,0.08463641256093979,0.9717261791229248,0.9904196858406067,0.9721390008926392,0.07302413135766983,0.9711177349090576,0.9709324240684509,0.9423673152923584,0.9831613898277283,0.9351609945297241,0.010362199507653713,0.9408208131790161,0.9315330386161804,0,test,Layered (2048b)
0.9835017919540405,0.9996315836906433,0.9453498721122742,0.0005715092411264777,0.9379256963729858,0.9368994832038879,0.0026221545413136482,0.99989253282547,0.9999545216560364,0.9977486729621887,0.0014839573996141553,0.9974967241287231,0.997813880443573,0.9994981288909912,0.999945878982544,0.9935647249221802,0.0005659502930939198,0.9909204244613647,0.994944155216217,1,subtrain,Layered (2048b)
0.8935779333114624,0.9753598570823669,0.8485017418861389,0.0018902345327660441,0.8724413514137268,0.833267092704773,0.07013621926307678,0.9747613668441772,0.9913032650947571,0.9728243350982666,0.05842871218919754,0.9736989140510559,0.9709903001785278,0.946223795413971,0.9840824604034424,0.9331367611885071,0.009662452153861523,0.9386458396911621,0.928344190120697,1,validation,Layered (2048b)
0.8903752565383911,0.9729077219963074,0.8427159786224365,0.001980846980586648,0.8698034882545471,0.8280733227729797,0.07617010176181793,0.9725283980369568,0.9901558756828308,0.9695887565612793,0.06617184728384018,0.9701606631278992,0.9678158164024353,0.9453676342964172,0.9833346605300903,0.9305068254470825,0.010120421648025513,0.937471866607666,0.9281574487686157,1,test,Layered (2048b)
0.9948843717575073,0.9996448159217834,0.9740197658538818,0.00029580414411611855,0.9645323157310486,0.9750820398330688,0.001868602936156094,0.9999303221702576,0.9999933242797852,0.9975494146347046,0.0012103726621717215,0.9967678189277649,0.9989864230155945,0.9996878504753113,0.9999875426292419,0.994899570941925,0.0003619451599661261,0.993079662322998,0.9965773820877075,2,subtrain,Layered (2048b)
0.8971617221832275,0.9720474481582642,0.8645999431610107,0.001954738050699234,0.8780088424682617,0.853346049785614,0.07355374097824097,0.9752157330513,0.9911743402481079,0.9733822345733643,0.06154712289571762,0.9737470149993896,0.9728183150291443,0.9402964115142822,0.9823979139328003,0.9355275630950928,0.010852301493287086,0.9380410313606262,0.9318417310714722,2,validation,Layered (2048b)
0.8937997817993164,0.9709666967391968,0.8594198226928711,0.0019972538575530052,0.8797994256019592,0.8485620021820068,0.084853895008564,0.970134973526001,0.9892106652259827,0.970672607421875,0.07447976619005203,0.9706913232803345,0.9690243005752563,0.9391526579856873,0.9816893935203552,0.9333120584487915,0.011037097312510014,0.9404118657112122,0.9307687282562256,2,test,Layered (2048b)
0.9945704936981201,0.9997039437294006,0.9730435013771057,0.0002984109742101282,0.9640243649482727,0.9748194813728333,0.0018389723263680935,0.9999696612358093,0.999996542930603,0.9975494146347046,0.001175267854705453,0.9969055652618408,0.9987083077430725,0.9997438788414001,0.9999778270721436,0.9947003722190857,0.00036474535590969026,0.9934488534927368,0.995860755443573,3,subtrain,Layered (2048b)
0.8971536159515381,0.9725865721702576,0.8669110536575317,0.0019477694295346737,0.8843145370483398,0.85407555103302,0.07979130744934082,0.9717991948127747,0.9905543327331543,0.9718680381774902,0.06650601327419281,0.9702404737472534,0.9720146059989929,0.9391474723815918,0.9818008542060852,0.9347306489944458,0.011159911751747131,0.9380913972854614,0.9312211275100708,3,validation,Layered (2048b)
0.8910752534866333,0.9695323705673218,0.85457444190979,0.0020434551406651735,0.8786249756813049,0.8424535393714905,0.08415154367685318,0.9690428376197815,0.9889094233512878,0.9698438048362732,0.07175648212432861,0.9697548747062683,0.9687062501907349,0.9366127252578735,0.9805949330329895,0.9312081336975098,0.011399602517485619,0.9386700987815857,0.9260556697845459,3,test,Layered (2048b)
0.9925470948219299,0.9996896386146545,0.9666281342506409,0.0003753044584300369,0.9595566987991333,0.9626675844192505,0.002217186614871025,0.9999462366104126,0.9999943971633911,0.9972704648971558,0.0014199295546859503,0.9963525533676147,0.9987679719924927,0.9997053742408752,0.9999873638153076,0.9944214224815369,0.00042138330172747374,0.9921898245811462,0.9960796236991882,4,subtrain,Layered (2048b)
0.8996044397354126,0.9743508696556091,0.8615715503692627,0.0018405377632007003,0.8885177373886108,0.8461905717849731,0.07443971186876297,0.9751787185668945,0.9916879534721375,0.9740994572639465,0.06226537004113197,0.9725646376609802,0.9724872708320618,0.9436460733413696,0.9835550785064697,0.9346509575843811,0.010168423876166344,0.940315306186676,0.9305102229118347,4,validation,Layered (2048b)
0.8975210189819336,0.9736492037773132,0.8573158979415894,0.0018878607079386711,0.8826834559440613,0.8397175073623657,0.08136206120252609,0.973757266998291,0.9908071160316467,0.9716289639472961,0.07125011086463928,0.9714776873588562,0.9705508351325989,0.9423733949661255,0.9834318161010742,0.9326107501983643,0.01047209557145834,0.9368623495101929,0.9299407601356506,4,test,Layered (2048b)
0.9983477592468262,0.9997299909591675,0.9927677512168884,0.00011824637476820499,0.9904665350914001,0.9937558174133301,0.000739131704904139,0.9999324083328247,0.9999765753746033,0.9984260201454163,0.0004272214719094336,0.9991260766983032,0.9996224045753479,0.999746561050415,0.9999685287475586,0.9971110820770264,0.00019348396745044738,0.9969987273216248,0.9981096982955933,0,subtrain,Lingo (1024b)
0.8407241106033325,0.9487776756286621,0.8116831183433533,0.002862247871235013,0.8754245042800903,0.7796259522438049,0.11267828941345215,0.9632573127746582,0.9867272973060608,0.9603124260902405,0.09320253133773804,0.9623892307281494,0.9581047892570496,0.9076023697853088,0.9711436629295349,0.8992668390274048,0.01646498404443264,0.9157704710960388,0.8883491158485413,0,validation,Lingo (1024b)
0.8426138758659363,0.9485721588134766,0.8167676329612732,0.002818227279931307,0.8759860992431641,0.7842962741851807,0.10651739686727524,0.9637655019760132,0.9865810871124268,0.9594517350196838,0.0893007293343544,0.9616956114768982,0.9581478238105774,0.9092614650726318,0.9705104231834412,0.9036021828651428,0.016194896772503853,0.9182402491569519,0.8919814229011536,0,test,Lingo (1024b)
0.9990087151527405,0.9999591112136841,0.9938436150550842,8.93736578291282e-05,0.9902825951576233,0.9953848123550415,0.0006408904446288943,0.999912679195404,0.9999749064445496,0.9986850619316101,0.0003834926465060562,0.999324381351471,0.999443531036377,0.9998264312744141,0.9999791383743286,0.9973501563072205,0.00016782741295173764,0.997195839881897,0.9980493187904358,1,subtrain,Lingo (1024b)
0.8364964723587036,0.9462066292762756,0.8138348460197449,0.0030230204574763775,0.8690686821937561,0.7801796197891235,0.11235502362251282,0.9593276977539062,0.9849393963813782,0.9589576125144958,0.0913451686501503,0.9616554379463196,0.9547766447067261,0.9006142616271973,0.9679656028747559,0.8990277051925659,0.01780439354479313,0.9132494926452637,0.8891363143920898,1,validation,Lingo (1024b)
0.8346918225288391,0.9462646245956421,0.809180736541748,0.003039134666323662,0.8707153797149658,0.7790786623954773,0.11236357688903809,0.96010422706604,0.984520435333252,0.9579853415489197,0.09379611164331436,0.961275041103363,0.9552220106124878,0.9017738103866577,0.9698139429092407,0.8981192111968994,0.01794142834842205,0.9114824533462524,0.8893064260482788,1,test,Lingo (1024b)
0.9980573654174805,0.9998781681060791,0.9902573823928833,0.00016604477423243225,0.9851195216178894,0.9900367856025696,0.0007154934573918581,0.9999989867210388,0.9999998211860657,0.9984061121940613,0.00036451200139708817,0.9992451071739197,0.9996621608734131,0.9999390840530396,0.9999995231628418,0.9971708655357361,0.00018490251386538148,0.9971765875816345,0.9979702830314636,2,subtrain,Lingo (1024b)
0.8384217023849487,0.9506440758705139,0.8051482439041138,0.002832109807059169,0.8666310906410217,0.7756027579307556,0.10444808006286621,0.9621906280517578,0.9860695004463196,0.958399772644043,0.0856320932507515,0.9611735343933105,0.9581942558288574,0.9085055589675903,0.9708461165428162,0.898469865322113,0.01629338413476944,0.9123896956443787,0.8889243006706238,2,validation,Lingo (1024b)
0.8390475511550903,0.9513226747512817,0.8084794282913208,0.0028119401540607214,0.8653150796890259,0.7767243385314941,0.10606005787849426,0.9615647792816162,0.9860514402389526,0.9572202563285828,0.08901052176952362,0.9584501385688782,0.9566212892532349,0.9077730178833008,0.9715749621391296,0.8993305563926697,0.016373544931411743,0.9124159216880798,0.8897522687911987,2,test,Lingo (1024b)
0.9981815218925476,0.9998091459274292,0.9920306205749512,0.00014293493586592376,0.9866083860397339,0.9920440912246704,0.0006992384442128241,0.9999657869338989,0.9999881982803345,0.9978283643722534,0.0003627314872574061,0.9992252588272095,0.9995429515838623,0.9998077154159546,0.9999690651893616,0.9972904324531555,0.0001933657913468778,0.9969193935394287,0.9981890916824341,3,subtrain,Lingo (1024b)
0.8372405767440796,0.9490031599998474,0.8100892305374146,0.0028856738936156034,0.8748540282249451,0.774393618106842,0.10957455635070801,0.9619589447975159,0.9859232306480408,0.9591169953346252,0.08963313698768616,0.9629007577896118,0.957465410232544,0.9046096205711365,0.9701886177062988,0.901259183883667,0.016811825335025787,0.9134520888328552,0.8897468447685242,3,validation,Lingo (1024b)
0.8363845944404602,0.9490597248077393,0.8054829239845276,0.0028798915445804596,0.8693622350692749,0.7702341675758362,0.10464009642601013,0.9620561599731445,0.9863498210906982,0.9560726881027222,0.08736225962638855,0.9596856832504272,0.9554128050804138,0.9057191014289856,0.9709407091140747,0.8986930251121521,0.01659238710999489,0.9132488965988159,0.886376678943634,3,test,Lingo (1024b)
0.9980994462966919,0.9997789859771729,0.9912934303283691,0.0001649833720875904,0.9864198565483093,0.9910696744918823,0.0007366524660028517,0.9999592304229736,0.999996542930603,0.998505711555481,0.00039256090531125665,0.9991855621337891,0.9995628595352173,0.9999021887779236,0.9999991059303284,0.9973302483558655,0.00017890584422275424,0.9968012571334839,0.9984278678894043,4,subtrain,Lingo (1024b)
0.835267186164856,0.9508033394813538,0.8041918873786926,0.0028048050589859486,0.868298351764679,0.7702401876449585,0.11647079885005951,0.9615486860275269,0.9867634177207947,0.9591169953346252,0.0968375951051712,0.9597133994102478,0.9584923386573792,0.9033164978027344,0.9708475470542908,0.8952820897102356,0.016570625826716423,0.9091057777404785,0.8837060928344727,4,validation,Lingo (1024b)
0.8412917852401733,0.9523856043815613,0.8059292435646057,0.0027266102842986584,0.8652684092521667,0.7743700742721558,0.11943559348583221,0.9576699733734131,0.9849209189414978,0.9573478102684021,0.10266821831464767,0.9585059881210327,0.9564940929412842,0.9060648679733276,0.9714561104774475,0.8956327438354492,0.016451209783554077,0.9068493247032166,0.8854213356971741,4,test,Lingo (1024b)
0.999356746673584,0.9999589920043945,0.9949792623519897,0.00017436394409742206,0.9941595196723938,0.9884065389633179,0.0003414822567719966,0.9999997019767761,1.0,0.9986651539802551,0.00013205487630330026,0.9996820688247681,0.9997416734695435,0.999999463558197,1.0,0.9990436434745789,3.501594255794771e-05,0.9994826316833496,0.9994428753852844,0,subtrain,"MinHashed Atom Pair (2r, 2048b)"
0.30548134446144104,0.7111600041389465,0.3278610110282898,0.014270765706896782,0.5515241622924805,0.29518502950668335,0.9341447353363037,0.6114859580993652,0.8322508931159973,0.656598687171936,0.8073650598526001,0.6854276657104492,0.6409094333648682,0.38317424058914185,0.7651611566543579,0.46899905800819397,0.11340578645467758,0.5522136092185974,0.443019837141037,0,validation,"MinHashed Atom Pair (2r, 2048b)"
0.31146514415740967,0.7108611464500427,0.33369460701942444,0.014265664853155613,0.5644931197166443,0.30185797810554504,0.947340190410614,0.6094820499420166,0.8315794467926025,0.6548294425010681,0.8204232454299927,0.6829615831375122,0.6406945586204529,0.38614964485168457,0.7661042809486389,0.4730634391307831,0.11312033981084824,0.5560563206672668,0.44793325662612915,0,test,"MinHashed Atom Pair (2r, 2048b)"
0.9999971389770508,0.9999999403953552,0.9983264207839966,3.066933641093783e-05,0.9986682534217834,0.999462902545929,0.0001776805002009496,0.9999998211860657,0.9999999403953552,0.9990038275718689,0.0001213228824781254,0.9995827674865723,0.999841034412384,0.9999995827674866,1.0,0.999262809753418,2.5638129955041222e-05,0.9992440342903137,0.999761164188385,1,subtrain,"MinHashed Atom Pair (2r, 2048b)"
0.3071172833442688,0.6992278099060059,0.334316223859787,0.014945178292691708,0.5897715091705322,0.30151793360710144,1.076684832572937,0.5918581485748291,0.8215761184692383,0.6465572118759155,0.9391288757324219,0.6733344793319702,0.631378173828125,0.37018269300460815,0.7555443048477173,0.4642970860004425,0.12113343924283981,0.5556114912033081,0.4390011131763458,1,validation,"MinHashed Atom Pair (2r, 2048b)"
0.30777862668037415,0.6997236013412476,0.3356710374355316,0.015010765753686428,0.5917167067527771,0.3009035289287567,1.0840744972229004,0.5868575572967529,0.8201801180839539,0.6443735957145691,0.9478487372398376,0.6692203283309937,0.6278463006019592,0.36714133620262146,0.7536315321922302,0.46012112498283386,0.1214248389005661,0.5546779632568359,0.4338577091693878,1,test,"MinHashed Atom Pair (2r, 2048b)"
0.9986828565597534,0.9999573826789856,0.9928873181343079,0.0002649987582117319,0.9916175603866577,0.9810082316398621,0.0004385552310850471,0.9999998211860657,0.9999999403953552,0.9990436434745789,0.0001303656172240153,0.9996423125267029,0.9997416138648987,0.9999793767929077,0.9999998211860657,0.9991034269332886,4.3168183765374124e-05,0.9993434548377991,0.9995224475860596,2,subtrain,"MinHashed Atom Pair (2r, 2048b)"
0.2969388961791992,0.705498993396759,0.3190946877002716,0.01475661899894476,0.547522246837616,0.28924962878227234,1.1195182800292969,0.5804080367088318,0.8177471160888672,0.638508141040802,0.9813239574432373,0.663009524345398,0.6243840456008911,0.3578447699546814,0.7527185082435608,0.44835829734802246,0.12287215888500214,0.5337508916854858,0.42750218510627747,2,validation,"MinHashed Atom Pair (2r, 2048b)"
0.3007354140281677,0.7066650986671448,0.3249601423740387,0.014755343087017536,0.5539394021034241,0.2907864451408386,1.1416610479354858,0.5749682784080505,0.8147228956222534,0.634682834148407,1.002493143081665,0.6570508480072021,0.6229487061500549,0.35812658071517944,0.7512908577919006,0.45266178250312805,0.12375812977552414,0.5360356569290161,0.4286988079547882,2,test,"MinHashed Atom Pair (2r, 2048b)"
0.9980777502059937,0.9999266266822815,0.991592288017273,0.00030752483871765435,0.9908273816108704,0.9732680916786194,0.00046975407167337835,0.9999997615814209,1.0,0.9993425011634827,0.00012100056483177468,0.9996423721313477,0.999821126461029,0.9999608993530273,0.9999899864196777,0.9991831183433533,4.115433694096282e-05,0.9991448521614075,0.99982088804245,3,subtrain,"MinHashed Atom Pair (2r, 2048b)"
0.2859184443950653,0.6997601389884949,0.3090532422065735,0.015055843628942966,0.5479065179824829,0.2778528928756714,1.2233388423919678,0.5681197643280029,0.8137600421905518,0.6381893754005432,1.0784082412719727,0.659741997718811,0.626172661781311,0.34068089723587036,0.7457819581031799,0.4384762644767761,0.12715256214141846,0.5182830095291138,0.4152204990386963,3,validation,"MinHashed Atom Pair (2r, 2048b)"
0.28792259097099304,0.7009713053703308,0.3138667643070221,0.015033463016152382,0.5557238459587097,0.2801603376865387,1.2219288349151611,0.5656409859657288,0.81175696849823,0.6329614520072937,1.0801459550857544,0.6526914238929749,0.6208497881889343,0.3475953936576843,0.747842013835907,0.44603124260902405,0.1257459968328476,0.5317466855049133,0.41978219151496887,3,test,"MinHashed Atom Pair (2r, 2048b)"
0.9999853372573853,0.9999999403953552,0.9982069134712219,5.0473543524276465e-05,0.9984897375106812,0.9993635416030884,0.00021449028281494975,0.9999998211860657,1.0,0.9988842606544495,0.00013388677325565368,0.9995232820510864,0.9999006390571594,0.999999463558197,1.0,0.9991233944892883,3.0074157621129416e-05,0.9992043375968933,0.9996616840362549,4,subtrain,"MinHashed Atom Pair (2r, 2048b)"
0.3102080523967743,0.7023410797119141,0.33296144008636475,0.014562525786459446,0.6019604802131653,0.29791632294654846,1.022444725036621,0.5989588499069214,0.8260326385498047,0.6489480137825012,0.8947040438652039,0.6747008562088013,0.632156491279602,0.3818952441215515,0.7595532536506653,0.46764424443244934,0.1154099777340889,0.5602372884750366,0.43604233860969543,4,validation,"MinHashed Atom Pair (2r, 2048b)"
0.3105424642562866,0.7022515535354614,0.33312082290649414,0.014596877619624138,0.6017188429832458,0.2984856069087982,1.0374032258987427,0.5965518355369568,0.8244578242301941,0.6475613713264465,0.9067529439926147,0.6725567579269409,0.6294364333152771,0.38244515657424927,0.7608258724212646,0.4666241705417633,0.11524000018835068,0.5599639415740967,0.4350678324699402,4,test,"MinHashed Atom Pair (2r, 2048b)"
0.9993455410003662,0.9999791979789734,0.9928674101829529,0.00011432350584072992,0.9888414144515991,0.9938950538635254,0.0007119231158867478,0.999998927116394,0.9999998211860657,0.9987049698829651,0.00038528640288859606,0.998927652835846,0.9996621608734131,0.99985671043396,0.9999889731407166,0.9967923164367676,0.0002121003926731646,0.996087372303009,0.9979504942893982,0,subtrain,"MinHashed (2r, 2048b)"
0.8402479290962219,0.949904203414917,0.8089735507965088,0.0028181097004562616,0.8764055371284485,0.7692001461982727,0.11253528296947479,0.9599509835243225,0.9859160780906677,0.9580809473991394,0.0934319943189621,0.9586086273193359,0.9573892951011658,0.9087503552436829,0.9709240198135376,0.9014982581138611,0.0160897858440876,0.9142857193946838,0.889384388923645,0,validation,"MinHashed (2r, 2048b)"
0.8360105752944946,0.948193371295929,0.8077781200408936,0.0029073283076286316,0.8732926249504089,0.7648256421089172,0.10996320843696594,0.9598755836486816,0.9852402210235596,0.9567102193832397,0.09169218689203262,0.9592240452766418,0.9561124444007874,0.9040672183036804,0.9693999886512756,0.896142840385437,0.017066670581698418,0.9107738733291626,0.8867588043212891,0,test,"MinHashed (2r, 2048b)"
0.9997904300689697,0.999970018863678,0.9951386451721191,4.5130171201890334e-05,0.9942263960838318,0.9968569278717041,0.0005688865785486996,0.999998927116394,0.9999998807907104,0.9988444447517395,0.00035173151991330087,0.9990465641021729,0.9995826482772827,0.9999604225158691,0.9999897480010986,0.9970712661743164,0.00017184708849526942,0.9967191815376282,0.9977706670761108,1,subtrain,"MinHashed (2r, 2048b)"
0.8422263860702515,0.9479455947875977,0.8249123096466064,0.002940769074484706,0.8819023966789246,0.7869347333908081,0.10544199496507645,0.9642685651779175,0.9870436191558838,0.9631813764572144,0.08526311069726944,0.964487612247467,0.962724506855011,0.9058485627174377,0.9702563285827637,0.9034109115600586,0.017018020153045654,0.9187971353530884,0.8917607665061951,1,validation,"MinHashed (2r, 2048b)"
0.8445624113082886,0.947671115398407,0.8259483575820923,0.002871108241379261,0.8839609622955322,0.7900865077972412,0.10315590351819992,0.9638545513153076,0.987196147441864,0.9621931910514832,0.08461709320545197,0.9648013114929199,0.9606283903121948,0.9067772626876831,0.969963788986206,0.9052597880363464,0.016716672107577324,0.9209816455841064,0.8915355801582336,1,test,"MinHashed (2r, 2048b)"
0.9995288252830505,0.9999895095825195,0.9939830899238586,9.453175152884796e-05,0.9909119606018066,0.9952669739723206,0.0006603610818274319,0.9999990463256836,0.9999998807907104,0.9988045692443848,0.00036402096156962216,0.9990664720535278,0.9996422529220581,0.9999346733093262,0.9999993443489075,0.9967923164367676,0.00020162801956757903,0.995869517326355,0.9979106187820435,2,subtrain,"MinHashed (2r, 2048b)"
0.8359551429748535,0.9484046101570129,0.8093720078468323,0.002887394977733493,0.8741728067398071,0.7673271298408508,0.11688005924224854,0.959247887134552,0.9853695631027222,0.9570449590682983,0.09681442379951477,0.9589444994926453,0.956048309803009,0.9023976922035217,0.9694210290908813,0.8954415321350098,0.01704801246523857,0.9101585149765015,0.8824747204780579,2,validation,"MinHashed (2r, 2048b)"
0.8399430513381958,0.9497604966163635,0.8100095391273499,0.0028218128718435764,0.8788099884986877,0.7668617963790894,0.11285650730133057,0.9607027769088745,0.9859354496002197,0.9581766128540039,0.0955362319946289,0.9582431316375732,0.9575117826461792,0.9070225358009338,0.9712464809417725,0.8985655307769775,0.01646113395690918,0.9139290452003479,0.8859308362007141,2,test,"MinHashed (2r, 2048b)"
0.9991841912269592,0.9999392032623291,0.99234938621521,0.0001316936977673322,0.9875501990318298,0.9923822283744812,0.0007075254106894135,0.9999988079071045,0.9999998807907104,0.9979478716850281,0.0003659522335510701,0.998927652835846,0.9996224045753479,0.9998760223388672,0.9999989867210388,0.9968321919441223,0.00020967796444892883,0.9962450861930847,0.9978905916213989,3,subtrain,"MinHashed (2r, 2048b)"
0.8522136211395264,0.9554562568664551,0.8206885457038879,0.002641240367665887,0.8738239407539368,0.7902982234954834,0.10211961716413498,0.9647402167320251,0.9872581362724304,0.9623047709465027,0.08382019400596619,0.9655998349189758,0.9618381261825562,0.9152030348777771,0.9738253355026245,0.9095473289489746,0.015430871397256851,0.9224875569343567,0.9009711742401123,3,validation,"MinHashed (2r, 2048b)"
