parameter,time
include_skfp_rdkit_fingerprint,0.03753852844238281
include_skfp_secfp_fingerprint,0.028250932693481445
include_skfp_topological_torsion_fingerprint,0.0008006095886230469
include_skfp_vsa_fingerprint,0.004861116409301758
include_morgan_fingerprint,0.0003783702850341797
include_rdkit_fingerprint,0.06254434585571289
include_atom_pair_fingerprint,0.0006654262542724609
include_topological_torsion_fingerprint,0.0003647804260253906
include_feature_morgan_fingerprint,0.0065762996673583984
include_avalon_fingerprint,0.0019278526306152344
include_maccs_fingerprint,0.0013909339904785156
include_map4_fingerprint,0.10995125770568848
include_descriptors,0.039011240005493164
include_skfp_autocorr_fingerprint,0.0006699562072753906
include_skfp_avalon_fingerprint,0.010638952255249023
include_skfp_ecfp_fingerprint,0.0005681514739990234
include_skfp_erg_fingerprint,0.004196643829345703
include_skfp_estate_fingerprint,0.0026454925537109375
include_skfp_functional_groups_fingerprint,0.0027070045471191406
include_skfp_ghose_crippen_fingerprint,0.012596607208251953
include_skfp_klekota_roth_fingerprint,0.47916746139526367
include_skfp_laggner_fingerprint,0.058465003967285156
include_skfp_layered_fingerprint,0.0300295352935791
include_skfp_lingo_fingerprint,0.0005314350128173828
include_skfp_maccs_fingerprint,0.016133546829223633
include_skfp_map_fingerprint,0.01939702033996582
include_skfp_mhfp_fingerprint,0.012595653533935547
include_skfp_mordred_fingerprint,3.4449613094329834
include_skfp_mqns_fingerprint,0.0004837512969970703
include_skfp_pattern_fingerprint,0.018914461135864258
include_skfp_pubchem_fingerprint,0.04397749900817871
include_skfp_rdkit_2d_desc_fingerprint,0.08241939544677734
include_skfp_rdkit_fingerprint,0.07579302787780762
include_skfp_secfp_fingerprint,0.02609086036682129
include_skfp_topological_torsion_fingerprint,0.0006761550903320312
include_skfp_vsa_fingerprint,0.0007119178771972656
include_morgan_fingerprint,0.0008203983306884766
include_rdkit_fingerprint,0.07963991165161133
include_atom_pair_fingerprint,0.008923768997192383
include_topological_torsion_fingerprint,0.000843048095703125
include_feature_morgan_fingerprint,0.000946044921875
include_avalon_fingerprint,0.05491518974304199
include_maccs_fingerprint,0.011831283569335938
include_map4_fingerprint,0.3646664619445801
include_descriptors,0.05488467216491699
include_skfp_autocorr_fingerprint,0.001561880111694336
include_skfp_avalon_fingerprint,0.02981424331665039
include_skfp_ecfp_fingerprint,0.008844852447509766
include_skfp_erg_fingerprint,0.0022306442260742188
include_skfp_estate_fingerprint,0.033867835998535156
include_skfp_functional_groups_fingerprint,0.016449928283691406
include_skfp_ghose_crippen_fingerprint,0.0019774436950683594
include_skfp_klekota_roth_fingerprint,0.7156851291656494
include_skfp_laggner_fingerprint,0.14915943145751953
include_skfp_layered_fingerprint,0.03730344772338867
include_skfp_lingo_fingerprint,0.0009005069732666016
include_skfp_maccs_fingerprint,0.005444526672363281
include_skfp_map_fingerprint,0.03573250770568848
include_skfp_mhfp_fingerprint,0.02358722686767578
include_skfp_mordred_fingerprint,6.132064342498779
include_skfp_mqns_fingerprint,0.000888824462890625
include_skfp_pattern_fingerprint,0.06092715263366699
include_skfp_pubchem_fingerprint,0.0766148567199707
include_skfp_rdkit_2d_desc_fingerprint,0.17071294784545898
include_skfp_rdkit_fingerprint,0.07028031349182129
include_skfp_secfp_fingerprint,0.04892134666442871
include_skfp_topological_torsion_fingerprint,0.0007965564727783203
include_skfp_vsa_fingerprint,0.0011682510375976562
include_morgan_fingerprint,0.0005273818969726562
include_rdkit_fingerprint,0.06112194061279297
include_atom_pair_fingerprint,0.0008361339569091797
include_topological_torsion_fingerprint,0.00061798095703125
include_feature_morgan_fingerprint,0.0006847381591796875
include_avalon_fingerprint,0.02017378807067871
include_maccs_fingerprint,0.0023851394653320312
include_map4_fingerprint,0.15381121635437012
include_descriptors,0.041460514068603516
include_skfp_autocorr_fingerprint,0.0009529590606689453
include_skfp_avalon_fingerprint,0.014791011810302734
include_skfp_ecfp_fingerprint,0.0006358623504638672
include_skfp_erg_fingerprint,0.0011105537414550781
include_skfp_estate_fingerprint,0.014902591705322266
include_skfp_functional_groups_fingerprint,0.0012345314025878906
include_skfp_ghose_crippen_fingerprint,0.001546621322631836
include_skfp_klekota_roth_fingerprint,0.6976003646850586
include_skfp_laggner_fingerprint,0.08141946792602539
include_skfp_layered_fingerprint,0.03588747978210449
include_skfp_lingo_fingerprint,0.0008289813995361328
include_skfp_maccs_fingerprint,0.03429126739501953
include_skfp_map_fingerprint,0.0489344596862793
include_skfp_mhfp_fingerprint,0.037261962890625
include_skfp_mordred_fingerprint,4.7649970054626465
include_skfp_mqns_fingerprint,0.0006413459777832031
include_skfp_pattern_fingerprint,0.027675390243530273
include_skfp_pubchem_fingerprint,0.09258580207824707
include_skfp_rdkit_2d_desc_fingerprint,0.10788178443908691
include_skfp_rdkit_fingerprint,0.09803438186645508
include_skfp_secfp_fingerprint,0.016982555389404297
include_skfp_topological_torsion_fingerprint,0.0007843971252441406
include_skfp_vsa_fingerprint,0.0008726119995117188
include_morgan_fingerprint,0.0006852149963378906
include_rdkit_fingerprint,0.04739570617675781
include_atom_pair_fingerprint,0.014414310455322266
include_topological_torsion_fingerprint,0.001707315444946289
include_feature_morgan_fingerprint,0.0009038448333740234
include_avalon_fingerprint,0.17330718040466309
include_maccs_fingerprint,0.011505603790283203
include_map4_fingerprint,0.3153953552246094
include_descriptors,0.12409234046936035
include_skfp_autocorr_fingerprint,0.0028150081634521484
include_skfp_avalon_fingerprint,0.33887219429016113
include_skfp_ecfp_fingerprint,0.0009121894836425781
include_skfp_erg_fingerprint,0.003083467483520508
include_skfp_estate_fingerprint,0.05507159233093262
include_skfp_functional_groups_fingerprint,0.0014345645904541016
include_skfp_ghose_crippen_fingerprint,0.0016973018646240234
include_skfp_klekota_roth_fingerprint,0.8942663669586182
include_skfp_laggner_fingerprint,0.11472034454345703
include_skfp_layered_fingerprint,0.006249189376831055
include_skfp_lingo_fingerprint,0.0012853145599365234
include_skfp_maccs_fingerprint,0.003534555435180664
include_skfp_map_fingerprint,0.11933088302612305
include_skfp_mhfp_fingerprint,0.043354034423828125
include_skfp_mordred_fingerprint,4.8550496101379395
include_skfp_mqns_fingerprint,0.0006835460662841797
include_skfp_pattern_fingerprint,0.06183266639709473
include_skfp_pubchem_fingerprint,0.05314826965332031
include_skfp_rdkit_2d_desc_fingerprint,2.3643195629119873
include_skfp_rdkit_fingerprint,0.04205751419067383
include_skfp_secfp_fingerprint,0.033373355865478516
include_skfp_topological_torsion_fingerprint,0.0006318092346191406
include_skfp_vsa_fingerprint,0.0010042190551757812
include_morgan_fingerprint,0.020417213439941406
include_rdkit_fingerprint,0.0029845237731933594
include_atom_pair_fingerprint,0.0005998611450195312
include_topological_torsion_fingerprint,0.00025200843811035156
include_feature_morgan_fingerprint,0.0005733966827392578
include_avalon_fingerprint,0.0024652481079101562
include_maccs_fingerprint,0.0009002685546875
include_map4_fingerprint,0.1568591594696045
include_descriptors,0.01594090461730957
include_skfp_autocorr_fingerprint,0.0004987716674804688
include_skfp_avalon_fingerprint,0.011317253112792969
include_skfp_ecfp_fingerprint,0.0003483295440673828
include_skfp_erg_fingerprint,0.0006062984466552734
include_skfp_estate_fingerprint,0.019449234008789062
include_skfp_functional_groups_fingerprint,0.0008287429809570312
include_skfp_ghose_crippen_fingerprint,0.0012507438659667969
include_skfp_klekota_roth_fingerprint,0.8800170421600342
include_skfp_laggner_fingerprint,0.05334305763244629
include_skfp_layered_fingerprint,0.011610746383666992
include_skfp_lingo_fingerprint,0.001245260238647461
include_skfp_maccs_fingerprint,0.0017085075378417969
include_skfp_map_fingerprint,0.014929533004760742
include_skfp_mhfp_fingerprint,0.026233911514282227
include_skfp_mordred_fingerprint,0.899834156036377
include_skfp_mqns_fingerprint,0.0005190372467041016
include_skfp_pattern_fingerprint,0.0021829605102539062
include_skfp_pubchem_fingerprint,0.03489875793457031
include_skfp_rdkit_2d_desc_fingerprint,0.08737421035766602
include_skfp_rdkit_fingerprint,0.003152608871459961
include_skfp_secfp_fingerprint,0.016410112380981445
include_skfp_topological_torsion_fingerprint,0.00032258033752441406
include_skfp_vsa_fingerprint,0.013559341430664062
include_morgan_fingerprint,0.0009315013885498047
include_rdkit_fingerprint,0.04891467094421387
include_atom_pair_fingerprint,0.022574901580810547
include_topological_torsion_fingerprint,0.0005991458892822266
include_feature_morgan_fingerprint,0.0011265277862548828
include_avalon_fingerprint,0.12743401527404785
include_maccs_fingerprint,0.0028095245361328125
include_map4_fingerprint,0.21620869636535645
include_descriptors,0.20746493339538574
include_skfp_autocorr_fingerprint,0.011542320251464844
include_skfp_avalon_fingerprint,0.12709808349609375
include_skfp_ecfp_fingerprint,0.0011413097381591797
include_skfp_erg_fingerprint,0.020964860916137695
include_skfp_estate_fingerprint,0.08983254432678223
include_skfp_functional_groups_fingerprint,0.001495361328125
include_skfp_ghose_crippen_fingerprint,0.015205144882202148
include_skfp_klekota_roth_fingerprint,0.7015407085418701
include_skfp_laggner_fingerprint,0.16935300827026367
include_skfp_layered_fingerprint,0.002425670623779297
include_skfp_lingo_fingerprint,0.001529693603515625
include_skfp_maccs_fingerprint,0.018565893173217773
include_skfp_map_fingerprint,0.18381500244140625
include_skfp_mhfp_fingerprint,0.09998846054077148
include_skfp_mordred_fingerprint,3.479795217514038
include_skfp_mqns_fingerprint,0.0007178783416748047
include_skfp_pattern_fingerprint,0.01889181137084961
include_skfp_pubchem_fingerprint,0.0664057731628418
include_skfp_rdkit_2d_desc_fingerprint,1.1617810726165771
include_skfp_rdkit_fingerprint,0.025620460510253906
include_skfp_secfp_fingerprint,0.03873729705810547
include_skfp_topological_torsion_fingerprint,0.0007131099700927734
include_skfp_vsa_fingerprint,0.0011000633239746094
include_morgan_fingerprint,0.00027823448181152344
include_rdkit_fingerprint,0.040589094161987305
include_atom_pair_fingerprint,0.0003821849822998047
include_topological_torsion_fingerprint,0.00026702880859375
include_feature_morgan_fingerprint,0.0004038810729980469
include_avalon_fingerprint,0.0012068748474121094
include_maccs_fingerprint,0.02074265480041504
include_map4_fingerprint,0.20755672454833984
include_descriptors,0.008843421936035156
include_skfp_autocorr_fingerprint,0.0004286766052246094
include_skfp_avalon_fingerprint,0.02335810661315918
include_skfp_ecfp_fingerprint,0.00046944618225097656
include_skfp_erg_fingerprint,0.0005605220794677734
include_skfp_estate_fingerprint,0.0012772083282470703
include_skfp_functional_groups_fingerprint,0.0008234977722167969
include_skfp_ghose_crippen_fingerprint,0.031913042068481445
include_skfp_klekota_roth_fingerprint,0.6426613330841064
include_skfp_laggner_fingerprint,0.034084320068359375
include_skfp_layered_fingerprint,0.014075994491577148
include_skfp_lingo_fingerprint,0.0004899501800537109
include_skfp_maccs_fingerprint,0.008311271667480469
include_skfp_map_fingerprint,0.002010345458984375
include_skfp_mhfp_fingerprint,0.03564572334289551
include_skfp_mordred_fingerprint,4.629676342010498
include_skfp_mqns_fingerprint,0.0034673213958740234
include_skfp_pattern_fingerprint,0.003000020980834961
include_skfp_pubchem_fingerprint,0.03668951988220215
include_skfp_rdkit_2d_desc_fingerprint,0.12396597862243652
include_skfp_rdkit_fingerprint,0.11841201782226562
include_skfp_secfp_fingerprint,0.024568557739257812
include_skfp_topological_torsion_fingerprint,0.0005023479461669922
include_skfp_vsa_fingerprint,0.0005402565002441406
include_morgan_fingerprint,0.00027251243591308594
include_rdkit_fingerprint,0.002137422561645508
include_atom_pair_fingerprint,0.0002961158752441406
include_topological_torsion_fingerprint,0.0002529621124267578
include_feature_morgan_fingerprint,0.004419088363647461
include_avalon_fingerprint,0.0008840560913085938
include_maccs_fingerprint,0.0010638236999511719
include_map4_fingerprint,0.19468188285827637
include_descriptors,0.0019533634185791016
include_skfp_autocorr_fingerprint,0.00039505958557128906
include_skfp_avalon_fingerprint,0.0016024112701416016
include_skfp_ecfp_fingerprint,0.00046515464782714844
include_skfp_erg_fingerprint,0.0005257129669189453
include_skfp_estate_fingerprint,0.0009655952453613281
include_skfp_functional_groups_fingerprint,0.0008199214935302734
include_skfp_ghose_crippen_fingerprint,0.001363515853881836
include_skfp_klekota_roth_fingerprint,0.940788984298706
include_skfp_laggner_fingerprint,0.014972448348999023
include_skfp_layered_fingerprint,0.02340984344482422
include_skfp_lingo_fingerprint,0.0004467964172363281
include_skfp_maccs_fingerprint,0.011187314987182617
include_skfp_map_fingerprint,0.0015740394592285156
include_skfp_mhfp_fingerprint,0.04852771759033203
include_skfp_mordred_fingerprint,3.097644567489624
include_skfp_mqns_fingerprint,0.0005958080291748047
include_skfp_pattern_fingerprint,0.0020089149475097656
include_skfp_pubchem_fingerprint,0.0724782943725586
include_skfp_rdkit_2d_desc_fingerprint,0.059964895248413086
include_skfp_rdkit_fingerprint,0.017302513122558594
include_skfp_secfp_fingerprint,0.0045392513275146484
include_skfp_topological_torsion_fingerprint,0.0004024505615234375
include_skfp_vsa_fingerprint,0.0005228519439697266
include_morgan_fingerprint,0.0010726451873779297
include_rdkit_fingerprint,0.026962757110595703
include_atom_pair_fingerprint,0.0783843994140625
include_topological_torsion_fingerprint,0.000980377197265625
include_feature_morgan_fingerprint,0.01961517333984375
include_avalon_fingerprint,0.04161357879638672
include_maccs_fingerprint,0.012669563293457031
include_map4_fingerprint,0.3609495162963867
include_descriptors,0.23447346687316895
include_skfp_autocorr_fingerprint,0.0042836666107177734
include_skfp_avalon_fingerprint,0.024094343185424805
include_skfp_ecfp_fingerprint,0.0011546611785888672
include_skfp_erg_fingerprint,0.04324793815612793
include_skfp_estate_fingerprint,0.06577610969543457
include_skfp_functional_groups_fingerprint,0.001806020736694336
include_skfp_ghose_crippen_fingerprint,0.010004520416259766
include_skfp_klekota_roth_fingerprint,1.4807689189910889
include_skfp_laggner_fingerprint,0.1114954948425293
include_skfp_layered_fingerprint,0.031151771545410156
include_skfp_lingo_fingerprint,0.0012173652648925781
include_skfp_maccs_fingerprint,0.03445124626159668
include_skfp_map_fingerprint,0.10386872291564941
include_skfp_mhfp_fingerprint,0.0606389045715332
include_skfp_mordred_fingerprint,10.60453987121582
include_skfp_mqns_fingerprint,0.0009946823120117188
include_skfp_pattern_fingerprint,0.04804706573486328
include_skfp_pubchem_fingerprint,0.07648539543151855
include_skfp_rdkit_2d_desc_fingerprint,2.1578357219696045
include_skfp_rdkit_fingerprint,0.15630769729614258
include_skfp_secfp_fingerprint,0.05804705619812012
include_skfp_topological_torsion_fingerprint,0.02519512176513672
include_skfp_vsa_fingerprint,0.02823948860168457
include_morgan_fingerprint,0.0005362033843994141
include_rdkit_fingerprint,0.08381056785583496
include_atom_pair_fingerprint,0.0011851787567138672
include_topological_torsion_fingerprint,0.00037789344787597656
include_feature_morgan_fingerprint,0.0006208419799804688
include_avalon_fingerprint,0.021747112274169922
include_maccs_fingerprint,0.011723041534423828
include_map4_fingerprint,0.2804868221282959
include_descriptors,0.04793262481689453
include_skfp_autocorr_fingerprint,0.0012340545654296875
include_skfp_avalon_fingerprint,0.06307339668273926
include_skfp_ecfp_fingerprint,0.0007266998291015625
include_skfp_erg_fingerprint,0.007324934005737305
include_skfp_estate_fingerprint,0.01916790008544922
include_skfp_functional_groups_fingerprint,0.0011942386627197266
include_skfp_ghose_crippen_fingerprint,0.0017085075378417969
include_skfp_klekota_roth_fingerprint,1.7506303787231445
include_skfp_laggner_fingerprint,0.13741660118103027
include_skfp_layered_fingerprint,0.0252532958984375
include_skfp_lingo_fingerprint,0.0009891986846923828
include_skfp_maccs_fingerprint,0.0023021697998046875
include_skfp_map_fingerprint,0.044144392013549805
include_skfp_mhfp_fingerprint,0.031464576721191406
include_skfp_mordred_fingerprint,4.284010410308838
include_skfp_mqns_fingerprint,0.001150369644165039
include_skfp_pattern_fingerprint,0.041471004486083984
include_skfp_pubchem_fingerprint,0.05421590805053711
include_skfp_rdkit_2d_desc_fingerprint,0.34309935569763184
include_skfp_rdkit_fingerprint,0.1360161304473877
include_skfp_secfp_fingerprint,0.030134201049804688
include_skfp_topological_torsion_fingerprint,0.0005693435668945312
include_skfp_vsa_fingerprint,0.019918441772460938
include_morgan_fingerprint,0.0012738704681396484
include_rdkit_fingerprint,0.25536441802978516
include_atom_pair_fingerprint,0.06922125816345215
include_topological_torsion_fingerprint,0.0009961128234863281
include_feature_morgan_fingerprint,0.0014820098876953125
include_avalon_fingerprint,0.11906313896179199
include_maccs_fingerprint,0.003892183303833008
include_map4_fingerprint,0.7355213165283203
include_descriptors,0.49587488174438477
include_skfp_autocorr_fingerprint,0.04840207099914551
include_skfp_avalon_fingerprint,0.11178874969482422
include_skfp_ecfp_fingerprint,0.0013737678527832031
include_skfp_erg_fingerprint,0.05774950981140137
include_skfp_estate_fingerprint,0.17062592506408691
include_skfp_functional_groups_fingerprint,0.013627290725708008
include_skfp_ghose_crippen_fingerprint,0.0024831295013427734
include_skfp_klekota_roth_fingerprint,1.113515853881836
include_skfp_laggner_fingerprint,0.11694645881652832
include_skfp_layered_fingerprint,0.026560544967651367
include_skfp_lingo_fingerprint,0.0013303756713867188
include_skfp_maccs_fingerprint,0.03297734260559082
include_skfp_map_fingerprint,0.25455141067504883
include_skfp_mhfp_fingerprint,0.046250104904174805
include_skfp_mordred_fingerprint,10.85878324508667
include_skfp_mqns_fingerprint,0.0008673667907714844
include_skfp_pattern_fingerprint,0.03670454025268555
include_skfp_pubchem_fingerprint,0.13801288604736328
include_skfp_rdkit_2d_desc_fingerprint,2.534050703048706
include_skfp_rdkit_fingerprint,0.10440993309020996
include_skfp_secfp_fingerprint,0.06454038619995117
include_skfp_topological_torsion_fingerprint,0.0011782646179199219
include_skfp_vsa_fingerprint,0.0013499259948730469
include_morgan_fingerprint,0.0005030632019042969
include_rdkit_fingerprint,0.028861284255981445
include_atom_pair_fingerprint,0.0007321834564208984
include_topological_torsion_fingerprint,0.0003116130828857422
include_feature_morgan_fingerprint,0.0005424022674560547
include_avalon_fingerprint,0.013059616088867188
include_maccs_fingerprint,0.0016486644744873047
include_map4_fingerprint,0.1967940330505371
include_descriptors,0.025649547576904297
include_skfp_autocorr_fingerprint,0.0006203651428222656
include_skfp_avalon_fingerprint,0.02139449119567871
include_skfp_ecfp_fingerprint,0.0006654262542724609
include_skfp_erg_fingerprint,0.004817008972167969
include_skfp_estate_fingerprint,0.04121041297912598
include_skfp_functional_groups_fingerprint,0.001178741455078125
include_skfp_ghose_crippen_fingerprint,0.0014274120330810547
include_skfp_klekota_roth_fingerprint,0.8381412029266357
include_skfp_laggner_fingerprint,0.07610082626342773
include_skfp_layered_fingerprint,0.013350963592529297
include_skfp_lingo_fingerprint,0.0005705356597900391
include_skfp_maccs_fingerprint,0.001997709274291992
include_skfp_map_fingerprint,0.06325340270996094
include_skfp_mhfp_fingerprint,0.062204599380493164
include_skfp_mordred_fingerprint,2.4609999656677246
include_skfp_mqns_fingerprint,0.00047850608825683594
include_skfp_pattern_fingerprint,0.028853893280029297
include_skfp_pubchem_fingerprint,0.08390045166015625
include_skfp_rdkit_2d_desc_fingerprint,0.1751110553741455
include_skfp_rdkit_fingerprint,0.07266974449157715
include_skfp_secfp_fingerprint,0.04197835922241211
include_skfp_topological_torsion_fingerprint,0.0005984306335449219
include_skfp_vsa_fingerprint,0.0007827281951904297
include_morgan_fingerprint,0.0009081363677978516
include_rdkit_fingerprint,0.05201458930969238
include_atom_pair_fingerprint,0.001569986343383789
include_topological_torsion_fingerprint,0.0006434917449951172
include_feature_morgan_fingerprint,0.0009160041809082031
include_avalon_fingerprint,0.09131956100463867
include_maccs_fingerprint,0.0026390552520751953
include_map4_fingerprint,0.24036145210266113
include_descriptors,0.06782245635986328
include_skfp_autocorr_fingerprint,0.0013015270233154297
include_skfp_avalon_fingerprint,0.06470561027526855
include_skfp_ecfp_fingerprint,0.0008752346038818359
include_skfp_erg_fingerprint,0.001560211181640625
include_skfp_estate_fingerprint,0.026929616928100586
include_skfp_functional_groups_fingerprint,0.001508951187133789
include_skfp_ghose_crippen_fingerprint,0.0018453598022460938
include_skfp_klekota_roth_fingerprint,1.2095673084259033
include_skfp_laggner_fingerprint,0.04984569549560547
include_skfp_layered_fingerprint,0.02416062355041504
include_skfp_lingo_fingerprint,0.0009889602661132812
include_skfp_maccs_fingerprint,0.018348217010498047
include_skfp_map_fingerprint,0.055203914642333984
include_skfp_mhfp_fingerprint,0.046012163162231445
include_skfp_mordred_fingerprint,4.846393823623657
include_skfp_mqns_fingerprint,0.0007488727569580078
include_skfp_pattern_fingerprint,0.03589129447937012
include_skfp_pubchem_fingerprint,0.06345987319946289
include_skfp_rdkit_2d_desc_fingerprint,0.2701098918914795
include_skfp_rdkit_fingerprint,0.0590517520904541
include_skfp_secfp_fingerprint,0.06411576271057129
include_skfp_topological_torsion_fingerprint,0.0008370876312255859
include_skfp_vsa_fingerprint,0.0009806156158447266
include_morgan_fingerprint,0.0004787445068359375
include_rdkit_fingerprint,0.0756223201751709
include_atom_pair_fingerprint,0.0008029937744140625
include_topological_torsion_fingerprint,0.0004096031188964844
include_feature_morgan_fingerprint,0.0005373954772949219
include_avalon_fingerprint,0.040253400802612305
include_maccs_fingerprint,0.0010619163513183594
include_map4_fingerprint,0.21887588500976562
include_descriptors,0.05319547653198242
include_skfp_autocorr_fingerprint,0.0006487369537353516
include_skfp_avalon_fingerprint,0.024290800094604492
include_skfp_ecfp_fingerprint,0.0006215572357177734
include_skfp_erg_fingerprint,0.0010190010070800781
include_skfp_estate_fingerprint,0.0026421546936035156
include_skfp_functional_groups_fingerprint,0.0009202957153320312
include_skfp_ghose_crippen_fingerprint,0.0015227794647216797
include_skfp_klekota_roth_fingerprint,0.9192855358123779
include_skfp_laggner_fingerprint,0.09981155395507812
include_skfp_layered_fingerprint,0.0286562442779541
include_skfp_lingo_fingerprint,0.0005102157592773438
include_skfp_maccs_fingerprint,0.015197992324829102
include_skfp_map_fingerprint,0.003347635269165039
include_skfp_mhfp_fingerprint,0.05515551567077637
include_skfp_mordred_fingerprint,2.534832715988159
include_skfp_mqns_fingerprint,0.0005862712860107422
include_skfp_pattern_fingerprint,0.015429019927978516
include_skfp_pubchem_fingerprint,0.05629777908325195
include_skfp_rdkit_2d_desc_fingerprint,0.12627100944519043
include_skfp_rdkit_fingerprint,0.07561206817626953
include_skfp_secfp_fingerprint,0.019967317581176758
include_skfp_topological_torsion_fingerprint,0.0005021095275878906
include_skfp_vsa_fingerprint,0.0005331039428710938
include_morgan_fingerprint,0.02556014060974121
include_rdkit_fingerprint,0.14282894134521484
include_atom_pair_fingerprint,0.13774657249450684
include_topological_torsion_fingerprint,0.0008924007415771484
include_feature_morgan_fingerprint,0.004927396774291992
include_avalon_fingerprint,1.3452904224395752
include_maccs_fingerprint,0.022036075592041016
include_map4_fingerprint,0.6529018878936768
include_descriptors,0.5759239196777344
include_skfp_autocorr_fingerprint,0.07982134819030762
include_skfp_avalon_fingerprint,1.1765809059143066
include_skfp_ecfp_fingerprint,0.0028493404388427734
include_skfp_erg_fingerprint,0.08274674415588379
include_skfp_estate_fingerprint,0.20662784576416016
include_skfp_functional_groups_fingerprint,0.04396653175354004
include_skfp_ghose_crippen_fingerprint,0.02433943748474121
include_skfp_klekota_roth_fingerprint,0.42598986625671387
include_skfp_laggner_fingerprint,0.1613938808441162
include_skfp_layered_fingerprint,0.037030935287475586
include_skfp_lingo_fingerprint,0.0021429061889648438
include_skfp_maccs_fingerprint,0.024523496627807617
include_skfp_map_fingerprint,0.6779868602752686
include_skfp_mhfp_fingerprint,0.06613278388977051
include_skfp_mordred_fingerprint,4.644248008728027
include_skfp_mqns_fingerprint,0.001092672348022461
include_skfp_pattern_fingerprint,0.15337514877319336
include_skfp_pubchem_fingerprint,0.05436873435974121
include_skfp_rdkit_2d_desc_fingerprint,3.660092830657959
include_skfp_rdkit_fingerprint,0.1288151741027832
include_skfp_secfp_fingerprint,0.07177066802978516
include_skfp_topological_torsion_fingerprint,0.0012116432189941406
include_skfp_vsa_fingerprint,0.0017430782318115234
include_morgan_fingerprint,0.0006911754608154297
include_rdkit_fingerprint,0.0637509822845459
include_atom_pair_fingerprint,0.009907960891723633
include_topological_torsion_fingerprint,0.0006110668182373047
include_feature_morgan_fingerprint,0.0010423660278320312
include_avalon_fingerprint,0.0527491569519043
include_maccs_fingerprint,0.022196531295776367
include_map4_fingerprint,0.42223072052001953
include_descriptors,0.19755268096923828
include_skfp_autocorr_fingerprint,0.0024542808532714844
include_skfp_avalon_fingerprint,0.07884764671325684
include_skfp_ecfp_fingerprint,0.0007405281066894531
include_skfp_erg_fingerprint,0.0022513866424560547
include_skfp_estate_fingerprint,0.05265951156616211
include_skfp_functional_groups_fingerprint,0.0013363361358642578
include_skfp_ghose_crippen_fingerprint,0.011862993240356445
include_skfp_klekota_roth_fingerprint,1.3042259216308594
include_skfp_laggner_fingerprint,0.1461489200592041
include_skfp_layered_fingerprint,0.002699136734008789
include_skfp_lingo_fingerprint,0.005254983901977539
include_skfp_maccs_fingerprint,0.0031185150146484375
include_skfp_map_fingerprint,0.06827425956726074
include_skfp_mhfp_fingerprint,0.048940181732177734
include_skfp_mordred_fingerprint,3.9157614707946777
include_skfp_mqns_fingerprint,0.000736236572265625
include_skfp_pattern_fingerprint,0.03287076950073242
include_skfp_pubchem_fingerprint,0.05688071250915527
include_skfp_rdkit_2d_desc_fingerprint,0.5179636478424072
include_skfp_rdkit_fingerprint,0.07494759559631348
include_skfp_secfp_fingerprint,0.059014081954956055
include_skfp_topological_torsion_fingerprint,0.0007174015045166016
include_skfp_vsa_fingerprint,0.0010218620300292969
include_morgan_fingerprint,0.0007271766662597656
include_rdkit_fingerprint,0.3872983455657959
include_atom_pair_fingerprint,0.0018749237060546875
include_topological_torsion_fingerprint,0.0007355213165283203
include_feature_morgan_fingerprint,0.006746053695678711
include_avalon_fingerprint,0.028392553329467773
include_maccs_fingerprint,0.022089004516601562
include_map4_fingerprint,0.4313528537750244
include_descriptors,0.18019533157348633
include_skfp_autocorr_fingerprint,0.0018267631530761719
include_skfp_avalon_fingerprint,0.030399322509765625
include_skfp_ecfp_fingerprint,0.0007870197296142578
include_skfp_erg_fingerprint,0.021081924438476562
include_skfp_estate_fingerprint,0.038655996322631836
include_skfp_functional_groups_fingerprint,0.0014050006866455078
include_skfp_ghose_crippen_fingerprint,0.0036804676055908203
include_skfp_klekota_roth_fingerprint,1.755918264389038
include_skfp_laggner_fingerprint,0.29865407943725586
include_skfp_layered_fingerprint,0.14175748825073242
include_skfp_lingo_fingerprint,0.011905908584594727
include_skfp_maccs_fingerprint,0.03377699851989746
include_skfp_map_fingerprint,0.07368850708007812
include_skfp_mhfp_fingerprint,0.06912064552307129
include_skfp_mordred_fingerprint,17.82205843925476
include_skfp_mqns_fingerprint,0.0008461475372314453
include_skfp_pattern_fingerprint,0.08206844329833984
include_skfp_pubchem_fingerprint,0.3138136863708496
include_skfp_rdkit_2d_desc_fingerprint,0.7285091876983643
include_skfp_rdkit_fingerprint,0.029541969299316406
include_skfp_secfp_fingerprint,0.04388117790222168
include_skfp_topological_torsion_fingerprint,0.004926443099975586
include_skfp_vsa_fingerprint,0.001094818115234375
include_morgan_fingerprint,0.0003190040588378906
include_rdkit_fingerprint,0.008442878723144531
include_atom_pair_fingerprint,0.0004544258117675781
include_topological_torsion_fingerprint,0.0003056526184082031
include_feature_morgan_fingerprint,0.00048661231994628906
include_avalon_fingerprint,0.0012118816375732422
include_maccs_fingerprint,0.0012235641479492188
include_map4_fingerprint,0.2423844337463379
include_descriptors,0.029964447021484375
include_skfp_autocorr_fingerprint,0.0005249977111816406
include_skfp_avalon_fingerprint,0.0020389556884765625
include_skfp_ecfp_fingerprint,0.000415802001953125
include_skfp_erg_fingerprint,0.0006136894226074219
include_skfp_estate_fingerprint,0.0015528202056884766
include_skfp_functional_groups_fingerprint,0.0009412765502929688
