parameter,time
include_skfp_ghose_crippen_fingerprint,0.0021352767944335938
include_skfp_klekota_roth_fingerprint,0.6701815128326416
include_skfp_laggner_fingerprint,0.05745410919189453
include_skfp_layered_fingerprint,0.021024703979492188
include_skfp_lingo_fingerprint,0.0009093284606933594
include_skfp_maccs_fingerprint,0.0027341842651367188
include_skfp_map_fingerprint,0.0024008750915527344
include_skfp_mhfp_fingerprint,0.029587507247924805
include_skfp_mordred_fingerprint,1.933530569076538
include_skfp_mqns_fingerprint,0.0006906986236572266
include_skfp_pattern_fingerprint,0.0036432743072509766
include_skfp_pubchem_fingerprint,0.04807758331298828
include_skfp_rdkit_2d_desc_fingerprint,0.07001423835754395
include_skfp_rdkit_fingerprint,0.0026268959045410156
include_skfp_secfp_fingerprint,0.015489816665649414
include_skfp_topological_torsion_fingerprint,0.0005636215209960938
include_skfp_vsa_fingerprint,0.0006611347198486328
include_morgan_fingerprint,0.0008370876312255859
include_rdkit_fingerprint,0.039991140365600586
include_atom_pair_fingerprint,0.004235744476318359
include_topological_torsion_fingerprint,0.0009427070617675781
include_feature_morgan_fingerprint,0.0018925666809082031
include_avalon_fingerprint,0.016529560089111328
include_maccs_fingerprint,0.008771896362304688
include_map4_fingerprint,0.23867487907409668
include_descriptors,0.0279388427734375
include_skfp_autocorr_fingerprint,0.0010881423950195312
include_skfp_avalon_fingerprint,0.013641595840454102
include_skfp_ecfp_fingerprint,0.0010671615600585938
include_skfp_erg_fingerprint,0.0037724971771240234
include_skfp_estate_fingerprint,0.003519296646118164
include_skfp_functional_groups_fingerprint,0.00455474853515625
include_skfp_ghose_crippen_fingerprint,0.006273746490478516
include_skfp_klekota_roth_fingerprint,0.8404831886291504
include_skfp_laggner_fingerprint,0.06523537635803223
include_skfp_layered_fingerprint,0.015561103820800781
include_skfp_lingo_fingerprint,0.008373498916625977
include_skfp_maccs_fingerprint,0.011604785919189453
include_skfp_map_fingerprint,0.01913166046142578
include_skfp_mhfp_fingerprint,0.027408361434936523
include_skfp_mordred_fingerprint,7.666165113449097
include_skfp_mqns_fingerprint,0.0010097026824951172
include_skfp_pattern_fingerprint,0.01654815673828125
include_skfp_pubchem_fingerprint,0.09210586547851562
include_skfp_rdkit_2d_desc_fingerprint,0.1473550796508789
include_skfp_rdkit_fingerprint,0.036632537841796875
include_skfp_secfp_fingerprint,0.032633066177368164
include_skfp_topological_torsion_fingerprint,0.01075291633605957
include_skfp_vsa_fingerprint,0.0012814998626708984
include_morgan_fingerprint,0.0007205009460449219
include_rdkit_fingerprint,0.008912324905395508
include_atom_pair_fingerprint,0.003595113754272461
include_topological_torsion_fingerprint,0.0005922317504882812
include_feature_morgan_fingerprint,0.0008742809295654297
include_avalon_fingerprint,0.0027778148651123047
include_maccs_fingerprint,0.005043506622314453
include_map4_fingerprint,0.14873003959655762
include_descriptors,0.02357339859008789
include_skfp_autocorr_fingerprint,0.0008838176727294922
include_skfp_avalon_fingerprint,0.008912086486816406
include_skfp_ecfp_fingerprint,0.0008144378662109375
include_skfp_erg_fingerprint,0.0012042522430419922
include_skfp_estate_fingerprint,0.0022919178009033203
include_skfp_functional_groups_fingerprint,0.0013928413391113281
include_skfp_ghose_crippen_fingerprint,0.0027132034301757812
include_skfp_klekota_roth_fingerprint,0.5973937511444092
include_skfp_laggner_fingerprint,0.09963226318359375
include_skfp_layered_fingerprint,0.019565582275390625
include_skfp_lingo_fingerprint,0.0011112689971923828
include_skfp_maccs_fingerprint,0.003099679946899414
include_skfp_map_fingerprint,0.010890960693359375
include_skfp_mhfp_fingerprint,0.02814769744873047
include_skfp_mordred_fingerprint,2.820112705230713
include_skfp_mqns_fingerprint,0.0008974075317382812
include_skfp_pattern_fingerprint,0.011863470077514648
include_skfp_pubchem_fingerprint,0.07424235343933105
include_skfp_rdkit_2d_desc_fingerprint,0.09755873680114746
include_skfp_rdkit_fingerprint,0.023503541946411133
include_skfp_secfp_fingerprint,0.02252030372619629
include_skfp_topological_torsion_fingerprint,0.0007395744323730469
include_skfp_vsa_fingerprint,0.0009477138519287109
include_morgan_fingerprint,0.0013332366943359375
include_rdkit_fingerprint,0.06301021575927734
include_atom_pair_fingerprint,0.013296127319335938
include_topological_torsion_fingerprint,0.0015096664428710938
include_feature_morgan_fingerprint,0.0018002986907958984
include_avalon_fingerprint,0.06233692169189453
include_maccs_fingerprint,0.003113985061645508
include_map4_fingerprint,0.3195629119873047
include_descriptors,0.12039637565612793
include_skfp_autocorr_fingerprint,0.01449131965637207
include_skfp_avalon_fingerprint,0.05291152000427246
include_skfp_ecfp_fingerprint,0.0016858577728271484
include_skfp_erg_fingerprint,0.02521800994873047
include_skfp_estate_fingerprint,0.062591552734375
include_skfp_functional_groups_fingerprint,0.0030546188354492188
include_skfp_ghose_crippen_fingerprint,0.011613130569458008
include_skfp_klekota_roth_fingerprint,0.9236063957214355
include_skfp_laggner_fingerprint,0.07836461067199707
include_skfp_layered_fingerprint,0.02042698860168457
include_skfp_lingo_fingerprint,0.0020194053649902344
include_skfp_maccs_fingerprint,0.014742136001586914
include_skfp_map_fingerprint,0.09353971481323242
include_skfp_mhfp_fingerprint,0.03848624229431152
include_skfp_mordred_fingerprint,7.7045793533325195
include_skfp_mqns_fingerprint,0.001271963119506836
include_skfp_pattern_fingerprint,0.03120136260986328
include_skfp_pubchem_fingerprint,0.0698237419128418
include_skfp_rdkit_2d_desc_fingerprint,0.6252753734588623
include_skfp_rdkit_fingerprint,0.07587814331054688
include_skfp_secfp_fingerprint,0.03747367858886719
include_skfp_topological_torsion_fingerprint,0.0024595260620117188
include_skfp_vsa_fingerprint,0.0020265579223632812
include_morgan_fingerprint,0.0009992122650146484
include_rdkit_fingerprint,0.02533435821533203
include_atom_pair_fingerprint,0.0031604766845703125
include_topological_torsion_fingerprint,0.0009684562683105469
include_feature_morgan_fingerprint,0.0015311241149902344
include_avalon_fingerprint,0.01807713508605957
include_maccs_fingerprint,0.0061986446380615234
include_map4_fingerprint,0.207611083984375
include_descriptors,0.02889227867126465
include_skfp_autocorr_fingerprint,0.0013852119445800781
include_skfp_avalon_fingerprint,0.0288388729095459
include_skfp_ecfp_fingerprint,0.0011494159698486328
include_skfp_erg_fingerprint,0.0017375946044921875
include_skfp_estate_fingerprint,0.008638143539428711
include_skfp_functional_groups_fingerprint,0.004808902740478516
include_skfp_ghose_crippen_fingerprint,0.0029659271240234375
include_skfp_klekota_roth_fingerprint,0.6954288482666016
include_skfp_laggner_fingerprint,0.07534360885620117
include_skfp_layered_fingerprint,0.01915907859802246
include_skfp_lingo_fingerprint,0.011557579040527344
include_skfp_maccs_fingerprint,0.004656076431274414
include_skfp_map_fingerprint,0.015489816665649414
include_skfp_mhfp_fingerprint,0.04878044128417969
include_skfp_mordred_fingerprint,7.005475997924805
include_skfp_mqns_fingerprint,0.0011949539184570312
include_skfp_pattern_fingerprint,0.017420291900634766
include_skfp_pubchem_fingerprint,0.07789778709411621
include_skfp_rdkit_2d_desc_fingerprint,0.16487956047058105
include_skfp_rdkit_fingerprint,0.03572726249694824
include_skfp_secfp_fingerprint,0.032965898513793945
include_skfp_topological_torsion_fingerprint,0.0013265609741210938
include_skfp_vsa_fingerprint,0.0013535022735595703
include_morgan_fingerprint,0.0020160675048828125
include_rdkit_fingerprint,0.14951491355895996
include_atom_pair_fingerprint,0.03254199028015137
include_topological_torsion_fingerprint,0.0018475055694580078
include_feature_morgan_fingerprint,0.002642393112182617
include_avalon_fingerprint,0.055977582931518555
include_maccs_fingerprint,0.0219728946685791
include_map4_fingerprint,0.4075026512145996
include_descriptors,0.17254233360290527
include_skfp_autocorr_fingerprint,0.01596379280090332
include_skfp_avalon_fingerprint,0.05508112907409668
include_skfp_ecfp_fingerprint,0.008054018020629883
include_skfp_erg_fingerprint,0.032618045806884766
include_skfp_estate_fingerprint,0.07385087013244629
include_skfp_functional_groups_fingerprint,0.008347034454345703
include_skfp_ghose_crippen_fingerprint,0.016344547271728516
include_skfp_klekota_roth_fingerprint,1.005570650100708
include_skfp_laggner_fingerprint,0.14815616607666016
include_skfp_layered_fingerprint,0.029108524322509766
include_skfp_lingo_fingerprint,0.002026081085205078
include_skfp_maccs_fingerprint,0.027281522750854492
include_skfp_map_fingerprint,0.1430811882019043
include_skfp_mhfp_fingerprint,0.08211207389831543
include_skfp_mordred_fingerprint,10.341797351837158
include_skfp_mqns_fingerprint,0.0029544830322265625
include_skfp_pattern_fingerprint,0.04175901412963867
include_skfp_pubchem_fingerprint,0.09608292579650879
include_skfp_rdkit_2d_desc_fingerprint,0.9648110866546631
include_skfp_rdkit_fingerprint,0.062159061431884766
include_skfp_secfp_fingerprint,0.07470440864562988
include_skfp_topological_torsion_fingerprint,0.0020744800567626953
include_skfp_vsa_fingerprint,0.0024421215057373047
include_morgan_fingerprint,0.0007660388946533203
include_rdkit_fingerprint,0.01644754409790039
include_atom_pair_fingerprint,0.0011899471282958984
include_topological_torsion_fingerprint,0.0010335445404052734
include_feature_morgan_fingerprint,0.0010783672332763672
include_avalon_fingerprint,0.01885366439819336
include_maccs_fingerprint,0.0014641284942626953
include_map4_fingerprint,0.1718578338623047
include_descriptors,0.026849985122680664
include_skfp_autocorr_fingerprint,0.004979133605957031
include_skfp_avalon_fingerprint,0.036536455154418945
include_skfp_ecfp_fingerprint,0.0008566379547119141
include_skfp_erg_fingerprint,0.0014681816101074219
include_skfp_estate_fingerprint,0.009900569915771484
include_skfp_functional_groups_fingerprint,0.0014286041259765625
include_skfp_ghose_crippen_fingerprint,0.0023429393768310547
include_skfp_klekota_roth_fingerprint,0.7428247928619385
include_skfp_laggner_fingerprint,0.02548956871032715
include_skfp_layered_fingerprint,0.021299362182617188
include_skfp_lingo_fingerprint,0.0010457038879394531
include_skfp_maccs_fingerprint,0.0073032379150390625
include_skfp_map_fingerprint,0.016579389572143555
include_skfp_mhfp_fingerprint,0.022969722747802734
include_skfp_mordred_fingerprint,3.3147811889648438
include_skfp_mqns_fingerprint,0.0009241104125976562
include_skfp_pattern_fingerprint,0.015487194061279297
include_skfp_pubchem_fingerprint,0.061252593994140625
include_skfp_rdkit_2d_desc_fingerprint,0.12089705467224121
include_skfp_rdkit_fingerprint,0.012906789779663086
include_skfp_secfp_fingerprint,0.022345781326293945
include_skfp_topological_torsion_fingerprint,0.0011060237884521484
include_skfp_vsa_fingerprint,0.0011851787567138672
include_morgan_fingerprint,0.001383066177368164
include_rdkit_fingerprint,0.01701641082763672
include_atom_pair_fingerprint,0.0012638568878173828
include_topological_torsion_fingerprint,0.0005536079406738281
include_feature_morgan_fingerprint,0.0009391307830810547
include_avalon_fingerprint,0.020067930221557617
include_maccs_fingerprint,0.0027828216552734375
include_map4_fingerprint,0.21952295303344727
include_descriptors,0.04135704040527344
include_skfp_autocorr_fingerprint,0.0011510848999023438
include_skfp_avalon_fingerprint,0.02083277702331543
include_skfp_ecfp_fingerprint,0.0009150505065917969
include_skfp_erg_fingerprint,0.0015287399291992188
include_skfp_estate_fingerprint,0.010329008102416992
include_skfp_functional_groups_fingerprint,0.0015063285827636719
include_skfp_ghose_crippen_fingerprint,0.002632617950439453
include_skfp_klekota_roth_fingerprint,0.893465518951416
include_skfp_laggner_fingerprint,0.05008339881896973
include_skfp_layered_fingerprint,0.008569478988647461
include_skfp_lingo_fingerprint,0.0010707378387451172
include_skfp_maccs_fingerprint,0.013358354568481445
include_skfp_map_fingerprint,0.02498626708984375
include_skfp_mhfp_fingerprint,0.0341796875
include_skfp_mordred_fingerprint,3.0679972171783447
include_skfp_mqns_fingerprint,0.0009062290191650391
include_skfp_pattern_fingerprint,0.013027429580688477
include_skfp_pubchem_fingerprint,0.04587554931640625
include_skfp_rdkit_2d_desc_fingerprint,0.25496435165405273
include_skfp_rdkit_fingerprint,0.024631023406982422
include_skfp_secfp_fingerprint,0.022067546844482422
include_skfp_topological_torsion_fingerprint,0.0008921623229980469
include_skfp_vsa_fingerprint,0.0011737346649169922
include_morgan_fingerprint,0.0014920234680175781
include_rdkit_fingerprint,0.09612059593200684
include_atom_pair_fingerprint,0.0029594898223876953
include_topological_torsion_fingerprint,0.0013890266418457031
include_feature_morgan_fingerprint,0.0019063949584960938
include_avalon_fingerprint,0.01941823959350586
include_maccs_fingerprint,0.013697624206542969
include_map4_fingerprint,0.23578500747680664
include_descriptors,0.1103980541229248
include_skfp_autocorr_fingerprint,0.005769252777099609
include_skfp_avalon_fingerprint,0.03333783149719238
include_skfp_ecfp_fingerprint,0.0014994144439697266
include_skfp_erg_fingerprint,0.01071023941040039
include_skfp_estate_fingerprint,0.033875465393066406
include_skfp_functional_groups_fingerprint,0.006117582321166992
include_skfp_ghose_crippen_fingerprint,0.003142833709716797
include_skfp_klekota_roth_fingerprint,0.8627760410308838
include_skfp_laggner_fingerprint,0.11031937599182129
include_skfp_layered_fingerprint,0.019115924835205078
include_skfp_lingo_fingerprint,0.0016715526580810547
include_skfp_maccs_fingerprint,0.01191401481628418
include_skfp_map_fingerprint,0.04499983787536621
include_skfp_mhfp_fingerprint,0.037456512451171875
include_skfp_mordred_fingerprint,7.273325681686401
include_skfp_mqns_fingerprint,0.0015630722045898438
include_skfp_pattern_fingerprint,0.0230257511138916
include_skfp_pubchem_fingerprint,0.12084221839904785
include_skfp_rdkit_2d_desc_fingerprint,0.34651994705200195
include_skfp_rdkit_fingerprint,0.07163619995117188
include_skfp_secfp_fingerprint,0.0425417423248291
include_skfp_topological_torsion_fingerprint,0.0014655590057373047
include_skfp_vsa_fingerprint,0.006979942321777344
include_morgan_fingerprint,0.0012922286987304688
include_rdkit_fingerprint,0.07825255393981934
include_atom_pair_fingerprint,0.017464160919189453
include_topological_torsion_fingerprint,0.0008678436279296875
include_feature_morgan_fingerprint,0.005631446838378906
include_avalon_fingerprint,0.06413698196411133
include_maccs_fingerprint,0.01024007797241211
include_map4_fingerprint,0.3692488670349121
include_descriptors,0.13138628005981445
include_skfp_autocorr_fingerprint,0.003385782241821289
include_skfp_avalon_fingerprint,0.05682706832885742
include_skfp_ecfp_fingerprint,0.00142669677734375
include_skfp_erg_fingerprint,0.01385188102722168
include_skfp_estate_fingerprint,0.045729875564575195
include_skfp_functional_groups_fingerprint,0.0025310516357421875
include_skfp_ghose_crippen_fingerprint,0.008806228637695312
include_skfp_klekota_roth_fingerprint,0.7938137054443359
include_skfp_laggner_fingerprint,0.09785819053649902
include_skfp_layered_fingerprint,0.009120464324951172
include_skfp_lingo_fingerprint,0.002119302749633789
include_skfp_maccs_fingerprint,0.023403644561767578
include_skfp_map_fingerprint,0.09468722343444824
include_skfp_mhfp_fingerprint,0.03974461555480957
include_skfp_mordred_fingerprint,3.9905760288238525
include_skfp_mqns_fingerprint,0.0011796951293945312
include_skfp_pattern_fingerprint,0.033289432525634766
include_skfp_pubchem_fingerprint,0.0646967887878418
include_skfp_rdkit_2d_desc_fingerprint,1.7545995712280273
include_skfp_rdkit_fingerprint,0.05287432670593262
include_skfp_secfp_fingerprint,0.026647567749023438
include_skfp_topological_torsion_fingerprint,0.0011317729949951172
include_skfp_vsa_fingerprint,0.0096893310546875
include_morgan_fingerprint,0.0005624294281005859
include_rdkit_fingerprint,0.14928507804870605
include_atom_pair_fingerprint,0.0007476806640625
include_topological_torsion_fingerprint,0.0005006790161132812
include_feature_morgan_fingerprint,0.00080108642578125
include_avalon_fingerprint,0.01027059555053711
include_maccs_fingerprint,0.005479097366333008
include_map4_fingerprint,0.16183137893676758
include_descriptors,0.01383829116821289
include_skfp_autocorr_fingerprint,0.0007641315460205078
include_skfp_avalon_fingerprint,0.008065462112426758
include_skfp_ecfp_fingerprint,0.0006291866302490234
include_skfp_erg_fingerprint,0.0012280941009521484
include_skfp_estate_fingerprint,0.0028100013732910156
include_skfp_functional_groups_fingerprint,0.0012447834014892578
include_skfp_ghose_crippen_fingerprint,0.005680084228515625
include_skfp_klekota_roth_fingerprint,0.9568583965301514
include_skfp_laggner_fingerprint,0.05730390548706055
include_skfp_layered_fingerprint,0.019829988479614258
include_skfp_lingo_fingerprint,0.0007951259613037109
include_skfp_maccs_fingerprint,0.005811452865600586
include_skfp_map_fingerprint,0.003252267837524414
include_skfp_mhfp_fingerprint,0.02947688102722168
include_skfp_mordred_fingerprint,3.6143815517425537
include_skfp_mqns_fingerprint,0.0005817413330078125
include_skfp_pattern_fingerprint,0.009947061538696289
include_skfp_pubchem_fingerprint,0.05742359161376953
include_skfp_rdkit_2d_desc_fingerprint,0.12364625930786133
include_skfp_rdkit_fingerprint,0.05772876739501953
include_skfp_secfp_fingerprint,0.0075931549072265625
include_skfp_topological_torsion_fingerprint,0.0008170604705810547
include_skfp_vsa_fingerprint,0.0011219978332519531
include_morgan_fingerprint,0.0013587474822998047
include_rdkit_fingerprint,0.2055213451385498
include_atom_pair_fingerprint,0.018509387969970703
include_topological_torsion_fingerprint,0.0011241436004638672
include_feature_morgan_fingerprint,0.0017635822296142578
include_avalon_fingerprint,0.057813167572021484
include_maccs_fingerprint,0.033804893493652344
include_map4_fingerprint,0.2820272445678711
include_descriptors,0.09638476371765137
include_skfp_autocorr_fingerprint,0.00232696533203125
include_skfp_avalon_fingerprint,0.0638284683227539
include_skfp_ecfp_fingerprint,0.001310110092163086
include_skfp_erg_fingerprint,0.002634763717651367
include_skfp_estate_fingerprint,0.02685260772705078
include_skfp_functional_groups_fingerprint,0.0020661354064941406
include_skfp_ghose_crippen_fingerprint,0.003298044204711914
include_skfp_klekota_roth_fingerprint,0.8833949565887451
include_skfp_laggner_fingerprint,0.11254262924194336
include_skfp_layered_fingerprint,0.05105185508728027
include_skfp_lingo_fingerprint,0.0014767646789550781
include_skfp_maccs_fingerprint,0.03479719161987305
include_skfp_map_fingerprint,0.05404829978942871
include_skfp_mhfp_fingerprint,0.0447235107421875
include_skfp_mordred_fingerprint,14.811178207397461
include_skfp_mqns_fingerprint,0.0012180805206298828
include_skfp_pattern_fingerprint,0.05028057098388672
include_skfp_pubchem_fingerprint,0.1307203769683838
include_skfp_rdkit_2d_desc_fingerprint,0.4847869873046875
include_skfp_rdkit_fingerprint,0.22492432594299316
include_skfp_secfp_fingerprint,0.04385685920715332
include_skfp_topological_torsion_fingerprint,0.0013890266418457031
include_skfp_vsa_fingerprint,0.001649618148803711
include_morgan_fingerprint,0.0009398460388183594
include_rdkit_fingerprint,0.05397439002990723
include_atom_pair_fingerprint,0.0017848014831542969
include_topological_torsion_fingerprint,0.0010738372802734375
include_feature_morgan_fingerprint,0.0023589134216308594
include_avalon_fingerprint,0.019609451293945312
include_maccs_fingerprint,0.0020532608032226562
include_map4_fingerprint,0.23288321495056152
include_descriptors,0.0562286376953125
include_skfp_autocorr_fingerprint,0.0015447139739990234
include_skfp_avalon_fingerprint,0.027821779251098633
include_skfp_ecfp_fingerprint,0.0010340213775634766
include_skfp_erg_fingerprint,0.006970643997192383
include_skfp_estate_fingerprint,0.021465778350830078
include_skfp_functional_groups_fingerprint,0.0018343925476074219
include_skfp_ghose_crippen_fingerprint,0.002635478973388672
include_skfp_klekota_roth_fingerprint,0.8577163219451904
include_skfp_laggner_fingerprint,0.08028316497802734
include_skfp_layered_fingerprint,0.028673887252807617
include_skfp_lingo_fingerprint,0.0013780593872070312
include_skfp_maccs_fingerprint,0.011163949966430664
include_skfp_map_fingerprint,0.052083492279052734
include_skfp_mhfp_fingerprint,0.044057369232177734
include_skfp_mordred_fingerprint,7.8891308307647705
include_skfp_mqns_fingerprint,0.004127979278564453
include_skfp_pattern_fingerprint,0.02342057228088379
include_skfp_pubchem_fingerprint,0.08054208755493164
include_skfp_rdkit_2d_desc_fingerprint,0.2149677276611328
include_skfp_rdkit_fingerprint,0.04351544380187988
include_skfp_secfp_fingerprint,0.03427696228027344
include_skfp_topological_torsion_fingerprint,0.0011205673217773438
include_skfp_vsa_fingerprint,0.0013275146484375
include_morgan_fingerprint,0.000469207763671875
include_rdkit_fingerprint,0.044767141342163086
include_atom_pair_fingerprint,0.0006384849548339844
include_topological_torsion_fingerprint,0.00048160552978515625
include_feature_morgan_fingerprint,0.0007314682006835938
include_avalon_fingerprint,0.008648395538330078
include_maccs_fingerprint,0.005709648132324219
include_map4_fingerprint,0.2095961570739746
include_descriptors,0.013914346694946289
include_skfp_autocorr_fingerprint,0.0008370876312255859
include_skfp_avalon_fingerprint,0.016649246215820312
include_skfp_ecfp_fingerprint,0.0007128715515136719
include_skfp_erg_fingerprint,0.0010232925415039062
include_skfp_estate_fingerprint,0.002357959747314453
include_skfp_functional_groups_fingerprint,0.0024819374084472656
include_skfp_ghose_crippen_fingerprint,0.007590293884277344
include_skfp_klekota_roth_fingerprint,0.6930160522460938
include_skfp_laggner_fingerprint,0.08922863006591797
include_skfp_layered_fingerprint,0.016006946563720703
include_skfp_lingo_fingerprint,0.0008327960968017578
include_skfp_maccs_fingerprint,0.009917736053466797
include_skfp_map_fingerprint,0.003239870071411133
include_skfp_mhfp_fingerprint,0.030614614486694336
include_skfp_mordred_fingerprint,5.69821310043335
include_skfp_mqns_fingerprint,0.0008482933044433594
include_skfp_pattern_fingerprint,0.022395610809326172
include_skfp_pubchem_fingerprint,0.08224153518676758
include_skfp_rdkit_2d_desc_fingerprint,0.09847831726074219
include_skfp_rdkit_fingerprint,0.05452537536621094
include_skfp_secfp_fingerprint,0.024880409240722656
include_skfp_topological_torsion_fingerprint,0.0008273124694824219
include_skfp_vsa_fingerprint,0.0009381771087646484
include_morgan_fingerprint,0.0016484260559082031
include_rdkit_fingerprint,0.09831070899963379
include_atom_pair_fingerprint,0.03208613395690918
include_topological_torsion_fingerprint,0.0011491775512695312
include_feature_morgan_fingerprint,0.0029931068420410156
include_avalon_fingerprint,0.17107653617858887
include_maccs_fingerprint,0.020863771438598633
include_map4_fingerprint,0.42874956130981445
include_descriptors,0.23120331764221191
include_skfp_autocorr_fingerprint,0.015073299407958984
include_skfp_avalon_fingerprint,0.14261960983276367
include_skfp_ecfp_fingerprint,0.0051233768463134766
include_skfp_erg_fingerprint,0.02385735511779785
include_skfp_estate_fingerprint,0.09967899322509766
include_skfp_functional_groups_fingerprint,0.0024552345275878906
include_skfp_ghose_crippen_fingerprint,0.006804466247558594
include_skfp_klekota_roth_fingerprint,1.1701774597167969
include_skfp_laggner_fingerprint,0.11862516403198242
include_skfp_layered_fingerprint,0.013279199600219727
include_skfp_lingo_fingerprint,0.0027227401733398438
include_skfp_maccs_fingerprint,0.05148124694824219
include_skfp_map_fingerprint,0.17193031311035156
include_skfp_mhfp_fingerprint,0.05499696731567383
include_skfp_mordred_fingerprint,4.6885340213775635
include_skfp_mqns_fingerprint,0.0013234615325927734
include_skfp_pattern_fingerprint,0.014914274215698242
include_skfp_pubchem_fingerprint,0.07754802703857422
include_skfp_rdkit_2d_desc_fingerprint,2.4974477291107178
include_skfp_rdkit_fingerprint,0.09759140014648438
include_skfp_secfp_fingerprint,0.02177143096923828
include_skfp_topological_torsion_fingerprint,0.0014681816101074219
include_skfp_vsa_fingerprint,0.003686189651489258
include_morgan_fingerprint,0.0007078647613525391
include_rdkit_fingerprint,0.031108379364013672
include_atom_pair_fingerprint,0.0010654926300048828
include_topological_torsion_fingerprint,0.00055694580078125
include_feature_morgan_fingerprint,0.0009379386901855469
include_avalon_fingerprint,0.009273767471313477
include_maccs_fingerprint,0.0019805431365966797
include_map4_fingerprint,0.24204111099243164
include_descriptors,0.026064634323120117
include_skfp_autocorr_fingerprint,0.0010480880737304688
include_skfp_avalon_fingerprint,0.01678919792175293
include_skfp_ecfp_fingerprint,0.0008749961853027344
include_skfp_erg_fingerprint,0.001430511474609375
include_skfp_estate_fingerprint,0.017700672149658203
include_skfp_functional_groups_fingerprint,0.0026082992553710938
include_skfp_ghose_crippen_fingerprint,0.002330780029296875
include_skfp_klekota_roth_fingerprint,0.8406450748443604
include_skfp_laggner_fingerprint,0.07018089294433594
include_skfp_layered_fingerprint,0.026215553283691406
include_skfp_lingo_fingerprint,0.0010111331939697266
include_skfp_maccs_fingerprint,0.015532255172729492
include_skfp_map_fingerprint,0.0065479278564453125
include_skfp_mhfp_fingerprint,0.0469355583190918
include_skfp_mordred_fingerprint,3.183840274810791
include_skfp_mqns_fingerprint,0.0008234977722167969
include_skfp_pattern_fingerprint,0.019181489944458008
include_skfp_pubchem_fingerprint,0.07538509368896484
include_skfp_rdkit_2d_desc_fingerprint,0.15970206260681152
include_skfp_rdkit_fingerprint,0.011115312576293945
include_skfp_secfp_fingerprint,0.031012296676635742
include_skfp_topological_torsion_fingerprint,0.0008342266082763672
include_skfp_vsa_fingerprint,0.00087738037109375
include_morgan_fingerprint,0.0006763935089111328
include_rdkit_fingerprint,0.10913395881652832
include_atom_pair_fingerprint,0.0012576580047607422
include_topological_torsion_fingerprint,0.0007023811340332031
include_feature_morgan_fingerprint,0.0074901580810546875
include_avalon_fingerprint,0.02982044219970703
include_maccs_fingerprint,0.0025119781494140625
include_map4_fingerprint,0.057256460189819336
include_descriptors,0.04474973678588867
include_skfp_autocorr_fingerprint,0.016208887100219727
include_skfp_avalon_fingerprint,0.05270123481750488
include_skfp_ecfp_fingerprint,0.0009605884552001953
include_skfp_erg_fingerprint,0.012230157852172852
include_skfp_estate_fingerprint,0.02505350112915039
include_skfp_functional_groups_fingerprint,0.0017824172973632812
include_skfp_ghose_crippen_fingerprint,0.018375158309936523
include_skfp_klekota_roth_fingerprint,0.9326164722442627
include_skfp_laggner_fingerprint,0.0880117416381836
include_skfp_layered_fingerprint,0.01587200164794922
include_skfp_lingo_fingerprint,0.0013003349304199219
include_skfp_maccs_fingerprint,0.017101764678955078
include_skfp_map_fingerprint,0.047211647033691406
include_skfp_mhfp_fingerprint,0.039322853088378906
include_skfp_mordred_fingerprint,4.796213150024414
include_skfp_mqns_fingerprint,0.0009684562683105469
include_skfp_pattern_fingerprint,0.00686955451965332
include_skfp_pubchem_fingerprint,0.08984208106994629
include_skfp_rdkit_2d_desc_fingerprint,0.2419288158416748
include_skfp_rdkit_fingerprint,0.021039962768554688
include_skfp_secfp_fingerprint,0.036955833435058594
include_skfp_topological_torsion_fingerprint,0.014960765838623047
include_skfp_vsa_fingerprint,0.0010983943939208984
include_morgan_fingerprint,0.0005559921264648438
include_rdkit_fingerprint,0.1043703556060791
include_atom_pair_fingerprint,0.0008475780487060547
include_topological_torsion_fingerprint,0.0005037784576416016
include_feature_morgan_fingerprint,0.0007672309875488281
include_avalon_fingerprint,0.003916501998901367
include_maccs_fingerprint,0.011062383651733398
include_map4_fingerprint,0.24148130416870117
include_descriptors,0.014938592910766602
include_skfp_autocorr_fingerprint,0.0009045600891113281
include_skfp_avalon_fingerprint,0.018662214279174805
include_skfp_ecfp_fingerprint,0.0008478164672851562
include_skfp_erg_fingerprint,0.0011949539184570312
include_skfp_estate_fingerprint,0.012614011764526367
include_skfp_functional_groups_fingerprint,0.0013415813446044922
include_skfp_ghose_crippen_fingerprint,0.002218008041381836
include_skfp_klekota_roth_fingerprint,0.8532977104187012
include_skfp_laggner_fingerprint,0.09846234321594238
include_skfp_layered_fingerprint,0.02126026153564453
include_skfp_lingo_fingerprint,0.0011034011840820312
include_skfp_maccs_fingerprint,0.012820720672607422
include_skfp_map_fingerprint,0.01557302474975586
include_skfp_mhfp_fingerprint,0.04598879814147949
include_skfp_mordred_fingerprint,5.844587326049805
include_skfp_mqns_fingerprint,0.000827789306640625
include_skfp_pattern_fingerprint,0.03648638725280762
include_skfp_pubchem_fingerprint,0.08005213737487793
include_skfp_rdkit_2d_desc_fingerprint,0.1470935344696045
include_skfp_rdkit_fingerprint,0.11394643783569336
include_skfp_secfp_fingerprint,0.03750729560852051
include_skfp_topological_torsion_fingerprint,0.0010335445404052734
include_skfp_vsa_fingerprint,0.0010466575622558594
include_morgan_fingerprint,0.0005052089691162109
