parameter,time
include_avalon_fingerprint,0.048876285552978516
include_maccs_fingerprint,0.010682821273803711
include_map4_fingerprint,0.13107585906982422
include_descriptors,0.09013652801513672
include_skfp_autocorr_fingerprint,0.010485410690307617
include_skfp_ecfp_fingerprint,0.002429485321044922
include_skfp_erg_fingerprint,0.009879112243652344
include_skfp_estate_fingerprint,0.03560304641723633
include_skfp_functional_groups_fingerprint,0.0029425621032714844
include_skfp_ghose_crippen_fingerprint,0.0038115978240966797
include_skfp_klekota_roth_fingerprint,0.29254794120788574
include_skfp_laggner_fingerprint,0.04330754280090332
include_skfp_layered_fingerprint,0.0049228668212890625
include_skfp_lingo_fingerprint,0.003738880157470703
include_skfp_map_fingerprint,0.0696861743927002
include_skfp_mhfp_fingerprint,0.016245603561401367
include_skfp_mqns_fingerprint,0.0015747547149658203
include_skfp_pattern_fingerprint,0.01902151107788086
include_skfp_pubchem_fingerprint,0.023779630661010742
include_skfp_secfp_fingerprint,0.016912221908569336
include_skfp_vsa_fingerprint,0.0025489330291748047
include_morgan_fingerprint,0.0005364418029785156
include_rdkit_fingerprint,0.005437135696411133
include_atom_pair_fingerprint,0.0007495880126953125
include_topological_torsion_fingerprint,0.00037741661071777344
include_avalon_fingerprint,0.003195524215698242
include_maccs_fingerprint,0.0014126300811767578
include_map4_fingerprint,0.04618501663208008
include_descriptors,0.011545181274414062
include_skfp_autocorr_fingerprint,0.000827789306640625
include_skfp_ecfp_fingerprint,0.0007698535919189453
include_skfp_erg_fingerprint,0.001010894775390625
include_skfp_estate_fingerprint,0.0023415088653564453
include_skfp_functional_groups_fingerprint,0.0016469955444335938
include_skfp_ghose_crippen_fingerprint,0.0022797584533691406
include_skfp_klekota_roth_fingerprint,0.2431049346923828
include_skfp_laggner_fingerprint,0.02354884147644043
include_skfp_layered_fingerprint,0.004286050796508789
include_skfp_lingo_fingerprint,0.0010356903076171875
include_skfp_map_fingerprint,0.005377054214477539
include_skfp_mhfp_fingerprint,0.009525299072265625
include_skfp_mqns_fingerprint,0.000652313232421875
include_skfp_pattern_fingerprint,0.004156827926635742
include_skfp_pubchem_fingerprint,0.01550149917602539
include_skfp_secfp_fingerprint,0.008174657821655273
include_skfp_vsa_fingerprint,0.0012035369873046875
include_morgan_fingerprint,0.0007846355438232422
include_rdkit_fingerprint,0.00888824462890625
include_atom_pair_fingerprint,0.0010733604431152344
include_topological_torsion_fingerprint,0.0005052089691162109
include_avalon_fingerprint,0.007292985916137695
include_maccs_fingerprint,0.0019366741180419922
include_map4_fingerprint,0.05779623985290527
include_descriptors,0.010417699813842773
include_skfp_autocorr_fingerprint,0.0008833408355712891
include_skfp_ecfp_fingerprint,0.002230405807495117
include_skfp_erg_fingerprint,0.001155853271484375
include_skfp_estate_fingerprint,0.004319906234741211
include_skfp_functional_groups_fingerprint,0.0018658638000488281
include_skfp_ghose_crippen_fingerprint,0.0028951168060302734
include_skfp_klekota_roth_fingerprint,0.24687933921813965
include_skfp_laggner_fingerprint,0.02886366844177246
include_skfp_layered_fingerprint,0.004535198211669922
include_skfp_lingo_fingerprint,0.0011653900146484375
include_skfp_map_fingerprint,0.01072835922241211
include_skfp_mhfp_fingerprint,0.010222434997558594
include_skfp_mqns_fingerprint,0.0008182525634765625
include_skfp_pattern_fingerprint,0.005086183547973633
include_skfp_pubchem_fingerprint,0.021113157272338867
include_skfp_secfp_fingerprint,0.009172439575195312
include_skfp_vsa_fingerprint,0.0011463165283203125
include_morgan_fingerprint,0.0006518363952636719
include_rdkit_fingerprint,0.009978771209716797
include_atom_pair_fingerprint,0.0009591579437255859
include_topological_torsion_fingerprint,0.0004475116729736328
include_avalon_fingerprint,0.004790544509887695
include_maccs_fingerprint,0.001844644546508789
include_map4_fingerprint,0.047463178634643555
include_descriptors,0.008860111236572266
include_skfp_autocorr_fingerprint,0.0008895397186279297
include_skfp_ecfp_fingerprint,0.0008611679077148438
include_skfp_erg_fingerprint,0.0012540817260742188
include_skfp_estate_fingerprint,0.0036263465881347656
include_skfp_functional_groups_fingerprint,0.0016164779663085938
include_skfp_ghose_crippen_fingerprint,0.002780914306640625
include_skfp_klekota_roth_fingerprint,0.2636141777038574
include_skfp_laggner_fingerprint,0.029150009155273438
include_skfp_layered_fingerprint,0.0038073062896728516
include_skfp_lingo_fingerprint,0.0009562969207763672
include_skfp_map_fingerprint,0.009749412536621094
include_skfp_mhfp_fingerprint,0.0113525390625
include_skfp_mqns_fingerprint,0.0008325576782226562
include_skfp_pattern_fingerprint,0.00484013557434082
include_skfp_pubchem_fingerprint,0.01881718635559082
include_skfp_secfp_fingerprint,0.008156061172485352
include_skfp_vsa_fingerprint,0.0010118484497070312
include_morgan_fingerprint,0.002013683319091797
include_rdkit_fingerprint,0.02700185775756836
include_atom_pair_fingerprint,0.009786367416381836
include_topological_torsion_fingerprint,0.0011277198791503906
include_avalon_fingerprint,0.03810262680053711
include_maccs_fingerprint,0.008055448532104492
include_map4_fingerprint,0.11087369918823242
include_descriptors,0.08399081230163574
include_skfp_autocorr_fingerprint,0.008619070053100586
include_skfp_ecfp_fingerprint,0.002324342727661133
include_skfp_erg_fingerprint,0.009512186050415039
include_skfp_estate_fingerprint,0.03321504592895508
include_skfp_functional_groups_fingerprint,0.0030260086059570312
include_skfp_ghose_crippen_fingerprint,0.0041887760162353516
include_skfp_klekota_roth_fingerprint,0.28229331970214844
include_skfp_laggner_fingerprint,0.0350496768951416
include_skfp_layered_fingerprint,0.004534244537353516
include_skfp_lingo_fingerprint,0.0029630661010742188
include_skfp_map_fingerprint,0.07433414459228516
include_skfp_mhfp_fingerprint,0.014366388320922852
include_skfp_mqns_fingerprint,0.0015978813171386719
include_skfp_pattern_fingerprint,0.017183542251586914
include_skfp_pubchem_fingerprint,0.023184537887573242
include_skfp_secfp_fingerprint,0.015537738800048828
include_skfp_vsa_fingerprint,0.0025997161865234375
include_morgan_fingerprint,0.0020411014556884766
include_rdkit_fingerprint,0.02002263069152832
include_atom_pair_fingerprint,0.007981538772583008
include_topological_torsion_fingerprint,0.0011968612670898438
include_avalon_fingerprint,0.03807950019836426
include_maccs_fingerprint,0.0050563812255859375
include_map4_fingerprint,0.1086423397064209
include_descriptors,0.06353473663330078
include_skfp_autocorr_fingerprint,0.006512165069580078
include_skfp_ecfp_fingerprint,0.002378225326538086
include_skfp_erg_fingerprint,0.007307767868041992
include_skfp_estate_fingerprint,0.027933835983276367
include_skfp_functional_groups_fingerprint,0.0030579566955566406
include_skfp_ghose_crippen_fingerprint,0.0037200450897216797
include_skfp_klekota_roth_fingerprint,0.29001545906066895
include_skfp_laggner_fingerprint,0.03966808319091797
include_skfp_layered_fingerprint,0.005166769027709961
include_skfp_lingo_fingerprint,0.0034313201904296875
include_skfp_map_fingerprint,0.07106637954711914
include_skfp_mhfp_fingerprint,0.016892671585083008
include_skfp_mqns_fingerprint,0.0014541149139404297
include_skfp_pattern_fingerprint,0.011348724365234375
include_skfp_pubchem_fingerprint,0.02052164077758789
include_skfp_secfp_fingerprint,0.015658140182495117
include_skfp_vsa_fingerprint,0.002372264862060547
include_morgan_fingerprint,0.0009493827819824219
include_rdkit_fingerprint,0.005796670913696289
include_atom_pair_fingerprint,0.0011882781982421875
include_topological_torsion_fingerprint,0.0007617473602294922
include_avalon_fingerprint,0.003444671630859375
include_maccs_fingerprint,0.0018112659454345703
include_map4_fingerprint,0.05873227119445801
include_descriptors,0.008478403091430664
include_skfp_autocorr_fingerprint,0.001168966293334961
include_skfp_ecfp_fingerprint,0.0009822845458984375
include_skfp_erg_fingerprint,0.0014379024505615234
include_skfp_estate_fingerprint,0.0031740665435791016
include_skfp_functional_groups_fingerprint,0.002020120620727539
include_skfp_ghose_crippen_fingerprint,0.0030241012573242188
include_skfp_klekota_roth_fingerprint,0.2536764144897461
include_skfp_laggner_fingerprint,0.02441716194152832
include_skfp_layered_fingerprint,0.006957292556762695
include_skfp_lingo_fingerprint,0.001313924789428711
include_skfp_map_fingerprint,0.008035898208618164
include_skfp_mhfp_fingerprint,0.011678934097290039
include_skfp_mqns_fingerprint,0.0010797977447509766
include_skfp_pattern_fingerprint,0.005088090896606445
include_skfp_pubchem_fingerprint,0.01922917366027832
include_skfp_secfp_fingerprint,0.010709047317504883
include_skfp_vsa_fingerprint,0.0012621879577636719
include_morgan_fingerprint,0.0014824867248535156
include_rdkit_fingerprint,0.028699636459350586
include_atom_pair_fingerprint,0.004998683929443359
include_topological_torsion_fingerprint,0.0010683536529541016
include_avalon_fingerprint,0.029985666275024414
include_maccs_fingerprint,0.003957509994506836
include_map4_fingerprint,0.10176968574523926
include_descriptors,0.04349708557128906
include_skfp_autocorr_fingerprint,0.004026651382446289
include_skfp_ecfp_fingerprint,0.0016469955444335938
include_skfp_erg_fingerprint,0.004365205764770508
include_skfp_estate_fingerprint,0.01775646209716797
include_skfp_functional_groups_fingerprint,0.002743244171142578
include_skfp_ghose_crippen_fingerprint,0.003595113754272461
include_skfp_klekota_roth_fingerprint,0.28902673721313477
include_skfp_laggner_fingerprint,0.03364729881286621
include_skfp_layered_fingerprint,0.0069217681884765625
include_skfp_lingo_fingerprint,0.002017974853515625
include_skfp_map_fingerprint,0.03204798698425293
include_skfp_mhfp_fingerprint,0.016134977340698242
include_skfp_mqns_fingerprint,0.0014181137084960938
include_skfp_pattern_fingerprint,0.01178121566772461
include_skfp_pubchem_fingerprint,0.025706768035888672
include_skfp_secfp_fingerprint,0.014725923538208008
include_skfp_vsa_fingerprint,0.0020699501037597656
include_morgan_fingerprint,0.001535177230834961
include_rdkit_fingerprint,0.018065690994262695
include_atom_pair_fingerprint,0.006349802017211914
include_topological_torsion_fingerprint,0.0009198188781738281
include_avalon_fingerprint,0.03012251853942871
include_maccs_fingerprint,0.003961324691772461
include_map4_fingerprint,0.08556294441223145
include_descriptors,0.055213212966918945
include_skfp_autocorr_fingerprint,0.0051212310791015625
include_skfp_ecfp_fingerprint,0.0017709732055664062
include_skfp_erg_fingerprint,0.006078243255615234
include_skfp_estate_fingerprint,0.020664453506469727
include_skfp_functional_groups_fingerprint,0.002138853073120117
include_skfp_ghose_crippen_fingerprint,0.0029790401458740234
include_skfp_klekota_roth_fingerprint,0.2562105655670166
include_skfp_laggner_fingerprint,0.032001495361328125
include_skfp_layered_fingerprint,0.003975391387939453
include_skfp_lingo_fingerprint,0.0021240711212158203
include_skfp_map_fingerprint,0.05448460578918457
include_skfp_mhfp_fingerprint,0.014090776443481445
include_skfp_mqns_fingerprint,0.0011551380157470703
include_skfp_pattern_fingerprint,0.0114593505859375
include_skfp_pubchem_fingerprint,0.021371126174926758
include_skfp_secfp_fingerprint,0.011261224746704102
include_skfp_vsa_fingerprint,0.0018460750579833984
include_morgan_fingerprint,0.001819610595703125
include_rdkit_fingerprint,0.030088186264038086
include_atom_pair_fingerprint,0.006246328353881836
include_topological_torsion_fingerprint,0.0013768672943115234
include_avalon_fingerprint,0.010489702224731445
include_maccs_fingerprint,0.004430055618286133
include_map4_fingerprint,0.1047513484954834
include_descriptors,0.04931235313415527
include_skfp_autocorr_fingerprint,0.004668474197387695
include_skfp_ecfp_fingerprint,0.002033233642578125
include_skfp_erg_fingerprint,0.005269289016723633
include_skfp_estate_fingerprint,0.0181124210357666
include_skfp_functional_groups_fingerprint,0.0028340816497802734
include_skfp_ghose_crippen_fingerprint,0.003840923309326172
include_skfp_klekota_roth_fingerprint,0.2633645534515381
include_skfp_laggner_fingerprint,0.03673148155212402
include_skfp_layered_fingerprint,0.006689548492431641
include_skfp_lingo_fingerprint,0.0020678043365478516
include_skfp_map_fingerprint,0.028337717056274414
include_skfp_mhfp_fingerprint,0.01607823371887207
include_skfp_mqns_fingerprint,0.0016019344329833984
include_skfp_pattern_fingerprint,0.012394189834594727
include_skfp_pubchem_fingerprint,0.02584052085876465
include_skfp_secfp_fingerprint,0.015077829360961914
include_skfp_vsa_fingerprint,0.002214193344116211
include_morgan_fingerprint,0.0009992122650146484
include_rdkit_fingerprint,0.034210205078125
include_atom_pair_fingerprint,0.0014350414276123047
include_topological_torsion_fingerprint,0.0009350776672363281
include_avalon_fingerprint,0.004370689392089844
include_maccs_fingerprint,0.004103183746337891
include_map4_fingerprint,0.06323766708374023
include_descriptors,0.010595083236694336
include_skfp_autocorr_fingerprint,0.0012581348419189453
include_skfp_ecfp_fingerprint,0.0011777877807617188
include_skfp_erg_fingerprint,0.0016942024230957031
include_skfp_estate_fingerprint,0.0046901702880859375
include_skfp_functional_groups_fingerprint,0.0018968582153320312
include_skfp_ghose_crippen_fingerprint,0.0031969547271728516
include_skfp_klekota_roth_fingerprint,0.2460615634918213
include_skfp_laggner_fingerprint,0.03187918663024902
include_skfp_layered_fingerprint,0.013739585876464844
include_skfp_lingo_fingerprint,0.001194000244140625
include_skfp_map_fingerprint,0.011309385299682617
include_skfp_mhfp_fingerprint,0.012524843215942383
include_skfp_mqns_fingerprint,0.0009541511535644531
include_skfp_pattern_fingerprint,0.008593082427978516
include_skfp_pubchem_fingerprint,0.025672435760498047
include_skfp_secfp_fingerprint,0.011060237884521484
include_skfp_vsa_fingerprint,0.0015883445739746094
include_morgan_fingerprint,0.0009288787841796875
include_rdkit_fingerprint,0.009061574935913086
include_atom_pair_fingerprint,0.001302957534790039
include_topological_torsion_fingerprint,0.0007736682891845703
include_avalon_fingerprint,0.00567936897277832
include_maccs_fingerprint,0.0023872852325439453
include_map4_fingerprint,0.04957890510559082
include_descriptors,0.012472867965698242
include_skfp_autocorr_fingerprint,0.0012099742889404297
include_skfp_ecfp_fingerprint,0.0012347698211669922
include_skfp_erg_fingerprint,0.0016651153564453125
include_skfp_estate_fingerprint,0.004543304443359375
include_skfp_functional_groups_fingerprint,0.0019049644470214844
include_skfp_ghose_crippen_fingerprint,0.00276947021484375
include_skfp_klekota_roth_fingerprint,0.25171637535095215
include_skfp_laggner_fingerprint,0.02386951446533203
include_skfp_layered_fingerprint,0.005936145782470703
include_skfp_lingo_fingerprint,0.00109100341796875
include_skfp_map_fingerprint,0.010242223739624023
include_skfp_mhfp_fingerprint,0.010509252548217773
include_skfp_mqns_fingerprint,0.0009238719940185547
include_skfp_pattern_fingerprint,0.0058746337890625
include_skfp_pubchem_fingerprint,0.022768020629882812
include_skfp_secfp_fingerprint,0.010821104049682617
include_skfp_vsa_fingerprint,0.0016410350799560547
include_morgan_fingerprint,0.0005609989166259766
include_rdkit_fingerprint,0.007848739624023438
include_atom_pair_fingerprint,0.0005915164947509766
include_topological_torsion_fingerprint,0.0004673004150390625
include_avalon_fingerprint,0.0017054080963134766
include_maccs_fingerprint,0.0020928382873535156
include_map4_fingerprint,0.04872918128967285
include_descriptors,0.0048825740814208984
include_skfp_autocorr_fingerprint,0.0006253719329833984
include_skfp_ecfp_fingerprint,0.0006761550903320312
include_skfp_erg_fingerprint,0.0008609294891357422
include_skfp_estate_fingerprint,0.002043485641479492
include_skfp_functional_groups_fingerprint,0.0015952587127685547
include_skfp_ghose_crippen_fingerprint,0.0024378299713134766
include_skfp_klekota_roth_fingerprint,0.32195091247558594
include_skfp_laggner_fingerprint,0.022203445434570312
include_skfp_layered_fingerprint,0.005944013595581055
include_skfp_lingo_fingerprint,0.0009076595306396484
include_skfp_map_fingerprint,0.0036847591400146484
include_skfp_mhfp_fingerprint,0.0093841552734375
include_skfp_mqns_fingerprint,0.0009646415710449219
include_skfp_pattern_fingerprint,0.0047724246978759766
include_skfp_pubchem_fingerprint,0.02268195152282715
include_skfp_secfp_fingerprint,0.007971048355102539
include_skfp_vsa_fingerprint,0.0008060932159423828
include_morgan_fingerprint,0.0013904571533203125
include_rdkit_fingerprint,0.08133554458618164
include_atom_pair_fingerprint,0.0030241012573242188
include_topological_torsion_fingerprint,0.0015418529510498047
include_avalon_fingerprint,0.008916854858398438
include_maccs_fingerprint,0.016854047775268555
include_map4_fingerprint,0.07415223121643066
include_descriptors,0.028490304946899414
include_skfp_autocorr_fingerprint,0.0029468536376953125
include_skfp_ecfp_fingerprint,0.0017795562744140625
include_skfp_erg_fingerprint,0.0035207271575927734
include_skfp_estate_fingerprint,0.01147770881652832
include_skfp_functional_groups_fingerprint,0.0024585723876953125
include_skfp_ghose_crippen_fingerprint,0.0034112930297851562
include_skfp_klekota_roth_fingerprint,0.28515195846557617
include_skfp_laggner_fingerprint,0.039641380310058594
include_skfp_layered_fingerprint,0.025154829025268555
include_skfp_lingo_fingerprint,0.0018033981323242188
include_skfp_map_fingerprint,0.02171945571899414
include_skfp_mhfp_fingerprint,0.016564130783081055
include_skfp_mqns_fingerprint,0.0012967586517333984
include_skfp_pattern_fingerprint,0.023196697235107422
include_skfp_pubchem_fingerprint,0.04424786567687988
include_skfp_secfp_fingerprint,0.014420270919799805
include_skfp_vsa_fingerprint,0.0020933151245117188
include_morgan_fingerprint,0.0014047622680664062
include_rdkit_fingerprint,0.061658620834350586
include_atom_pair_fingerprint,0.003382444381713867
include_topological_torsion_fingerprint,0.001234292984008789
include_avalon_fingerprint,0.013690471649169922
include_maccs_fingerprint,0.006670951843261719
include_map4_fingerprint,0.06479787826538086
include_descriptors,0.028261661529541016
include_skfp_autocorr_fingerprint,0.0027167797088623047
include_skfp_ecfp_fingerprint,0.0018651485443115234
include_skfp_erg_fingerprint,0.00335693359375
include_skfp_estate_fingerprint,0.011729240417480469
include_skfp_functional_groups_fingerprint,0.002460002899169922
include_skfp_ghose_crippen_fingerprint,0.003493785858154297
include_skfp_klekota_roth_fingerprint,0.301471471786499
include_skfp_laggner_fingerprint,0.034700870513916016
include_skfp_layered_fingerprint,0.014398336410522461
include_skfp_lingo_fingerprint,0.0018374919891357422
include_skfp_map_fingerprint,0.025702476501464844
include_skfp_mhfp_fingerprint,0.014979124069213867
include_skfp_mqns_fingerprint,0.0013911724090576172
include_skfp_pattern_fingerprint,0.013060331344604492
include_skfp_pubchem_fingerprint,0.029883384704589844
include_skfp_secfp_fingerprint,0.012003660202026367
include_skfp_vsa_fingerprint,0.0018918514251708984
include_morgan_fingerprint,0.0017993450164794922
include_rdkit_fingerprint,0.027172565460205078
include_atom_pair_fingerprint,0.008508443832397461
include_topological_torsion_fingerprint,0.0016682147979736328
include_avalon_fingerprint,0.034551382064819336
include_maccs_fingerprint,0.007940530776977539
include_map4_fingerprint,0.10409307479858398
include_descriptors,0.06142616271972656
include_skfp_autocorr_fingerprint,0.00726628303527832
include_skfp_ecfp_fingerprint,0.0020720958709716797
include_skfp_erg_fingerprint,0.006628751754760742
include_skfp_estate_fingerprint,0.024563312530517578
include_skfp_functional_groups_fingerprint,0.0029337406158447266
include_skfp_ghose_crippen_fingerprint,0.0034453868865966797
include_skfp_klekota_roth_fingerprint,0.2796933650970459
include_skfp_laggner_fingerprint,0.039819955825805664
include_skfp_layered_fingerprint,0.00457000732421875
include_skfp_lingo_fingerprint,0.0024847984313964844
include_skfp_map_fingerprint,0.05799269676208496
include_skfp_mhfp_fingerprint,0.013544321060180664
include_skfp_mqns_fingerprint,0.001398324966430664
include_skfp_pattern_fingerprint,0.013807058334350586
include_skfp_pubchem_fingerprint,0.017458438873291016
include_skfp_secfp_fingerprint,0.012090444564819336
include_skfp_vsa_fingerprint,0.002370119094848633
include_morgan_fingerprint,0.0008490085601806641
include_rdkit_fingerprint,0.009231328964233398
include_atom_pair_fingerprint,0.0010020732879638672
include_topological_torsion_fingerprint,0.0008778572082519531
include_avalon_fingerprint,0.0044918060302734375
include_maccs_fingerprint,0.004614114761352539
include_map4_fingerprint,0.04748368263244629
include_descriptors,0.008867979049682617
include_skfp_autocorr_fingerprint,0.0011548995971679688
include_skfp_ecfp_fingerprint,0.0012669563293457031
include_skfp_erg_fingerprint,0.0015981197357177734
include_skfp_estate_fingerprint,0.0039556026458740234
include_skfp_functional_groups_fingerprint,0.0019621849060058594
include_skfp_ghose_crippen_fingerprint,0.0025298595428466797
include_skfp_klekota_roth_fingerprint,0.23351120948791504
include_skfp_laggner_fingerprint,0.024877548217773438
include_skfp_layered_fingerprint,0.008243560791015625
include_skfp_lingo_fingerprint,0.0013518333435058594
include_skfp_map_fingerprint,0.008811712265014648
include_skfp_mhfp_fingerprint,0.010665178298950195
include_skfp_mqns_fingerprint,0.0011622905731201172
include_skfp_pattern_fingerprint,0.005585670471191406
include_skfp_pubchem_fingerprint,0.024768590927124023
include_skfp_secfp_fingerprint,0.010577678680419922
include_skfp_vsa_fingerprint,0.0014812946319580078
include_morgan_fingerprint,0.0006585121154785156
include_rdkit_fingerprint,0.014069080352783203
include_atom_pair_fingerprint,0.0010547637939453125
include_topological_torsion_fingerprint,0.0005042552947998047
include_avalon_fingerprint,0.00551605224609375
include_maccs_fingerprint,0.0024247169494628906
include_map4_fingerprint,0.05682206153869629
include_descriptors,0.01112508773803711
include_skfp_autocorr_fingerprint,0.0012142658233642578
include_skfp_ecfp_fingerprint,0.0010750293731689453
include_skfp_erg_fingerprint,0.0015339851379394531
include_skfp_estate_fingerprint,0.004409074783325195
include_skfp_functional_groups_fingerprint,0.0018875598907470703
include_skfp_ghose_crippen_fingerprint,0.0030574798583984375
include_skfp_klekota_roth_fingerprint,0.31093454360961914
include_skfp_laggner_fingerprint,0.02498006820678711
include_skfp_layered_fingerprint,0.00405430793762207
include_skfp_lingo_fingerprint,0.0010726451873779297
include_skfp_map_fingerprint,0.008994340896606445
include_skfp_mhfp_fingerprint,0.00899195671081543
include_skfp_mqns_fingerprint,0.0009119510650634766
include_skfp_pattern_fingerprint,0.0061304569244384766
include_skfp_pubchem_fingerprint,0.016545534133911133
include_skfp_secfp_fingerprint,0.009045839309692383
include_skfp_vsa_fingerprint,0.0016448497772216797
include_morgan_fingerprint,0.0007450580596923828
include_rdkit_fingerprint,0.010113954544067383
include_atom_pair_fingerprint,0.0009720325469970703
include_topological_torsion_fingerprint,0.0006630420684814453
include_avalon_fingerprint,0.0036416053771972656
include_maccs_fingerprint,0.0026340484619140625
include_map4_fingerprint,0.0584101676940918
include_descriptors,0.008456945419311523
include_skfp_autocorr_fingerprint,0.0009050369262695312
include_skfp_ecfp_fingerprint,0.0010004043579101562
include_skfp_erg_fingerprint,0.00127410888671875
include_skfp_estate_fingerprint,0.003845691680908203
include_skfp_functional_groups_fingerprint,0.0019066333770751953
include_skfp_ghose_crippen_fingerprint,0.0028252601623535156
include_skfp_klekota_roth_fingerprint,0.2374861240386963
include_skfp_laggner_fingerprint,0.02885150909423828
include_skfp_layered_fingerprint,0.0060214996337890625
include_skfp_lingo_fingerprint,0.0010344982147216797
include_skfp_map_fingerprint,0.007684230804443359
include_skfp_mhfp_fingerprint,0.010789871215820312
include_skfp_mqns_fingerprint,0.0009891986846923828
include_skfp_pattern_fingerprint,0.004949331283569336
include_skfp_pubchem_fingerprint,0.026691198348999023
include_skfp_secfp_fingerprint,0.009726524353027344
include_skfp_vsa_fingerprint,0.001280069351196289
include_morgan_fingerprint,0.0011882781982421875
include_rdkit_fingerprint,0.019564151763916016
include_atom_pair_fingerprint,0.004203319549560547
include_topological_torsion_fingerprint,0.0007965564727783203
include_avalon_fingerprint,0.020807743072509766
include_maccs_fingerprint,0.004511594772338867
include_map4_fingerprint,0.0774083137512207
include_descriptors,0.03705763816833496
include_skfp_autocorr_fingerprint,0.0028641223907470703
include_skfp_ecfp_fingerprint,0.0016238689422607422
include_skfp_erg_fingerprint,0.0036194324493408203
include_skfp_estate_fingerprint,0.01261138916015625
include_skfp_functional_groups_fingerprint,0.002465486526489258
include_skfp_ghose_crippen_fingerprint,0.002912759780883789
include_skfp_klekota_roth_fingerprint,0.35674476623535156
include_skfp_laggner_fingerprint,0.03436875343322754
include_skfp_layered_fingerprint,0.004484653472900391
include_skfp_lingo_fingerprint,0.0018510818481445312
include_skfp_map_fingerprint,0.023575305938720703
include_skfp_mhfp_fingerprint,0.012901782989501953
include_skfp_mqns_fingerprint,0.0012047290802001953
include_skfp_pattern_fingerprint,0.009708404541015625
include_skfp_pubchem_fingerprint,0.01709461212158203
include_skfp_secfp_fingerprint,0.010736703872680664
include_skfp_vsa_fingerprint,0.0016508102416992188
include_morgan_fingerprint,0.0014910697937011719
include_rdkit_fingerprint,0.02265334129333496
include_atom_pair_fingerprint,0.005672454833984375
include_topological_torsion_fingerprint,0.0010302066802978516
include_avalon_fingerprint,0.026036977767944336
include_maccs_fingerprint,0.00543665885925293
include_map4_fingerprint,0.08970379829406738
include_descriptors,0.04893827438354492
include_skfp_autocorr_fingerprint,0.004404783248901367
include_skfp_ecfp_fingerprint,0.0018513202667236328
include_skfp_erg_fingerprint,0.005064249038696289
include_skfp_estate_fingerprint,0.01851201057434082
include_skfp_functional_groups_fingerprint,0.002482891082763672
include_skfp_ghose_crippen_fingerprint,0.003397226333618164
include_skfp_klekota_roth_fingerprint,0.2766385078430176
include_skfp_laggner_fingerprint,0.03435254096984863
include_skfp_layered_fingerprint,0.004107236862182617
include_skfp_lingo_fingerprint,0.002315044403076172
include_skfp_map_fingerprint,0.0366663932800293
include_skfp_mhfp_fingerprint,0.013027667999267578
include_skfp_mqns_fingerprint,0.0012845993041992188
include_skfp_pattern_fingerprint,0.011989831924438477
include_skfp_pubchem_fingerprint,0.02116537094116211
include_skfp_secfp_fingerprint,0.01297140121459961
include_skfp_vsa_fingerprint,0.001840353012084961
include_morgan_fingerprint,0.0011763572692871094
include_rdkit_fingerprint,0.05498695373535156
include_atom_pair_fingerprint,0.0021219253540039062
include_topological_torsion_fingerprint,0.0007905960083007812
include_avalon_fingerprint,0.005474567413330078
include_maccs_fingerprint,0.005006074905395508
include_map4_fingerprint,0.057713985443115234
include_descriptors,0.021071195602416992
include_skfp_autocorr_fingerprint,0.001699686050415039
include_skfp_ecfp_fingerprint,0.0014276504516601562
include_skfp_erg_fingerprint,0.003103017807006836
include_skfp_estate_fingerprint,0.008792638778686523
include_skfp_functional_groups_fingerprint,0.001753091812133789
include_skfp_ghose_crippen_fingerprint,0.0027244091033935547
include_skfp_klekota_roth_fingerprint,0.27754974365234375
include_skfp_laggner_fingerprint,0.032240867614746094
include_skfp_layered_fingerprint,0.012861251831054688
include_skfp_lingo_fingerprint,0.0011792182922363281
include_skfp_map_fingerprint,0.014647722244262695
include_skfp_mhfp_fingerprint,0.013330459594726562
include_skfp_mqns_fingerprint,0.0009207725524902344
include_skfp_pattern_fingerprint,0.011732816696166992
include_skfp_pubchem_fingerprint,0.02503800392150879
include_skfp_secfp_fingerprint,0.009857892990112305
include_skfp_vsa_fingerprint,0.0014221668243408203
include_morgan_fingerprint,0.0004780292510986328
include_rdkit_fingerprint,0.010694026947021484
include_atom_pair_fingerprint,0.0005574226379394531
include_topological_torsion_fingerprint,0.00039577484130859375
include_avalon_fingerprint,0.0027017593383789062
include_maccs_fingerprint,0.0016481876373291016
include_map4_fingerprint,0.046767473220825195
include_descriptors,0.00554966926574707
include_skfp_autocorr_fingerprint,0.0007450580596923828
include_skfp_ecfp_fingerprint,0.0008344650268554688
include_skfp_erg_fingerprint,0.0008358955383300781
include_skfp_estate_fingerprint,0.0026581287384033203
include_skfp_functional_groups_fingerprint,0.0018773078918457031
include_skfp_ghose_crippen_fingerprint,0.0021715164184570312
include_skfp_klekota_roth_fingerprint,0.3130221366882324
include_skfp_laggner_fingerprint,0.02582240104675293
include_skfp_layered_fingerprint,0.004087924957275391
include_skfp_lingo_fingerprint,0.00066375732421875
include_skfp_map_fingerprint,0.0038115978240966797
include_skfp_mhfp_fingerprint,0.009093999862670898
include_skfp_mqns_fingerprint,0.0007205009460449219
include_skfp_pattern_fingerprint,0.004724025726318359
include_skfp_pubchem_fingerprint,0.01875448226928711
include_skfp_secfp_fingerprint,0.006723880767822266
include_skfp_vsa_fingerprint,0.0010044574737548828
include_morgan_fingerprint,0.0006062984466552734
include_rdkit_fingerprint,0.005761861801147461
